date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-17,Arizona,673882,9258.253,7905.142857142857,108.606,-0.11
2021-01-17,California,3006583,7609.248,39579.71428571428,100.171,-0.063
2021-01-17,South Carolina,388184,7539.436,4808.428571428572,93.391,0.024
2021-01-17,Rhode Island,104443,9859.057,975.5714285714286,92.091,-0.293
2021-01-17,Oklahoma,354979,8970.978,3373.8571428571427,85.264,-0.135
2021-01-17,Georgia,791322,7453.051,8457.285714285714,79.655,-0.081
2021-01-17,Utah,323837,10101.099,2548.285714285714,79.486,-0.208
2021-01-17,Texas,2127334,7336.677,22782.14285714286,78.57,0.011
2021-01-17,New York,1242818,6388.64,15281.285714285714,78.553,-0.042
2021-01-17,Massachusetts,470140,6821.034,5335.571428571428,77.411,-0.172
2021-01-17,Arkansas,271154,8985.143,2296.8571428571427,76.11,-0.256
2021-01-17,Delaware,70294,7218.792,717.2857142857143,73.661,-0.133
2021-01-17,Kentucky,329816,7382.277,3284.714285714286,73.522,-0.189
2021-01-17,North Carolina,675272,6438.469,7395.571428571428,70.514,-0.111
2021-01-17,Connecticut,223422,6266.592,2489.714285714286,69.832,0.098
2021-01-17,New Jersey,627221,7061.558,6056.142857142857,68.183,-0.533
2021-01-17,Louisiana,368980,7937.112,3164.4285714285716,68.07,-0.14
2021-01-17,Virginia,439305,5146.787,5778.428571428572,67.699,0.153
2021-01-17,Kansas,259226,8897.977,1956.7142857142858,67.165,-0.097
2021-01-17,Tennessee,672292,9844.412,4452.714285714285,65.201,-0.347
2021-01-17,Mississippi,252475,8483.278,1913.2857142857142,64.287,-0.213
2021-01-17,Florida,1571271,7315.813,13467,62.702,-0.155
2021-01-17,Wyoming,49363,8529.111,361.57142857142856,62.474,0.292
2021-01-17,Ohio,826754,7072.863,7098.428571428572,60.727,-0.106
2021-01-17,Nevada,261847,8501.095,1869.857142857143,60.707,-0.225
2021-01-17,West Virginia,108821,6072.102,1087,60.654,-0.25
2021-01-17,Alabama,422598,8618.847,2956.8571428571427,60.305,-0.309
2021-01-17,Indiana,593262,8812.28,3798.8571428571427,56.428,-0.293
2021-01-17,New Hampshire,56864,4182.065,752,55.306,0.022
2021-01-17,Pennsylvania,772747,6036.148,6748.714285714285,52.716,-0.203
2021-01-17,New Mexico,163637,7804.022,1068.5714285714287,50.961,-0.234
2021-01-17,Idaho,155617,8707.965,839.2857142857143,46.964,-0.181
2021-01-17,Maryland,326648,5402.999,2827.8571428571427,46.775,-0.074
2021-01-17,Maine,33559,2496.556,608.7142857142857,45.284,0.149
2021-01-17,Illinois,1071307,8454.247,5717,45.116,-0.186
2021-01-17,Wisconsin,568166,9758.221,2558,43.934,-0.254
2021-01-17,Nebraska,182139,9415.749,848.4285714285714,43.86,-0.141
2021-01-17,District of Columbia,33851,4796.464,294.2857142857143,41.698,0.016
2021-01-17,Montana,89393,8364.038,438.42857142857144,41.021,-0.221
2021-01-17,Missouri,468106,7627.071,2460,40.082,-0.294
2021-01-17,Iowa,305151,9671.766,1209.857142857143,38.346,-0.292
2021-01-17,South Dakota,105544,11930.473,318,35.946,-0.201
2021-01-17,Colorado,376921,6545.204,1986,34.487,-0.323
2021-01-17,Alaska,51630,7057.666,242.14285714285714,33.1,-0.188
2021-01-17,Washington,293296,3851.61,2423.285714285714,31.823,-0.046
2021-01-17,Michigan,580394,5811.578,2845.5714285714284,28.493,-0.185
2021-01-17,Oregon,133205,3158.21,1074.5714285714287,25.477,-0.052
2021-01-17,Vermont,10057,1611.727,155.71428571428572,24.955,-0.071
2021-01-17,Minnesota,446448,7916.261,1401.142857142857,24.845,-0.388
2021-01-17,North Dakota,95886,12582.441,166,21.783,-0.305
2021-01-17,Hawaii,24309,1716.892,144.14285714285714,10.181,-0.212
