date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-07,Arkansas,353095,11700.395,530,17.562,0.317
2021-07-07,Missouri,642189,10463.487,1046.857142857143,17.057,0.165
2021-07-07,Louisiana,485803,10450.087,619.4285714285714,13.325,0.718
2021-07-07,Nevada,336562,10926.784,407.14285714285717,13.218,-0.149
2021-07-07,Florida,2346819,10926.752,2476.4285714285716,11.53,0.525
2021-07-07,Utah,417724,13029.615,359.14285714285717,11.202,-0.031
2021-07-07,Wyoming,62737,10839.918,63.857142857142854,11.033,-0.129
2021-07-07,Mississippi,323214,10860.142,207.14285714285714,6.96,-0.015
2021-07-07,Kansas,321000,11018.38,202.28571428571428,6.943,0.412
2021-07-07,Arizona,898283,12341.227,486.85714285714283,6.689,-0.115
2021-07-07,Oklahoma,459675,11616.84,260.57142857142856,6.585,0.267
2021-07-07,Colorado,563555,9786.088,375.42857142857144,6.519,-0.097
2021-07-07,Alaska,70986,9703.573,45.285714285714285,6.19,0.391
2021-07-07,Alabama,552911,11276.568,275.42857142857144,5.617,0.212
2021-07-07,Texas,3004368,10361.361,1486.2857142857142,5.126,-0.02
2021-07-07,Montana,114211,10686.129,49.857142857142854,4.665,-0.006
2021-07-07,Washington,456116,5989.789,355.14285714285717,4.664,-0.056
2021-07-07,Indiana,759428,11280.501,307,4.56,0.177
2021-07-07,Idaho,195630,10947,79.42857142857143,4.445,0.161
2021-07-07,California,3827935,9687.977,1604.4285714285713,4.061,1.375
2021-07-07,Georgia,1112987,10482.647,413.2857142857143,3.893,0.14
2021-07-07,South Carolina,598229,11618.998,198.42857142857142,3.854,0.476
2021-07-07,Oregon,209800,4974.231,160,3.794,-0.113
2021-07-07,Nebraska,224977,11630.277,69.85714285714286,3.611,0.463
2021-07-07,North Carolina,1017312,9699.693,375.7142857142857,3.582,0.173
2021-07-07,Kentucky,467047,10453.921,157.85714285714286,3.533,0.034
2021-07-07,Tennessee,855807,12531.633,228,3.339,1.754
2021-07-07,Hawaii,36714,2593.031,46.142857142857146,3.259,0.122
2021-07-07,New Mexico,205996,9824.168,64.85714285714286,3.093,0.111
2021-07-07,Illinois,1398366,11035.241,357.57142857142856,2.822,0.315
2021-07-07,West Virginia,164346,9170.341,43.57142857142857,2.431,-0.131
2021-07-07,Delaware,109900,11286.102,22.285714285714285,2.289,0.072
2021-07-07,Iowa,374358,11865.283,71,2.25,-0.09
2021-07-07,New Jersey,1024748,11537.11,193.28571428571428,2.176,-0.139
2021-07-07,Virginia,681599,7985.443,179.85714285714286,2.107,0.046
2021-07-07,Ohio,1113006,9521.742,240.28571428571428,2.056,0.034
2021-07-07,New York,2115633,10875.299,355.14285714285717,1.826,0.088
2021-07-07,District of Columbia,49423,7002.915,12.571428571428571,1.781,0.638
2021-07-07,South Dakota,124641,14089.158,15,1.696,0.493
2021-07-07,Minnesota,606127,10747.634,95.57142857142857,1.695,0.101
2021-07-07,Rhode Island,152738,14417.937,17.857142857142858,1.686,-0.05
2021-07-07,Connecticut,349743,9809.673,55.857142857142854,1.567,-0.233
2021-07-07,New Hampshire,99652,7328.91,21.142857142857142,1.555,0.069
2021-07-07,Wisconsin,678436,11652.103,86.14285714285714,1.479,0.045
2021-07-07,North Dakota,110810,14540.812,10.285714285714286,1.35,-0.21
2021-07-07,Maine,69156,5144.724,17.571428571428573,1.307,-0.202
2021-07-07,Michigan,999502,10008.174,128,1.282,-0.279
2021-07-07,Pennsylvania,1217707,9511.858,161.14285714285714,1.259,-0.064
2021-07-07,Massachusetts,710519,10308.577,79,1.146,0.305
2021-07-07,Maryland,462953,7657.584,65.28571428571429,1.08,0.163
2021-07-07,Vermont,24440,3916.736,4.285714285714286,0.687,-0.026
