date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-20,Michigan,888915,8900.848,6883.714285714285,68.928,-0.124
2021-04-20,New Jersey,983875,11076.942,3422.1428571428573,38.528,-0.085
2021-04-20,Delaware,101707,10444.728,367.42857142857144,37.733,0.104
2021-04-20,Pennsylvania,1119535,8745.008,4631.285714285715,36.176,0.025
2021-04-20,Rhode Island,145358,13721.29,369.14285714285717,34.846,-0.198
2021-04-20,Minnesota,558928,9910.718,1920.857142857143,34.06,-0.088
2021-04-20,Maine,57965,4312.192,448.2857142857143,33.349,0.229
2021-04-20,New York,2006712,10315.397,5871.714285714285,30.183,-0.155
2021-04-20,Florida,2178775,10144.342,6267,29.179,-0.004
2021-04-20,Colorado,495815,8609.789,1676.5714285714287,29.114,0.054
2021-04-20,Connecticut,332139,9315.912,921.4285714285714,25.844,-0.19
2021-04-20,Massachusetts,675162,9795.6,1780.4285714285713,25.831,-0.151
2021-04-20,New Hampshire,92053,6770.042,349.7142857142857,25.72,-0.209
2021-04-20,Illinois,1310368,10340.803,3057,24.124,-0.096
2021-04-20,Alaska,65944,9014.346,162.14285714285714,22.164,-0.086
2021-04-20,Tennessee,822305,12041.061,1485.7142857142858,21.755,0.302
2021-04-20,West Virginia,149462,8339.829,381.7142857142857,21.299,-0.039
2021-04-20,Maryland,437770,7241.038,1255,20.759,-0.098
2021-04-20,South Dakota,121360,13718.28,172.28571428571428,19.475,-0.181
2021-04-20,North Carolina,956956,9124.221,2013.142857142857,19.195,0.037
2021-04-20,North Dakota,106073,13919.209,143.28571428571428,18.802,-0.058
2021-04-20,Indiana,712755,10587.222,1240.4285714285713,18.425,0.017
2021-04-20,South Carolina,570606,11082.496,925.4285714285714,17.974,0.024
2021-04-20,District of Columbia,46869,6641.03,121.85714285714286,17.266,0.09
2021-04-20,Washington,390415,5126.993,1268.2857142857142,16.655,0.068
2021-04-20,Vermont,22112,3543.652,103.42857142857143,16.575,-0.285
2021-04-20,Oregon,176164,4176.742,680,16.122,0.279
2021-04-20,Nebraska,217108,11223.485,310.2857142857143,16.04,-0.096
2021-04-20,Virginia,648347,7595.871,1348.142857142857,15.795,-0.165
2021-04-20,Ohio,1056606,9039.242,1839.5714285714287,15.737,-0.137
2021-04-20,Wisconsin,653091,11216.804,827.1428571428571,14.206,-0.094
2021-04-20,Iowa,360782,11434.992,434.7142857142857,13.778,-0.044
2021-04-20,Georgia,1062399,10006.185,1384.4285714285713,13.039,-0.023
2021-04-20,Montana,107493,10057.561,136.71428571428572,12.792,-0.102
2021-04-20,Kentucky,441580,9883.893,556.4285714285714,12.455,-0.118
2021-04-20,Nevada,311314,10107.085,365.57142857142856,11.869,-0.174
2021-04-20,Utah,393337,12268.938,375.57142857142856,11.715,-0.072
2021-04-20,Idaho,185573,10384.233,207.71428571428572,11.623,-0.193
2021-04-20,Louisiana,453711,9759.757,490.2857142857143,10.547,0.032
2021-04-20,Texas,2858380,9857.883,2952.4285714285716,10.182,-0.205
2021-04-20,Alabama,523955,10686.013,493.14285714285717,10.058,0.019
2021-04-20,New Mexico,195615,9329.087,207.28571428571428,9.886,0.043
2021-04-20,Wyoming,57456,9927.448,55.142857142857146,9.528,-0.142
2021-04-20,Arizona,855155,11748.705,613.5714285714286,8.43,-0.2
2021-04-20,Mississippi,309585,10402.201,249.85714285714286,8.395,0.169
2021-04-20,Kansas,308488,10588.903,212.85714285714286,7.306,0
2021-04-20,Oklahoma,445725,11264.298,263.2857142857143,6.654,-0.506
2021-04-20,Hawaii,31817,2247.166,91.71428571428571,6.478,-0.077
2021-04-20,Arkansas,333709,11058.008,180.42857142857142,5.979,0.065
2021-04-20,California,3723271,9423.087,2358,5.968,-0.234
2021-04-20,Missouri,589785,9609.644,-462.85714285714283,-7.542,-1.726
