date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-10,Tennessee,1099118,16094.45,6838.285714285715,100.133,0.004
2021-09-10,Kentucky,623804,13962.615,4086.285714285714,91.463,-0.07
2021-09-10,West Virginia,205783,11482.484,1610.857142857143,89.884,0.148
2021-09-10,South Carolina,784052,15228.113,4524.857142857143,87.883,-0.169
2021-09-10,Alaska,94422,12907.203,642.1428571428571,87.779,0.161
2021-09-10,Wyoming,80643,13933.779,491,84.837,-0.081
2021-09-10,Alabama,741318,15119.111,3779.714285714286,77.087,-0.199
2021-09-10,Georgia,1451731,13673.101,7123.714285714285,67.095,-0.2
2021-09-10,Florida,3409165,15873.018,14321.285714285714,66.68,-0.224
2021-09-10,Mississippi,460312,15466.699,1921.2857142857142,64.556,-0.3
2021-09-10,Texas,3802905,13115.328,17968,61.967,-0.023
2021-09-10,Oklahoma,577312,14589.746,2351.714285714286,59.432,-0.107
2021-09-10,North Carolina,1281446,12218.113,6071.285714285715,57.887,-0.105
2021-09-10,Idaho,232693,13020.959,1012.7142857142857,56.669,-0.072
2021-09-10,Montana,133839,12522.619,604.5714285714286,56.567,0.091
2021-09-10,Indiana,903219,13416.364,3767,55.955,-0.115
2021-09-10,Arkansas,472136,15645.019,1681.857142857143,55.731,-0.155
2021-09-10,North Dakota,121881,15993.581,416.85714285714283,54.701,0.111
2021-09-10,Ohio,1285757,10999.624,6355.571428571428,54.372,0.154
2021-09-10,Kansas,388198,13324.963,1422,48.81,-0.126
2021-09-10,Louisiana,712574,15328.147,2239.1428571428573,48.166,-0.084
2021-09-10,South Dakota,136772,15460.42,416.7142857142857,47.105,-0.052
2021-09-10,Utah,480064,14974.12,1507.7142857142858,47.029,0.104
2021-09-10,Hawaii,68087,4808.839,623.5714285714286,44.042,-0.297
2021-09-10,Oregon,296825,7037.542,1850.2857142857142,43.869,-0.163
2021-09-10,Washington,599971,7878.916,3200.285714285714,42.027,-0.085
2021-09-10,Iowa,417152,13221.64,1251.7142857142858,39.673,0.055
2021-09-10,Virginia,801827,9394.004,3380,39.599,0.006
2021-09-10,Delaware,123958,12729.778,382.14285714285717,39.244,-0.023
2021-09-10,Arizona,1042480,14322.304,2649.285714285714,36.398,-0.159
2021-09-10,Nebraska,252159,13035.461,691.2857142857143,35.736,-0.143
2021-09-10,Missouri,798664,13013.008,2137.285714285714,34.824,-0.086
2021-09-10,Nevada,401901,13048.073,1043.7142857142858,33.885,-0.091
2021-09-10,Wisconsin,754164,12952.727,1821.7142857142858,31.288,-0.082
2021-09-10,New Mexico,239886,11440.418,642.2857142857143,30.631,-0.235
2021-09-10,Colorado,637739,11074.288,1723,29.92,-0.064
2021-09-10,Illinois,1569206,12383.429,3762.285714285714,29.69,-0.136
2021-09-10,Pennsylvania,1338313,10453.946,3798.714285714286,29.673,0.123
2021-09-10,Rhode Island,165849,15655.57,301,28.413,0.032
2021-09-10,Minnesota,666589,11819.725,1582.5714285714287,28.062,-0.013
2021-09-10,New Hampshire,111111,8171.663,342.57142857142856,25.194,0.096
2021-09-10,Maine,79929,5946.16,335.85714285714283,24.985,-0.1
2021-09-10,California,4566746,11557.806,9778.285714285714,24.747,-0.329
2021-09-10,Michigan,1086381,10878.107,2451.5714285714284,24.548,0.059
2021-09-10,Massachusetts,777022,11273.437,1634,23.707,-0.03
2021-09-10,Vermont,29735,4765.308,147.42857142857142,23.627,-0.022
2021-09-10,New Jersey,1113165,12532.551,2091.285714285714,23.545,0.047
2021-09-10,New York,2323174,11942.153,4516,23.214,-0.054
2021-09-10,District of Columbia,56966,8071.708,149.71428571428572,21.214,-0.229
2021-09-10,Maryland,508241,8406.68,997.4285714285714,16.498,-0.177
2021-09-10,Connecticut,378933,10628.401,542.5714285714286,15.218,-0.142
