date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-21,Maine,218797,16276.971,4442.857142857143,330.518,3.647
2022-02-21,Kentucky,1275660,28553.119,3574.1428571428573,80,-0.348
2022-02-21,Idaho,414604,23200.275,1409.4285714285713,78.868,-0.148
2022-02-21,Maryland,998398,16514.238,3915.285714285714,64.762,4.066
2022-02-21,West Virginia,484923,27058.216,1138,63.499,-0.354
2022-02-21,New Hampshire,293697,21599.958,786.5714285714286,57.848,0.372
2022-02-21,Alaska,234541,32061.049,400.14285714285717,54.698,-0.453
2022-02-21,Tennessee,1942537,28444.685,3466.285714285714,50.757,-0.357
2022-02-21,Montana,262221,24534.655,541.7142857142857,50.685,-0.348
2022-02-21,North Carolina,2570553,24509.272,4184.857142857143,39.901,-0.372
2022-02-21,North Dakota,236955,31093.927,279.57142857142856,36.686,-0.525
2022-02-21,Arkansas,815299,27016.301,1084,35.92,-0.399
2022-02-21,New Mexico,508863,24268.216,748.5714285714286,35.7,-0.433
2022-02-21,South Dakota,234961,26559.499,279,31.538,-0.101
2022-02-21,Minnesota,1404832,24909.994,1705.857142857143,30.248,-0.571
2022-02-21,Virginia,1628623,19080.539,2556.714285714286,29.954,-0.324
2022-02-21,Arizona,1967704,27033.665,2076.5714285714284,28.529,-0.527
2022-02-21,Alabama,1273484,25972.587,1384,28.227,-0.459
2022-02-21,Texas,6528752,22516.136,7842,27.045,-0.379
2022-02-21,Iowa,745530,23629.587,852,27.004,-0.395
2022-02-21,Colorado,1310206,22751.625,1539.2857142857142,26.73,-0.333
2022-02-21,Connecticut,720618,20212.061,887.1428571428571,24.883,0.013
2022-02-21,Louisiana,1221493,26275.481,1150.857142857143,24.756,-0.414
2022-02-21,Rhode Island,354617,33474.613,260.42857142857144,24.584,-0.446
2022-02-21,Hawaii,228934,16169.117,346.2857142857143,24.457,-0.464
2022-02-21,Wyoming,154082,26622.826,141,24.362,-0.582
2022-02-21,Vermont,110679,17737.332,149.71428571428572,23.993,-0.512
2022-02-21,Kansas,763740,26215.506,694,23.822,-0.508
2022-02-21,Oregon,685953,16263.532,958.8571428571429,22.734,-0.605
2022-02-21,Wisconsin,1567002,26913.178,1306.857142857143,22.445,-0.394
2022-02-21,Delaware,255210,26208.609,208.85714285714286,21.448,-0.358
2022-02-21,California,8893512,22508.255,8390.57142857143,21.235,-0.666
2022-02-21,Georgia,2385578,22468.522,2141.1428571428573,20.166,-0.393
2022-02-21,New Jersey,2158821,24305.053,1790.857142857143,20.162,-0.113
2022-02-21,South Carolina,1449637,28155.322,1013,19.675,-0.662
2022-02-21,Florida,5780682,26914.763,4225.428571428572,19.674,-0.578
2022-02-21,Mississippi,785528,26394.109,584.5714285714286,19.642,-0.684
2022-02-21,Pennsylvania,2744145,21435.302,2478.4285714285716,19.36,-0.082
2022-02-21,Utah,918402,28646.726,599.8571428571429,18.711,-0.59
2022-02-21,Indiana,1680769,24966.048,1202.5714285714287,17.863,-0.488
2022-02-21,Massachusetts,1661206,24101.636,1196.7142857142858,17.363,-0.452
2022-02-21,Michigan,2337531,23406.073,1727.7142857142858,17.3,-0.517
2022-02-21,Missouri,1404552,22885.026,1061.2857142857142,17.292,-0.664
2022-02-21,New York,4894236,25158.561,3070.714285714286,15.785,-0.353
2022-02-21,Oklahoma,1013287,25607.643,594,15.011,-0.633
2022-02-21,Ohio,2645679,22633.727,1718.7142857142858,14.704,-0.425
2022-02-21,Illinois,3019135,23825.581,1732.2857142857142,13.67,-0.603
2022-02-21,Nebraska,452901,23412.899,261,13.493,-0.494
2022-02-21,Nevada,677345,21990.607,308.42857142857144,10.013,-0.697
2022-02-21,District of Columbia,133697,18943.987,57.42857142857143,8.137,-0.639
2022-02-21,Washington,1410803,18526.892,100.85714285714286,1.324,-0.976
