date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-16,New Jersey,844563,9508.5,3645.8571428571427,41.047,0.097
2021-03-16,New York,1755450,9023.798,6895.571428571428,35.446,-0.039
2021-03-16,Rhode Island,131750,12436.743,353.2857142857143,33.349,0.018
2021-03-16,Delaware,90751,9319.609,296,30.398,0.392
2021-03-16,Michigan,676467,6773.573,2366.5714285714284,23.697,0.518
2021-03-16,Alabama,508717,10375.236,1157.2857142857142,23.603,0.307
2021-03-16,Connecticut,293955,8244.918,830,23.28,0.158
2021-03-16,Massachusetts,604666,8772.807,1579.857142857143,22.921,0.027
2021-03-16,Florida,1984417,9239.414,4527.428571428572,21.08,-0.085
2021-03-16,South Carolina,534869,10388.4,1074.4285714285713,20.868,-0.118
2021-03-16,Pennsylvania,975872,7622.815,2515.1428571428573,19.647,0.009
2021-03-16,New Hampshire,79070,5815.206,259.7142857142857,19.101,0.253
2021-03-16,Alaska,60277,8239.685,139.71428571428572,19.099,0.067
2021-03-16,Tennessee,779888,11419.946,1228,17.982,0.032
2021-03-16,Idaho,176133,9855.993,315.85714285714283,17.675,0.169
2021-03-16,Kentucky,420889,9420.766,785.1428571428571,17.574,-0.01
2021-03-16,Vermont,17047,2731.939,108.71428571428571,17.422,-0.166
2021-03-16,Minnesota,498994,8847.989,974,17.271,0.057
2021-03-16,West Virginia,136019,7589.723,309,17.242,0.292
2021-03-16,South Dakota,114791,12975.734,148.28571428571428,16.762,-0.057
2021-03-16,District of Columbia,42730,6054.56,117.14285714285714,16.598,-0.281
2021-03-16,Montana,102469,9587.492,177.14285714285714,16.574,0.294
2021-03-16,Colorado,447149,7764.707,952.8571428571429,16.546,-0.115
2021-03-16,North Carolina,892563,8510.258,1711.142857142857,16.315,-0.058
2021-03-16,Texas,2738219,9443.476,4706.714285714285,16.232,-0.1
2021-03-16,Mississippi,301250,10122.141,463.14285714285717,15.562,0.194
2021-03-16,Utah,379081,11824.266,492.14285714285717,15.351,-0.058
2021-03-16,Virginia,597141,6995.954,1287.4285714285713,15.083,-0.058
2021-03-16,Maryland,394900,6531.937,864.5714285714286,14.301,0.101
2021-03-16,Maine,47388,3525.337,189.85714285714286,14.124,0.191
2021-03-16,Nevada,299887,9736.098,428.85714285714283,13.923,0.177
2021-03-16,Nebraska,205646,10630.953,262.85714285714283,13.589,-0.038
2021-03-16,Georgia,1011361,9525.485,1431.4285714285713,13.482,-0.303
2021-03-16,Iowa,343851,10898.364,422.85714285714283,13.402,-0.128
2021-03-16,Oklahoma,433025,10943.345,513.2857142857143,12.972,-0.189
2021-03-16,Ohio,992223,8488.447,1514.857142857143,12.96,-0.039
2021-03-16,Illinois,1215745,9594.083,1578.857142857143,12.46,-0.066
2021-03-16,North Dakota,101181,13277.266,91,11.941,0.142
2021-03-16,Arizona,833883,11456.456,869,11.939,-0.286
2021-03-16,Louisiana,438557,9433.78,518.7142857142857,11.158,-0.007
2021-03-16,Indiana,676799,10053.134,747,11.096,-0.067
2021-03-16,Wisconsin,626537,10760.74,584.7142857142857,10.042,-0.01
2021-03-16,Arkansas,327456,10850.804,296.14285714285717,9.813,-0.148
2021-03-16,New Mexico,188664,8997.586,203.71428571428572,9.715,-0.159
2021-03-16,Missouri,575568,9378,590.8571428571429,9.627,-0.922
2021-03-16,Wyoming,55352,9563.912,54.285714285714285,9.38,-0.144
2021-03-16,Washington,353929,4647.853,676.1428571428571,8.879,0.011
2021-03-16,Kansas,301170,10337.712,235.28571428571428,8.076,-0.201
2021-03-16,California,3627874,9181.65,2904.285714285714,7.35,-0.323
2021-03-16,Oregon,160084,3795.495,293.57142857142856,6.96,0.059
2021-03-16,Hawaii,28357,2002.794,64.85714285714286,4.581,0.22
