date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-07,Alaska,226616,30977.725,1567.5714285714287,214.282,-0.309
2022-02-07,Mississippi,768457,25820.515,5862.714285714285,196.99,0.231
2022-02-07,Tennessee,1880559,27537.137,11090.285714285714,162.396,-0.285
2022-02-07,West Virginia,464630,25925.887,2551.285714285714,142.359,-0.271
2022-02-07,North Dakota,230868,30295.173,1014.4285714285714,133.116,-0.44
2022-02-07,Montana,252611,23635.498,1383,129.4,-0.36
2022-02-07,Kentucky,1212237,27133.521,5675.142857142857,127.027,-0.476
2022-02-07,Minnesota,1365034,24204.31,6161.571428571428,109.255,-0.533
2022-02-07,Wyoming,150722,26042.273,602.4285714285714,104.09,-0.511
2022-02-07,Idaho,393151,21999.815,1821.2857142857142,101.915,-0.335
2022-02-07,Arizona,1922450,26411.935,7400.857142857143,101.678,-0.499
2022-02-07,South Carolina,1421539,27609.593,5217.142857142857,101.329,-0.694
2022-02-07,North Carolina,2494578,23784.878,10467.42857142857,99.803,-0.457
2022-02-07,New Mexico,494368,23576.935,2040.142857142857,97.297,-0.48
2022-02-07,Florida,5680958,26450.45,20736.428571428572,96.548,-0.228
2022-02-07,Oregon,662250,15701.548,4053.4285714285716,96.104,-0.349
2022-02-07,Louisiana,1199682,25806.306,4210,90.561,-0.686
2022-02-07,California,8659372,21915.679,35364.71428571428,89.503,-0.512
2022-02-07,Kansas,748991,25709.244,2565,88.044,-0.487
2022-02-07,Arkansas,795071,26346.012,2616,86.686,-0.475
2022-02-07,Washington,1380697,18131.535,6273.428571428572,82.384,-0.665
2022-02-07,Texas,6385413,22021.793,23723.85714285714,81.818,-0.325
2022-02-07,Utah,903940,28195.628,2607.714285714286,81.34,-0.514
2022-02-07,Alabama,1245876,25409.525,3945.5714285714284,80.47,-0.576
2022-02-07,Iowa,729700,23127.855,2487.4285714285716,78.839,-0.418
2022-02-07,Hawaii,221983,15678.183,1104.857142857143,78.034,-0.449
2022-02-07,Rhode Island,349499,32991.492,817.1428571428571,77.135,-0.471
2022-02-07,New Hampshire,284180,20900.029,1046.2857142857142,76.949,-0.375
2022-02-07,Oklahoma,997783,25215.828,2981.285714285714,75.343,-0.668
2022-02-07,Maine,181010,13465.882,969.2857142857143,72.108,-0.074
2022-02-07,South Dakota,230834,26092.992,631.5714285714286,71.392,-0.438
2022-02-07,Vermont,107478,17224.342,429.42857142857144,68.82,-0.376
2022-02-07,Michigan,2300369,23033.964,6811.571428571428,68.205,-0.47
2022-02-07,Missouri,1375027,22403.961,4177.142857142857,68.06,-0.464
2022-02-07,Virginia,1584248,18560.652,5514,64.601,-0.4
2022-02-07,Wisconsin,1542757,26496.771,3731.8571428571427,64.094,-0.435
2022-02-07,Indiana,1655907,24596.749,4083.285714285714,60.653,-0.549
2022-02-07,Colorado,1283263,22283.762,3484.5714285714284,60.509,-0.463
2022-02-07,Nebraska,447455,23131.366,1161.2857142857142,60.033,-0.546
2022-02-07,Georgia,2345912,22094.928,6249.714285714285,58.863,-0.524
2022-02-07,Illinois,2976481,23488.976,7255.857142857143,57.26,-0.393
2022-02-07,Massachusetts,1637528,23758.104,3704.8571428571427,53.752,-0.466
2022-02-07,Pennsylvania,2707891,21152.112,6630,51.789,-0.417
2022-02-07,Nevada,668042,21688.577,1592,51.686,-0.58
2022-02-07,Delaware,251467,25824.224,479.42857142857144,49.235,-0.502
2022-02-07,Ohio,2612719,22351.755,4616.285714285715,39.492,-0.499
2022-02-07,New York,4839530,24877.348,7142.571428571428,36.716,-0.449
2022-02-07,Connecticut,708278,19865.946,1268.2857142857142,35.573,-0.433
2022-02-07,New Jersey,2132154,24004.823,2899.714285714286,32.646,-0.484
2022-02-07,District of Columbia,132170,18727.621,183.14285714285714,25.95,-0.45
2022-02-07,Maryland,965587,15971.52,1435.7142857142858,23.748,-0.408
