date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-19,South Carolina,497937,9671.095,2540,49.333,-0.119
2021-02-19,New York,1577454,8108.819,7773.142857142857,39.957,-0.149
2021-02-19,New Jersey,761496,8573.291,3062,34.473,-0.198
2021-02-19,Rhode Island,123145,11624.46,332,31.34,-0.206
2021-02-19,North Carolina,841331,8021.78,3155.5714285714284,30.087,-0.205
2021-02-19,New Hampshire,72767,5351.652,385,28.315,0.088
2021-02-19,Delaware,84181,8644.908,274,28.138,-0.293
2021-02-19,Georgia,955724,9001.469,2978.5714285714284,28.054,-0.189
2021-02-19,Florida,1856419,8643.457,6000.714285714285,27.939,-0.169
2021-02-19,Virginia,559930,6559.999,2245.8571428571427,26.312,-0.309
2021-02-19,Kentucky,398665,8923.325,1147.2857142857142,25.68,-0.35
2021-02-19,Utah,365256,11393.038,802.1428571428571,25.02,-0.215
2021-02-19,Massachusetts,565794,8208.832,1711.7142857142858,24.834,-0.278
2021-02-19,Oklahoma,417345,10547.083,932.4285714285714,23.564,-0.411
2021-02-19,Connecticut,273101,7660,823.4285714285714,23.096,-0.276
2021-02-19,Kansas,293869,10087.104,665.5714285714286,22.846,0.001
2021-02-19,Pennsylvania,913825,7138.149,2923.714285714286,22.838,-0.208
2021-02-19,Arizona,805037,11060.15,1544.7142857142858,21.222,-0.371
2021-02-19,Mississippi,289892,9740.507,606.2857142857143,20.371,-0.281
2021-02-19,Tennessee,749512,10975.149,1359.4285714285713,19.906,-0.376
2021-02-19,Vermont,14251,2283.854,119.42857142857143,19.14,0.041
2021-02-19,Alabama,485212,9895.853,935,19.069,-0.3
2021-02-19,Alaska,56979,7788.858,138.71428571428572,18.962,-0.138
2021-02-19,California,3520761,8910.562,7272.571428571428,18.406,-0.317
2021-02-19,Ohio,949695,8124.62,2136.1428571428573,18.275,-0.26
2021-02-19,Colorado,421327,7316.31,1022.2857142857143,17.752,-0.202
2021-02-19,Montana,98465,9212.858,186.57142857142858,17.457,-0.193
2021-02-19,West Virginia,129055,7201.139,309.7142857142857,17.282,-0.331
2021-02-19,Nebraska,198949,10284.749,333.2857142857143,17.229,-0.077
2021-02-19,District of Columbia,39461,5591.365,113,16.011,-0.235
2021-02-19,New Mexico,182050,8682.158,332.2857142857143,15.847,-0.206
2021-02-19,Texas,2588291,8926.409,4571.285714285715,15.765,-0.587
2021-02-19,Nevada,290412,9428.483,472.57142857142856,15.342,-0.246
2021-02-19,South Dakota,111018,12549.242,135.71428571428572,15.341,-0.154
2021-02-19,Wyoming,53683,9275.536,85.28571428571429,14.736,0.168
2021-02-19,Arkansas,314713,10428.543,443.57142857142856,14.698,-0.548
2021-02-19,Indiana,656433,9750.619,974.7142857142857,14.478,-0.396
2021-02-19,Iowa,331747,10514.727,454.57142857142856,14.408,-0.332
2021-02-19,Illinois,1173897,9263.838,1813,14.307,-0.264
2021-02-19,Maryland,375156,6205.357,857.1428571428571,14.178,-0.285
2021-02-19,Idaho,169084,9461.547,247.71428571428572,13.862,-0.243
2021-02-19,Minnesota,477355,8464.293,776.5714285714286,13.77,-0.034
2021-02-19,North Dakota,99183,13015.083,98.14285714285714,12.879,0.812
2021-02-19,Wisconsin,610974,10493.447,741.2857142857143,12.732,-0.246
2021-02-19,Louisiana,422287,9083.797,528.8571428571429,11.376,-0.575
2021-02-19,Michigan,635349,6361.851,1111.7142857142858,11.132,-0.078
2021-02-19,Missouri,512272,8346.689,666.7142857142857,10.863,-0.287
2021-02-19,Washington,336184,4414.822,822.4285714285714,10.8,-0.188
2021-02-19,Maine,43224,3215.564,137.85714285714286,10.256,-0.337
2021-02-19,Oregon,152190,3608.333,373.42857142857144,8.854,-0.239
2021-02-19,Hawaii,26962,1904.268,41.42857142857143,2.926,-0.352
