date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-05,Michigan,951175,9524.268,3346,33.504,-0.287
2021-05-05,Minnesota,582669,10331.685,1509.4285714285713,26.765,-0.087
2021-05-05,Colorado,519693,9024.428,1537.5714285714287,26.7,-0.075
2021-05-05,Maine,62857,4676.123,309.42857142857144,23.019,-0.027
2021-05-05,Delaware,105401,10824.081,222.42857142857142,22.842,-0.158
2021-05-05,Pennsylvania,1168595,9128.23,2881.8571428571427,22.511,-0.171
2021-05-05,Rhode Island,149197,14083.679,228,21.522,-0.183
2021-05-05,West Virginia,154956,8646.389,379.2857142857143,21.164,0.1
2021-05-05,Florida,2253921,10494.22,4483.285714285715,20.874,-0.178
2021-05-05,Illinois,1350094,10654.301,2572.1428571428573,20.298,-0.049
2021-05-05,Oregon,188460,4468.273,785.7142857142857,18.629,-0.055
2021-05-05,Washington,411842,5408.375,1399,18.372,-0.024
2021-05-05,New Jersey,1004525,11309.429,1629.142857142857,18.342,0.975
2021-05-05,North Dakota,108112,14186.772,132.42857142857142,17.378,-0.01
2021-05-05,Indiana,728677,10823.727,1114.7142857142858,16.558,0.12
2021-05-05,Alaska,68112,9310.705,117.42857142857143,16.052,-0.282
2021-05-05,New York,2060075,10589.706,3058.1428571428573,15.72,-0.227
2021-05-05,New Hampshire,95881,7051.572,210.85714285714286,15.507,-0.265
2021-05-05,North Carolina,983840,9380.55,1605,15.303,-0.174
2021-05-05,Massachusetts,693608,10063.224,1052.142857142857,15.265,-0.223
2021-05-05,Connecticut,341571,9580.463,515.7142857142857,14.465,-0.273
2021-05-05,South Carolina,581835,11300.589,742.2857142857143,14.417,-0.014
2021-05-05,Kentucky,450190,10076.61,600,13.43,0.136
2021-05-05,Montana,109572,10252.082,139.14285714285714,13.019,0.028
2021-05-05,Maryland,450880,7457.887,742.7142857142857,12.285,-0.224
2021-05-05,Wisconsin,663880,11402.104,710.2857142857143,12.199,-0.016
2021-05-05,Nevada,317088,10294.544,373.2857142857143,12.119,-0.041
2021-05-05,Vermont,23247,3725.546,74.85714285714286,11.997,0.079
2021-05-05,Ohio,1078734,9228.546,1392.7142857142858,11.915,-0.079
2021-05-05,Iowa,366566,11618.316,361.85714285714283,11.469,-0.031
2021-05-05,Tennessee,836094,12242.974,776.2857142857143,11.367,-0.238
2021-05-05,Georgia,1081398,10185.127,1205.2857142857142,11.352,-0.094
2021-05-05,Utah,399044,12446.95,351.14285714285717,10.953,-0.076
2021-05-05,Missouri,604140,9843.537,670.7142857142857,10.928,0.024
2021-05-05,South Dakota,123073,13911.914,96.42857142857143,10.9,-0.232
2021-05-05,Wyoming,58438,10097.122,62.714285714285715,10.836,-0.086
2021-05-05,Louisiana,460803,9912.313,496.7142857142857,10.685,0.179
2021-05-05,Virginia,663538,7773.845,911.1428571428571,10.675,-0.155
2021-05-05,New Mexico,198781,9480.077,223.14285714285714,10.642,0.087
2021-05-05,Arizona,866022,11898.003,750,10.304,0.057
2021-05-05,District of Columbia,48041,6807.094,72.57142857142857,10.283,-0.14
2021-05-05,Nebraska,220720,11410.209,197,10.184,-0.209
2021-05-05,Texas,2906458,10023.693,2830.285714285714,9.761,-0.106
2021-05-05,Idaho,188518,10549.029,167.14285714285714,9.353,-0.214
2021-05-05,Kansas,312200,10716.318,222.71428571428572,7.645,-0.013
2021-05-05,Hawaii,33186,2343.856,103,7.275,0.24
2021-05-05,Arkansas,336760,11159.108,210.14285714285714,6.963,0.197
2021-05-05,Alabama,529446,10798.002,337.57142857142856,6.885,-0.13
2021-05-05,Oklahoma,449266,11353.786,232,5.863,-0.033
2021-05-05,Mississippi,312712,10507.27,174.14285714285714,5.851,-0.271
2021-05-05,California,3750747,9492.625,1789.5714285714287,4.529,-0.038
