date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-26,Alaska,106888,14611.268,1042.5714285714287,142.516,0.412
2021-09-26,Wyoming,87866,15181.794,558.2857142857143,96.463,0.179
2021-09-26,West Virginia,234802,13101.715,1669.2857142857142,93.144,-0.089
2021-09-26,Montana,146183,13677.583,905.5714285714286,84.73,0.056
2021-09-26,Kentucky,679411,15207.268,3526.5714285714284,78.935,-0.192
2021-09-26,North Dakota,129506,16994.155,525.2857142857143,68.93,0.135
2021-09-26,Idaho,251009,14045.88,1231.5714285714287,68.916,0.024
2021-09-26,Tennessee,1181691,17303.571,4357.857142857143,63.812,-0.414
2021-09-26,South Carolina,841600,16345.829,3199.4285714285716,62.14,-0.363
2021-09-26,Alabama,789054,16092.683,2666.1428571428573,54.376,-0.181
2021-09-26,Wisconsin,793981,13636.582,3127.4285714285716,53.713,0.221
2021-09-26,North Carolina,1371147,13073.379,5514.714285714285,52.581,-0.244
2021-09-26,Ohio,1390015,11891.549,6115.714285714285,52.32,-0.119
2021-09-26,Iowa,445668,14125.455,1632.7142857142858,51.749,-0.126
2021-09-26,Delaware,131424,13496.494,453,46.521,0.007
2021-09-26,South Dakota,142800,16141.813,406.2857142857143,45.926,-0.107
2021-09-26,Mississippi,482902,16225.733,1355.5714285714287,45.548,-0.276
2021-09-26,Indiana,951308,14130.675,3046,45.245,-0.203
2021-09-26,Oklahoma,604391,15274.082,1759.5714285714287,44.468,-0.166
2021-09-26,Utah,500792,15620.666,1388.4285714285713,43.308,-0.117
2021-09-26,Georgia,1523763,14351.533,4560.714285714285,42.955,-0.204
2021-09-26,Texas,4011213,13833.734,12065.42857142857,41.611,-0.239
2021-09-26,Minnesota,697275,12363.839,2224.1428571428573,39.438,0.03
2021-09-26,Virginia,849865,9956.805,3238.285714285714,37.939,-0.106
2021-09-26,Oregon,320990,7610.479,1592.7142857142858,37.762,-0.143
2021-09-26,Washington,643285,8447.722,2861.5714285714284,37.579,-0.132
2021-09-26,Kansas,405513,13919.303,1065.5714285714287,36.576,-0.243
2021-09-26,Arkansas,492650,16324.785,1084.857142857143,35.949,-0.245
2021-09-26,Pennsylvania,1412039,11029.841,4525,35.346,-0.034
2021-09-26,Maine,87189,6486.254,468.42857142857144,34.848,-0.036
2021-09-26,Nebraska,262475,13568.751,669.7142857142857,34.621,-0.167
2021-09-26,Arizona,1084369,14897.804,2509.4285714285716,34.476,-0.035
2021-09-26,Florida,3546292,16511.479,7334,34.147,-0.331
2021-09-26,New Hampshire,117454,8638.159,447.42857142857144,32.906,-0.025
2021-09-26,Michigan,1130731,11322.191,3280.8571428571427,32.852,0.074
2021-09-26,Vermont,33031,5293.523,199.57142857142858,31.983,-0.081
2021-09-26,Rhode Island,170700,16113.487,321.57142857142856,30.355,-0.134
2021-09-26,Nevada,416496,13521.913,913.1428571428571,29.646,-0.221
2021-09-26,Colorado,664782,11543.887,1697.2857142857142,29.473,-0.153
2021-09-26,Missouri,830618,13533.65,1803.7142857142858,29.389,-0.174
2021-09-26,New Mexico,248788,11864.964,581.1428571428571,27.715,-0.158
2021-09-26,District of Columbia,60205,8530.653,193.42857142857142,27.408,-0.281
2021-09-26,Louisiana,734524,15800.313,1269.5714285714287,27.31,-0.32
2021-09-26,Hawaii,75758,5350.625,372.85714285714283,26.334,-0.258
2021-09-26,New York,2406450,12370.229,5053.428571428572,25.977,-0.072
2021-09-26,Illinois,1617236,12762.459,3149.714285714286,24.856,-0.151
2021-09-26,Massachusetts,802829,11647.859,1696.5714285714287,24.615,-0.147
2021-09-26,New Jersey,1147199,12915.722,1995.857142857143,22.47,-0.111
2021-09-26,Maryland,528033,8734.055,1244,20.577,0.018
2021-09-26,California,4697407,11888.491,6125.285714285715,15.502,-0.398
2021-09-26,Connecticut,387733,10875.225,484.42857142857144,13.587,-0.373
