date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2020-12-25,California,2064511,5224.993,36418,92.169,-0.094
2020-12-25,Tennessee,532375,7795.599,6010.142857142857,88.007,-0.346
2020-12-25,Arizona,486993,6690.643,6136.428571428572,84.306,-0.064
2020-12-25,Alabama,342426,6983.746,3820.4285714285716,77.917,-0.006
2020-12-25,Oklahoma,272553,6887.92,2970.4285714285716,75.068,-0.072
2020-12-25,Arkansas,213267,7066.96,2263.714285714286,75.012,0.003
2020-12-25,Indiana,491125,7295.143,5013.857142857143,74.476,-0.145
2020-12-25,West Virginia,78836,4398.97,1297.857142857143,72.419,-0.003
2020-12-25,Delaware,53653,5509.857,649.1428571428571,66.663,-0.141
2020-12-25,Mississippi,204178,6860.476,1966.7142857142858,66.083,-0.09
2020-12-25,Nevada,214077,6950.2,2006.4285714285713,65.14,-0.224
2020-12-25,Pennsylvania,602605,4707.12,8312.57142857143,64.932,-0.151
2020-12-25,Georgia,603246,5681.661,6661.571428571428,62.742,0.062
2020-12-25,Utah,260589,8128.272,2003.857142857143,62.504,-0.238
2020-12-25,New Mexico,136622,6515.648,1303.142857142857,62.148,-0.166
2020-12-25,Ohio,653650,5591.962,6826.857142857143,58.404,-0.249
2020-12-25,Rhode Island,82066,7746.745,607.7142857142857,57.366,-0.391
2020-12-25,New York,909123,4673.299,11012.857142857143,56.611,0.067
2020-12-25,Massachusetts,341925,4960.825,3857,55.959,-0.217
2020-12-25,Idaho,135383,7575.718,983.5714285714286,55.038,-0.196
2020-12-25,New Jersey,456847,5143.405,4530.428571428572,51.006,-0.039
2020-12-25,South Carolina,285028,5535.907,2564.5714285714284,49.81,-0.178
2020-12-25,Illinois,932427,7358.272,6278.428571428572,49.546,-0.183
2020-12-25,Virginia,327993,3842.684,4086.4285714285716,47.876,0.146
2020-12-25,Wisconsin,505345,8679.274,2711.5714285714284,46.571,-0.241
2020-12-25,Kansas,213076,7313.87,1347.142857142857,46.241,-0.373
2020-12-25,Nebraska,161265,8336.659,885.2857142857143,45.765,-0.228
2020-12-25,Texas,1663094,5735.622,13024.142857142857,44.917,-0.171
2020-12-25,South Dakota,96546,10913.358,396.2857142857143,44.795,-0.323
2020-12-25,Florida,1247538,5808.517,9437.57142857143,43.941,-0.12
2020-12-25,Colorado,323329,5614.583,2529.5714285714284,43.926,-0.197
2020-12-25,Louisiana,296499,6377.977,2009.2857142857142,43.222,-0.229
2020-12-25,Iowa,274266,8692.866,1362.4285714285713,43.182,-0.142
2020-12-25,Missouri,400714,6529.022,2647.5714285714284,43.138,-0.314
2020-12-25,Kentucky,253824,5681.347,1925.5714285714287,43.1,-0.307
2020-12-25,New Hampshire,38902,2861.049,563.1428571428571,41.416,-0.283
2020-12-25,North Carolina,498005,4748.293,4258.571428571428,40.604,-0.31
2020-12-25,Montana,79066,7397.794,430,40.233,-0.27
2020-12-25,Connecticut,172743,4845.136,1423,39.913,-0.378
2020-12-25,Maryland,263326,4355.606,2358.5714285714284,39.013,-0.084
2020-12-25,Maine,21547,1602.947,458.57142857142856,34.115,0.025
2020-12-25,Alaska,44876,6134.414,249.14285714285714,34.057,-0.48
2020-12-25,Wyoming,42664,7371.635,186.42857142857142,32.212,-0.492
2020-12-25,Minnesota,404462,7171.78,1787.7142857142858,31.699,-0.402
2020-12-25,North Dakota,91229,11971.336,238,31.231,-0.288
2020-12-25,District of Columbia,27436,3887.501,190.28571428571428,26.962,-0.237
2020-12-25,Oregon,107833,2556.655,1074.857142857143,25.484,-0.152
2020-12-25,Washington,237689,3121.37,1870.7142857142858,24.567,-0.349
2020-12-25,Michigan,508171,5088.398,2404.5714285714284,24.077,-0.466
2020-12-25,Vermont,6781,1086.718,76.85714285714286,12.317,-0.231
2020-12-25,Hawaii,20861,1473.368,132,9.323,0.017
