date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-19,Rhode Island,208753,19705.558,1068.2857142857142,100.842,0.165
2021-12-19,New Hampshire,183056,13462.861,1228.5714285714287,90.355,-0.032
2021-12-19,New York,2956489,15197.675,16149.285714285714,83.015,0.675
2021-12-19,Ohio,1847140,15802.243,9389.857142857143,80.33,0.304
2021-12-19,Massachusetts,1005470,14587.879,5125.857142857143,74.369,0.063
2021-12-19,Wisconsin,1054307,18107.668,4301.714285714285,73.882,0.137
2021-12-19,Delaware,165621,17008.331,693.2857142857143,71.196,0.125
2021-12-19,Maine,136401,10147.283,914.8571428571429,68.059,-0.069
2021-12-19,New Jersey,1345717,15150.734,6039.142857142857,67.992,0.376
2021-12-19,Illinois,1949484,15384.403,8478.42857142857,66.908,0.193
2021-12-19,Michigan,1611085,16132.052,6636.857142857143,66.456,-0.074
2021-12-19,Vermont,58695,9406.416,406.57142857142856,65.157,-0.038
2021-12-19,Indiana,1185226,17605.28,4382,65.09,-0.059
2021-12-19,Connecticut,455566,12777.821,2306.1428571428573,64.683,0.141
2021-12-19,West Virginia,314791,17565.021,1051.2857142857142,58.661,0.087
2021-12-19,Pennsylvania,1890259,14765.354,7502.428571428572,58.604,-0.104
2021-12-19,Kansas,498771,17120.4,1684.4285714285713,57.818,0.024
2021-12-19,Minnesota,979407,17366.505,3214.8571428571427,57.005,-0.246
2021-12-19,District of Columbia,71219,10091.265,359.57142857142856,50.949,0.973
2021-12-19,Missouri,976568,15911.682,3005.5714285714284,48.971,0.047
2021-12-19,Iowa,557029,17655.044,1534.5714285714287,48.638,-0.079
2021-12-19,New Mexico,336790,16061.872,1001.7142857142857,47.773,-0.242
2021-12-19,Kentucky,830282,18584.216,2113.5714285714284,47.308,-0.068
2021-12-19,North Dakota,169478,22239.398,327.14285714285717,42.929,-0.064
2021-12-19,Nebraska,326431,16874.982,784,40.529,-0.217
2021-12-19,Arizona,1336806,18365.957,2945.285714285714,40.464,-0.146
2021-12-19,South Dakota,173655,19629.597,343.85714285714283,38.869,-0.191
2021-12-19,Hawaii,89675,6333.553,492.85714285714283,34.809,2.833
2021-12-19,Virginia,1013390,11872.623,2760.1428571428573,32.337,0.106
2021-12-19,Utah,617840,19271.619,1003.1428571428571,31.29,-0.196
2021-12-19,North Carolina,1589442,15154.741,3260.714285714286,31.09,0.048
2021-12-19,Colorado,871986,15141.969,1777.2857142857142,30.862,-0.19
2021-12-19,Tennessee,1318411,19305.57,1745.7142857142858,25.563,-0.043
2021-12-19,Arkansas,543648,18014.689,746,24.72,0.03
2021-12-19,Nevada,483286,15690.309,743.4285714285714,24.136,0.055
2021-12-19,Alaska,153629,21000.622,172.42857142857142,23.57,-0.157
2021-12-19,Florida,3748148,17451.317,4990.571428571428,23.236,1.57
2021-12-19,Texas,4424558,15259.264,5885.142857142857,20.296,0.031
2021-12-19,South Carolina,936207,18183.317,1018.5714285714286,19.783,-0.031
2021-12-19,Washington,803098,10546.412,1424.5714285714287,18.708,0.053
2021-12-19,Idaho,313994,17570.374,325,18.186,-0.193
2021-12-19,California,5208847,13182.875,7154.714285714285,18.108,0.059
2021-12-19,Wyoming,113584,19625.44,103.14285714285714,17.821,-0.31
2021-12-19,Oregon,405292,9609.229,729.1428571428571,17.288,-0.092
2021-12-19,Georgia,1657350,15609.72,1783.7142857142858,16.8,0.223
2021-12-19,Oklahoma,685906,17334.117,651.4285714285714,16.463,-0.582
2021-12-19,Alabama,857844,17495.648,794.8571428571429,16.211,0.47
2021-12-19,Mississippi,522455,17554.733,477.14285714285717,16.032,-0.075
2021-12-19,Louisiana,780668,16792.914,676.1428571428571,14.544,0.503
2021-12-19,Montana,194970,18242.329,148.57142857142858,13.901,-0.298
2021-12-19,Maryland,592912,9807.201,0,0,0
