date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-15,District of Columbia,139772,19804.775,309.85714285714283,43.905,2.006
2022-04-15,Vermont,119613,19169.088,231.71428571428572,37.134,0.36
2022-04-15,Rhode Island,365880,34537.802,358.2857142857143,33.821,0.344
2022-04-15,Massachusetts,1724369,25018.038,2067,29.989,0.516
2022-04-15,New York,5050965,25964.218,5631.571428571428,28.949,0.37
2022-04-15,Alaska,248375,33952.115,185.28571428571428,25.328,0.386
2022-04-15,Maine,239649,17828.215,309.7142857142857,23.041,0.508
2022-04-15,Colorado,1371100,23809.044,1323,22.974,0.012
2022-04-15,New Jersey,2225363,25054.215,1874,21.098,0.201
2022-04-15,Michigan,2400990,24041.498,1924.7142857142858,19.272,2.115
2022-04-15,Connecticut,745652,20914.221,679.7142857142857,19.065,0.314
2022-04-15,New Hampshire,305411,22461.464,236.57142857142858,17.399,0.534
2022-04-15,Illinois,3100157,24464.968,2010,15.862,0.297
2022-04-15,Delaware,260041,26704.725,147.57142857142858,15.155,-2.423
2022-04-15,Washington,1475546,19377.107,1072.142857142857,14.08,-0.305
2022-04-15,Hawaii,237097,16745.652,185.71428571428572,13.117,0.141
2022-04-15,Virginia,1683267,19720.734,1060.2857142857142,12.422,0.217
2022-04-15,Wisconsin,1595170,27396.961,678.2857142857143,11.65,0.073
2022-04-15,Minnesota,1437888,25496.132,631.8571428571429,11.204,0.405
2022-04-15,Kentucky,1329751,29763.839,463.7142857142857,10.379,-0.131
2022-04-15,Florida,5878404,27369.755,2226.714285714286,10.368,0.379
2022-04-15,Oregon,709586,16823.856,414.14285714285717,9.819,0.334
2022-04-15,Maryland,1019751,16867.433,589.8571428571429,9.757,0.375
2022-04-15,California,9158440,23178.752,3774.8571428571427,9.554,0.109
2022-04-15,Pennsylvania,2795539,21836.755,1121.7142857142858,8.762,0.424
2022-04-15,North Carolina,2640677,25177.878,705,6.722,0.385
2022-04-15,Texas,6715207,23159.176,1898.857142857143,6.549,-0.286
2022-04-15,New Mexico,519833,24791.387,127.42857142857143,6.077,-0.098
2022-04-15,Ohio,2681437,22939.636,686.8571428571429,5.876,0.256
2022-04-15,Nevada,715696,23235.706,174,5.649,0.023
2022-04-15,Arizona,2016797,27708.139,396.7142857142857,5.45,-0.593
2022-04-15,Georgia,2437015,22952.98,547.2857142857143,5.155,0.362
2022-04-15,North Dakota,240383,31543.759,39,5.118,0.102
2022-04-15,Kansas,772855,26528.38,143,4.908,0.525
2022-04-15,Oklahoma,1036495,26194.152,170.57142857142858,4.311,-0.177
2022-04-15,Tennessee,1975817,28932.006,285.2857142857143,4.177,0.382
2022-04-15,Iowa,760377,24100.163,128.85714285714286,4.084,-0.108
2022-04-15,West Virginia,498890,27837.56,68,3.794,-0.133
2022-04-15,Louisiana,1234650,26558.501,167.28571428571428,3.598,0.211
2022-04-15,Montana,273355,25576.406,37.57142857142857,3.515,0.154
2022-04-15,Idaho,445144,24909.223,59.57142857142857,3.333,-0.028
2022-04-15,Alabama,1297869,26469.917,162.71428571428572,3.319,-0.097
2022-04-15,Utah,929587,28995.608,105.71428571428571,3.297,0.058
2022-04-15,Nebraska,478480,24735.216,62.285714285714285,3.22,0.355
2022-04-15,Mississippi,796348,26757.666,74.85714285714286,2.515,-0.522
2022-04-15,South Carolina,1470597,28562.414,127.28571428571429,2.472,-0.429
2022-04-15,Arkansas,834112,27639.701,73.85714285714286,2.447,-0.086
2022-04-15,Missouri,1430417,23306.457,131.85714285714286,2.148,-0.239
2022-04-15,South Dakota,237370,26831.808,17.714285714285715,2.002,-0.09
2022-04-15,Indiana,1693565,25156.119,123,1.827,-0.301
2022-04-15,Wyoming,156258,26998.803,-3.2857142857142856,-0.568,-1.132
