date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-14,South Carolina,487293,9464.363,2988.5714285714284,58.045,-0.09
2021-02-14,New York,1540127,7916.941,8520.857142857143,43.801,-0.011
2021-02-14,Rhode Island,120821,11405.083,418.57142857142856,39.512,-0.151
2021-02-14,New Jersey,745987,8398.683,3403,38.313,-0.06
2021-02-14,Kentucky,392990,8796.302,1674.142857142857,37.472,-0.187
2021-02-14,Texas,2568858,8859.389,10580.42857142857,36.489,-0.381
2021-02-14,Delaware,83003,8523.934,344.14285714285717,35.342,-0.045
2021-02-14,Virginia,549999,6443.65,2982,34.936,-0.143
2021-02-14,North Carolina,825572,7871.524,3663.5714285714284,34.931,-0.358
2021-02-14,Oklahoma,413542,10450.974,1369.7142857142858,34.615,-0.338
2021-02-14,Florida,1827365,8508.182,7055.714285714285,32.851,-0.127
2021-02-14,Arizona,797537,10957.11,2380.714285714286,32.708,-0.252
2021-02-14,Connecticut,267337,7498.33,1137.857142857143,31.915,-0.148
2021-02-14,Georgia,940451,8857.62,3341.1428571428573,31.468,-0.265
2021-02-14,Utah,361294,11269.455,955.1428571428571,29.793,-0.162
2021-02-14,Arkansas,313028,10372.708,898.8571428571429,29.785,-0.451
2021-02-14,Tennessee,743266,10883.688,1982.4285714285713,29.029,-0.138
2021-02-14,Massachusetts,557777,8092.517,1977.5714285714287,28.692,-0.305
2021-02-14,Mississippi,287436,9657.984,822.5714285714286,27.639,-0.137
2021-02-14,Pennsylvania,899474,7026.049,3416.714285714286,26.689,-0.124
2021-02-14,New Hampshire,70785,5205.886,343.7142857142857,25.278,-0.103
2021-02-14,Louisiana,419891,9032.257,1154.142857142857,24.827,-0.278
2021-02-14,Alabama,480931,9808.543,1215.4285714285713,24.789,-0.334
2021-02-14,California,3484984,8820.015,9697.857142857143,24.544,-0.274
2021-02-14,Ohio,939350,8036.119,2733.285714285714,23.383,-0.217
2021-02-14,West Virginia,127588,7119.282,411.42857142857144,22.957,-0.223
2021-02-14,Kansas,289225,9927.697,666.4285714285714,22.875,-0.326
2021-02-14,Alaska,56008,7656.125,161.14285714285714,22.028,0.258
2021-02-14,Nebraska,197658,10218.01,421.57142857142856,21.793,0.002
2021-02-14,Montana,97425,9115.551,230.28571428571428,21.547,-0.129
2021-02-14,Iowa,329258,10435.838,666.8571428571429,21.136,-0.099
2021-02-14,New Mexico,180571,8611.623,430.7142857142857,20.541,-0.136
2021-02-14,Colorado,415857,7221.324,1165.142857142857,20.233,-0.228
2021-02-14,Nevada,288493,9366.181,622.2857142857143,20.203,-0.232
2021-02-14,Indiana,652060,9685.662,1313.5714285714287,19.512,-0.296
2021-02-14,Idaho,167566,9376.604,329.57142857142856,18.442,-0.076
2021-02-14,District of Columbia,38918,5514.425,126.14285714285714,17.874,-0.239
2021-02-14,Illinois,1164743,9191.599,2256.5714285714284,17.808,-0.227
2021-02-14,Vermont,13677,2191.866,111,17.789,-0.168
2021-02-14,South Dakota,110315,12469.776,155.14285714285714,17.537,0.109
2021-02-14,Maryland,371163,6139.309,1047.7142857142858,17.33,-0.201
2021-02-14,Wisconsin,607213,10428.852,918.7142857142857,15.779,-0.256
2021-02-14,Missouri,508623,8287.234,884.4285714285714,14.41,-0.312
2021-02-14,Maine,42529,3163.861,187.28571428571428,13.933,-0.307
2021-02-14,Minnesota,473635,8398.332,778.4285714285714,13.803,-0.136
2021-02-14,Washington,331164,4348.899,1031,13.539,-0.117
2021-02-14,Wyoming,53136,9181.024,72.71428571428571,12.564,-0.285
2021-02-14,Michigan,628966,6297.937,1247.2857142857142,12.489,-0.249
2021-02-14,Oregon,150281,3563.072,451.2857142857143,10.7,-0.328
2021-02-14,North Dakota,98627,12942.123,63.857142857142854,8.38,-0.147
2021-02-14,Hawaii,26772,1890.849,53.42857142857143,3.774,-0.384
