date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-14,West Virginia,213179,11895.174,1838.7142857142858,102.598,0.212
2021-09-14,Tennessee,1133200,16593.515,6870.142857142857,100.6,-0.087
2021-09-14,Wyoming,82463,14248.245,566.8571428571429,97.944,0.181
2021-09-14,Kentucky,638168,14284.125,4297.142857142857,96.183,0.059
2021-09-14,South Carolina,806597,15665.99,4773.142857142857,92.706,-0.118
2021-09-14,Alaska,96567,13200.418,644.7142857142857,88.131,0.071
2021-09-14,Alabama,754242,15382.695,3840.285714285714,78.322,-0.027
2021-09-14,Montana,136304,12753.257,782,73.168,0.527
2021-09-14,Texas,3857592,13303.931,20981.85714285714,72.362,0.382
2021-09-14,Idaho,237056,13265.102,1270.5714285714287,71.098,0.327
2021-09-14,South Dakota,138292,15632.238,569.1428571428571,64.335,0.941
2021-09-14,Georgia,1474572,13888.229,6691,63.019,-0.15
2021-09-14,North Carolina,1310185,12492.129,6576.857142857143,62.708,-0.054
2021-09-14,Kansas,391113,13425.02,1804.4285714285713,61.937,0.512
2021-09-14,Mississippi,466145,15662.69,1828.142857142857,61.426,-0.23
2021-09-14,Ohio,1311518,11220.008,7071.428571428572,60.496,0.204
2021-09-14,North Dakota,123136,16158.265,448.7142857142857,58.882,0.273
2021-09-14,Indiana,916901,13619.596,3867.714285714286,57.451,-0.029
2021-09-14,Arkansas,477191,15812.525,1696.5714285714287,56.219,-0.044
2021-09-14,Oklahoma,585721,14802.257,2114,53.425,-0.22
2021-09-14,Louisiana,719424,15475.498,2427.4285714285716,52.216,-0.249
2021-09-14,Florida,3442090,16026.316,11013.142857142857,51.277,-0.327
2021-09-14,Utah,485554,15145.364,1626.4285714285713,50.731,0.178
2021-09-14,Oregon,303532,7196.561,1983.2857142857142,47.023,0.039
2021-09-14,Delaware,125798,12918.736,440,45.185,0.074
2021-09-14,Washington,612176,8039.194,3339,43.848,-0.027
2021-09-14,Virginia,814738,9545.266,3688.714285714286,43.216,0.148
2021-09-14,Nebraska,254850,13174.573,820.2857142857143,42.405,0.183
2021-09-14,Minnesota,673867,11948.776,2326,41.244,1.162
2021-09-14,Hawaii,70504,4979.546,564.2857142857143,39.854,-0.24
2021-09-14,Nevada,406212,13188.033,1203.4285714285713,39.07,0.172
2021-09-14,Missouri,806899,13147.185,2395.8571428571427,39.037,0.099
2021-09-14,Arizona,1053487,14473.526,2671,36.696,-0.182
2021-09-14,Rhode Island,167245,15787.347,371,35.021,0.278
2021-09-14,Colorado,645719,11212.86,1944.4285714285713,33.765,0.045
2021-09-14,Wisconsin,760485,13061.29,1957.7142857142858,33.624,0.086
2021-09-14,Pennsylvania,1354451,10580.004,4247.285714285715,33.177,0.221
2021-09-14,Maine,81177,6039.003,443.7142857142857,33.009,0.401
2021-09-14,District of Columbia,58146,8238.906,225.28571428571428,31.922,0.383
2021-09-14,New Hampshire,112747,8291.983,433,31.845,0.494
2021-09-14,Illinois,1582811,12490.794,4001.8571428571427,31.581,0.021
2021-09-14,New Mexico,242399,11560.266,644.2857142857143,30.727,-0.145
2021-09-14,Iowa,421168,13348.927,912,28.906,-0.364
2021-09-14,New Jersey,1121089,12621.763,2328,26.21,0.27
2021-09-14,Massachusetts,783750,11371.051,1783.2857142857142,25.873,0.095
2021-09-14,California,4608094,11662.452,10189,25.787,-0.186
2021-09-14,Michigan,1093419,10948.58,2482.8571428571427,24.861,0.006
2021-09-14,Vermont,30376,4868.035,150.14285714285714,24.062,-0.065
2021-09-14,New York,2340930,12033.427,4649.714285714285,23.902,0.012
2021-09-14,Maryland,512966,8484.835,1126.5714285714287,18.634,0.004
2021-09-14,Connecticut,381331,10695.661,654.8571428571429,18.368,0.247
