date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-28,Nevada,332529,10795.849,430.57142857142856,13.979,0.555
2021-06-28,Missouri,632636,10307.836,813.7142857142857,13.258,0.235
2021-06-28,Arkansas,348220,11538.854,360.7142857142857,11.953,0.549
2021-06-28,Wyoming,62099,10729.682,67,11.576,0.184
2021-06-28,Utah,414275,12922.035,347.85714285714283,10.85,0.192
2021-06-28,Colorado,560151,9726.978,416.7142857142857,7.236,-0.011
2021-06-28,Louisiana,480463,10335.218,332,7.142,0.042
2021-06-28,Arizona,893560,12276.339,492.7142857142857,6.769,0.163
2021-06-28,Washington,452960,5948.344,447.2857142857143,5.874,0.026
2021-06-28,Oklahoma,457490,11561.621,214.85714285714286,5.43,0.362
2021-06-28,Mississippi,321138,10790.387,147.28571428571428,4.949,0.416
2021-06-28,Oregon,208310,4938.904,208,4.932,-0.143
2021-06-28,Florida,2321929,10810.864,1052.857142857143,4.902,-0.235
2021-06-28,Montana,113684,10636.821,50.142857142857146,4.692,-0.06
2021-06-28,West Virginia,163967,9149.194,83.57142857142857,4.663,1.416
2021-06-28,Idaho,194901,10906.207,82,4.589,0.133
2021-06-28,Kansas,319151,10954.913,129,4.428,0.417
2021-06-28,Texas,2989253,10309.233,1275.4285714285713,4.399,0.124
2021-06-28,Alabama,550451,11226.397,205.42857142857142,4.19,0.26
2021-06-28,Alaska,70581,9648.21,29.857142857142858,4.081,-0.126
2021-06-28,Indiana,756608,11238.612,248.71428571428572,3.694,-0.127
2021-06-28,North Carolina,1014140,9669.45,356.7142857142857,3.401,0.24
2021-06-28,New Mexico,205438,9797.556,68.14285714285714,3.25,-0.306
2021-06-28,Georgia,1109016,10445.246,320,3.014,-0.05
2021-06-28,California,3817655,9661.96,1090.142857142857,2.759,0.169
2021-06-28,Kentucky,465485,10418.959,123.14285714285714,2.756,-0.209
2021-06-28,Hawaii,36314,2564.78,38,2.684,-0.045
2021-06-28,New Jersey,1022977,11517.171,236.28571428571428,2.66,0.081
2021-06-28,South Carolina,596616,11587.67,123.71428571428571,2.403,0.57
2021-06-28,Iowa,373641,11842.558,71.57142857142857,2.268,0.02
2021-06-28,Ohio,1110847,9503.272,260.2857142857143,2.227,0.012
2021-06-28,Connecticut,349261,9796.154,72,2.019,0.709
2021-06-28,Delaware,109700,11265.563,19.428571428571427,1.995,-0.255
2021-06-28,Nebraska,224330,11596.83,37.857142857142854,1.957,0.209
2021-06-28,Illinois,1395179,11010.091,245.42857142857142,1.937,0.025
2021-06-28,Virginia,679917,7965.737,164.57142857142858,1.928,0.207
2021-06-28,Rhode Island,152567,14401.795,19.714285714285715,1.861,-0.11
2021-06-28,North Dakota,110697,14525.983,13.571428571428571,1.781,-0.261
2021-06-28,New York,2112628,10859.852,326,1.676,-0.062
2021-06-28,South Dakota,124512,14074.576,14.428571428571429,1.631,0.742
2021-06-28,Michigan,998068,9993.815,156.57142857142858,1.568,-0.034
2021-06-28,Minnesota,605311,10733.165,87.14285714285714,1.545,-0.165
2021-06-28,Maine,68989,5132.301,20.714285714285715,1.541,-0.387
2021-06-28,Wisconsin,677608,11637.882,82.57142857142857,1.418,0.068
2021-06-28,Tennessee,854011,12505.334,92.71428571428571,1.358,-0.42
2021-06-28,District of Columbia,49315,6987.612,9.571428571428571,1.356,-0.026
2021-06-28,New Hampshire,99455,7314.422,18,1.324,-0.311
2021-06-28,Pennsylvania,1216293,9500.813,168.14285714285714,1.313,-0.332
2021-06-28,Maryland,462398,7648.403,57.42857142857143,0.95,-0.107
2021-06-28,Vermont,24402,3910.646,4.857142857142857,0.778,-0.068
2021-06-28,Massachusetts,709810,10298.291,52.42857142857143,0.761,-0.277
