date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-28,Florida,3200682,14902.324,22870.285714285714,106.484,-0.019
2021-08-28,Mississippi,427640,14368.904,3055.8571428571427,102.678,-0.148
2021-08-28,Louisiana,679796,14623.061,4268.714285714285,91.824,-0.15
2021-08-28,Kentucky,564815,12642.264,4099.285714285715,91.754,0.272
2021-08-28,South Carolina,714265,13872.687,4658,90.469,0.286
2021-08-28,Tennessee,1003638,14696.331,6088.571428571428,89.155,0.22
2021-08-28,Georgia,1339537,12616.404,8791.285714285714,82.801,0.157
2021-08-28,Alabama,688018,14032.063,4038.285714285714,82.36,-0.112
2021-08-28,Alaska,86055,11763.46,512.2857142857143,70.028,0.081
2021-08-28,Wyoming,73467,12693.885,399.42857142857144,69.015,0.165
2021-08-28,Arkansas,448596,14864.981,2081.285714285714,68.967,-0.074
2021-08-28,Oklahoma,542412,13707.758,2576.5714285714284,65.115,0.16
2021-08-28,North Carolina,1191456,11360.092,6437.285714285715,61.377,0.198
2021-08-28,West Virginia,184682,10305.07,1021.2857142857143,56.987,0.291
2021-08-28,Indiana,847057,12582.137,3792.8571428571427,56.339,0.301
2021-08-28,Hawaii,58436,4127.209,754.7142857142857,53.304,0.106
2021-08-28,Texas,3558939,12273.947,15314.42857142857,52.816,-0.14
2021-08-28,Oregon,268401,6363.626,2203.4285714285716,52.242,0.063
2021-08-28,Kansas,366848,12592.12,1376.2857142857142,47.241,0.183
2021-08-28,Arizona,1005764,13817.875,3284.1428571428573,45.12,0.129
2021-08-28,Montana,125730,11763.902,471.42857142857144,44.109,0.343
2021-08-28,Washington,553077,7263.096,3267.714285714286,42.912,0.06
2021-08-28,South Dakota,130776,14782.645,354.42857142857144,40.064,0.599
2021-08-28,Idaho,217961,12196.59,705.2857142857143,39.466,0.01
2021-08-28,Missouri,769507,12537.939,2402.714285714286,39.149,-0.038
2021-08-28,New Mexico,229509,10945.528,816.1428571428571,38.923,0.093
2021-08-28,North Dakota,116698,15313.452,282.42857142857144,37.061,0.348
2021-08-28,Utah,459953,14346.819,1174.4285714285713,36.633,0.13
2021-08-28,Nevada,386559,12549.981,1122.7142857142858,36.45,0.038
2021-08-28,Nebraska,241671,12493.28,702.2857142857143,36.305,0.466
2021-08-28,Delaware,118926,12213.021,352.14285714285717,36.163,0.084
2021-08-28,Ohio,1207932,10333.832,4162.857142857143,35.613,0.387
2021-08-28,Virginia,754652,8841.314,2939,34.433,0.266
2021-08-28,Iowa,402725,12764.376,1079.7142857142858,34.222,0.271
2021-08-28,California,4406755,11152.891,12915,32.686,-0.164
2021-08-28,Wisconsin,727515,12495.032,1817.5714285714287,31.217,0.303
2021-08-28,Colorado,613903,10660.378,1666.4285714285713,28.937,0.231
2021-08-28,Illinois,1512218,11933.707,3620.4285714285716,28.571,0.022
2021-08-28,Minnesota,644283,11424.203,1519.142857142857,26.937,0.221
2021-08-28,Rhode Island,161701,15264.013,284.42857142857144,26.849,-0.061
2021-08-28,District of Columbia,54556,7730.227,173.42857142857142,24.574,0.064
2021-08-28,Pennsylvania,1291831,10090.862,3118.5714285714284,24.36,0.27
2021-08-28,New York,2263726,11636.564,4710.285714285715,24.213,0.049
2021-08-28,Vermont,27835,4460.816,151,24.199,0.428
2021-08-28,New Jersey,1086480,12232.118,1946.2857142857142,21.912,0.032
2021-08-28,Massachusetts,753795,10936.448,1437.142857142857,20.851,0.088
2021-08-28,New Hampshire,106525,7834.385,279.14285714285717,20.53,0.169
2021-08-28,Michigan,1053009,10543.948,2004.142857142857,20.068,0.178
2021-08-28,Connecticut,370708,10397.704,693.1428571428571,19.441,0.207
2021-08-28,Maryland,494138,8173.406,1134,18.757,0.151
2021-08-28,Maine,75381,5607.821,246,18.301,0.51
