date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-20,Alabama,541230,11038.335,1190.7142857142858,24.285,1.886
2021-05-20,Delaware,108031,11094.167,207.28571428571428,21.287,0.436
2021-05-20,Michigan,983077,9843.708,1604,16.061,-0.326
2021-05-20,Maine,66534,4949.666,213,15.846,-0.201
2021-05-20,Colorado,537563,9334.739,878,15.246,-0.364
2021-05-20,Wyoming,59590,10296.168,84.85714285714286,14.662,0.263
2021-05-20,West Virginia,159450,8897.15,260.57142857142856,14.54,-0.201
2021-05-20,Minnesota,597145,10588.368,801,14.203,-0.223
2021-05-20,Florida,2302481,10720.315,2839.4285714285716,13.22,-0.178
2021-05-20,Washington,427913,5619.422,947.7142857142857,12.446,-0.198
2021-05-20,Oregon,197356,4679.192,517.7142857142857,12.275,-0.207
2021-05-20,Indiana,741506,11014.288,783.4285714285714,11.637,-0.101
2021-05-20,Illinois,1375837,10857.453,1457.5714285714287,11.502,-0.244
2021-05-20,Pennsylvania,1196398,9345.407,1441.142857142857,11.257,-0.302
2021-05-20,South Carolina,589846,11456.181,555.5714285714286,10.79,0.127
2021-05-20,North Dakota,109470,14364.973,80.42857142857143,10.554,-0.143
2021-05-20,Rhode Island,150948,14248.967,102.42857142857143,9.669,-0.152
2021-05-20,Kentucky,457013,10229.33,426.42857142857144,9.545,-0.064
2021-05-20,Louisiana,467475,10055.834,437.57142857142856,9.413,-0.043
2021-05-20,Alaska,69263,9468.044,68.28571428571429,9.334,-0.17
2021-05-20,North Carolina,995303,9489.846,972.2857142857143,9.27,-0.257
2021-05-20,Idaho,190972,10686.349,165.28571428571428,9.249,0.009
2021-05-20,Utah,403754,12593.864,288.2857142857143,8.992,-0.121
2021-05-20,Nevada,322018,10454.6,266.85714285714283,8.664,-0.299
2021-05-20,New Mexico,201695,9619.049,180.42857142857142,8.605,-0.083
2021-05-20,New York,2089547,10741.206,1655.142857142857,8.508,-0.24
2021-05-20,New Hampshire,98091,7214.107,112.42857142857143,8.269,-0.325
2021-05-20,Massachusetts,703897,10212.502,569.8571428571429,8.268,-0.223
2021-05-20,Montana,111128,10397.669,85.28571428571429,7.98,-0.276
2021-05-20,Mississippi,316167,10623.359,236.85714285714286,7.959,0.047
2021-05-20,Wisconsin,671658,11535.691,462.42857142857144,7.942,-0.136
2021-05-20,Arizona,875195,12024.028,575.2857142857143,7.904,-0.114
2021-05-20,Ohio,1094742,9365.494,914.1428571428571,7.82,-0.222
2021-05-20,Tennessee,845134,12375.347,491.2857142857143,7.194,-0.237
2021-05-20,Missouri,610827,9952.491,427.2857142857143,6.962,-0.013
2021-05-20,Vermont,24026,3850.388,43.142857142857146,6.914,-0.29
2021-05-20,Arkansas,339662,11255.27,203.85714285714286,6.755,0.108
2021-05-20,Texas,2938728,10134.984,1942,6.698,-0.152
2021-05-20,Georgia,1093751,10301.473,700,6.593,-0.218
2021-05-20,Hawaii,34474,2434.825,91.28571428571429,6.447,0.212
2021-05-20,Iowa,370195,11733.337,196,6.212,-0.268
2021-05-20,Connecticut,346154,9709.008,220.28571428571428,6.179,-0.337
2021-05-20,Kansas,314668,10801.033,177.57142857142858,6.095,0.02
2021-05-20,Maryland,457275,7563.665,334,5.525,-0.327
2021-05-20,Virginia,671916,7871.999,455.7142857142857,5.339,-0.263
2021-05-20,District of Columbia,48662,6895.086,36.857142857142854,5.222,-0.199
2021-05-20,New Jersey,1012757,11402.109,462.2857142857143,5.205,-0.097
2021-05-20,South Dakota,123877,14002.797,39.714285714285715,4.489,-0.365
2021-05-20,Nebraska,222780,11516.702,76.14285714285714,3.936,-0.591
2021-05-20,Oklahoma,451645,11413.907,135.57142857142858,3.426,-0.258
2021-05-20,California,3774301,9552.237,1319.5714285714287,3.34,-0.199
