date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-03,Michigan,768303,7693.141,6442.142857142857,64.506,0.397
2021-04-03,New Jersey,923394,10396.017,4464.142857142857,50.259,0.059
2021-04-03,New York,1896534,9749.033,8028,41.268,-0.079
2021-04-03,Connecticut,313956,8805.911,1249.4285714285713,35.044,0.027
2021-04-03,Delaware,96077,9866.559,339.42857142857144,34.857,0.349
2021-04-03,Rhode Island,138255,13050.792,354.2857142857143,33.443,-0.093
2021-04-03,Pennsylvania,1043693,8152.585,4222.285714285715,32.981,0.192
2021-04-03,Massachusetts,643232,9332.343,2239.4285714285716,32.491,0.066
2021-04-03,Minnesota,526345,9332.967,1776.2857142857142,31.496,0.299
2021-04-03,Vermont,19905,3189.96,183.14285714285714,29.35,0.199
2021-04-03,New Hampshire,85448,6284.277,386.14285714285717,28.399,0.112
2021-04-03,Florida,2077024,9670.591,5424.285714285715,25.255,0.094
2021-04-03,Alaska,62987,8610.133,177.57142857142858,24.273,0.17
2021-04-03,Nebraska,211731,10945.519,432,22.332,0.494
2021-04-03,West Virginia,143106,7985.171,398.57142857142856,22.24,-0.017
2021-04-03,Colorado,469052,8145.051,1276.857142857143,22.173,0.126
2021-04-03,Maryland,415845,6878.383,1278.7142857142858,21.151,0.163
2021-04-03,Illinois,1257605,9924.422,2656.1428571428573,20.961,0.229
2021-04-03,South Dakota,118361,13379.279,182.85714285714286,20.67,-0.057
2021-04-03,South Carolina,555274,10784.712,1022.8571428571429,19.866,-0.073
2021-04-03,North Dakota,103609,13595.875,148.71428571428572,19.515,0.113
2021-04-03,Maine,51468,3828.86,259.2857142857143,19.289,0.332
2021-04-03,District of Columbia,44932,6366.569,125.85714285714286,17.833,0.006
2021-04-03,Virginia,623881,7309.233,1415.2857142857142,16.581,-0.031
2021-04-03,Iowa,353207,11194.902,521.8571428571429,16.54,-0.066
2021-04-03,Ohio,1024011,8760.392,1915.4285714285713,16.386,0.138
2021-04-03,North Carolina,921917,8790.137,1551,14.788,0.011
2021-04-03,Indiana,693258,10297.615,985.4285714285714,14.638,0.161
2021-04-03,Idaho,181309,10145.63,256.85714285714283,14.373,-0.105
2021-04-03,Tennessee,799450,11706.394,955.2857142857143,13.988,-0.217
2021-04-03,Kentucky,432287,9675.887,597.1428571428571,13.366,0.015
2021-04-03,Georgia,1039632,9791.755,1376.4285714285713,12.964,-0.138
2021-04-03,Washington,370362,4863.653,967.7142857142857,12.708,0.09
2021-04-03,Utah,387057,12073.053,403.7142857142857,12.593,-0.032
2021-04-03,Montana,105092,9832.912,133.28571428571428,12.471,-0.164
2021-04-03,Wisconsin,638777,10970.962,704.4285714285714,12.099,0.054
2021-04-03,Texas,2801550,9661.89,3224.285714285714,11.12,-0.144
2021-04-03,Wyoming,56447,9753.11,57.285714285714285,9.898,-0.136
2021-04-03,Oregon,166480,3947.14,391.85714285714283,9.291,0.145
2021-04-03,Missouri,587144,9566.613,564.2857142857143,9.194,-0.199
2021-04-03,Nevada,304931,9899.856,282.85714285714283,9.183,0.001
2021-04-03,Arizona,843838,11593.224,643.4285714285714,8.84,0.261
2021-04-03,New Mexico,192152,9163.933,180.71428571428572,8.618,-0.046
2021-04-03,Hawaii,30246,2136.21,117.14285714285714,8.274,0.234
2021-04-03,Oklahoma,439149,11098.11,311.14285714285717,7.863,-0.121
2021-04-03,Mississippi,305991,10281.441,224.42857142857142,7.541,-0.098
2021-04-03,Alabama,516615,10536.315,363.2857142857143,7.409,-0.148
2021-04-03,Louisiana,445469,9582.464,342.85714285714283,7.375,-0.279
2021-04-03,California,3678173,9308.95,2767,7.003,0.07
2021-04-03,Kansas,305137,10473.88,203.85714285714286,6.997,-0.04
2021-04-03,Arkansas,330970,10967.246,158.57142857142858,5.255,-0.154
