date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-22,New Jersey,869037,9784.04,4027.285714285714,45.341,0.087
2021-03-22,Rhode Island,134039,12652.816,364.57142857142856,34.414,0.018
2021-03-22,Michigan,696800,6977.17,3305.5714285714284,33.099,0.506
2021-03-22,New York,1787934,9190.78,5599.285714285715,28.783,-0.19
2021-03-22,Delaware,92429,9491.93,259.2857142857143,26.627,-0.115
2021-03-22,Connecticut,299667,8405.13,937.8571428571429,26.305,0.15
2021-03-22,Massachusetts,615874,8935.419,1772.857142857143,25.722,0.116
2021-03-22,Pennsylvania,993622,7761.466,2978.5714285714284,23.266,0.196
2021-03-22,South Carolina,542203,10530.843,1145,22.239,0.073
2021-03-22,South Dakota,115972,13109.232,189,21.364,0.255
2021-03-22,Florida,2011203,9364.129,4511,21.003,0.008
2021-03-22,Minnesota,506444,8980.089,1165.4285714285713,20.665,0.055
2021-03-22,New Hampshire,80750,5938.762,276.7142857142857,20.351,0.105
2021-03-22,Vermont,17839,2858.864,121,19.391,0.067
2021-03-22,West Virginia,138102,7705.953,346.2857142857143,19.322,0.181
2021-03-22,Tennessee,787263,11527.939,1213.5714285714287,17.77,-0.008
2021-03-22,Idaho,177929,9956.493,307.85714285714283,17.227,-0.043
2021-03-22,North Carolina,903311,8612.736,1800.2857142857142,17.165,0.102
2021-03-22,Virginia,605969,7099.381,1443.4285714285713,16.911,0.09
2021-03-22,Alaska,61034,8343.164,122.85714285714286,16.794,-0.107
2021-03-22,Georgia,1021299,9619.086,1685.7142857142858,15.877,0.175
2021-03-22,Maryland,400890,6631.016,950,15.714,0.104
2021-03-22,Montana,103227,9658.414,167.42857142857142,15.665,0.217
2021-03-22,Colorado,453045,7867.091,888.2857142857143,15.425,-0.138
2021-03-22,District of Columbia,43383,6147.086,108.57142857142857,15.384,-0.27
2021-03-22,Maine,48642,3618.626,206.14285714285714,15.336,0.133
2021-03-22,Kentucky,424716,9506.425,672.2857142857143,15.048,-0.138
2021-03-22,Illinois,1226595,9679.706,1833.142857142857,14.466,0.193
2021-03-22,Utah,381788,11908.702,455.42857142857144,14.206,-0.087
2021-03-22,Ohio,1001195,8565.202,1550.7142857142858,13.266,0.023
2021-03-22,Iowa,346218,10973.386,416.42857142857144,13.199,-0.082
2021-03-22,North Dakota,101732,13349.57,100,13.122,0.198
2021-03-22,Texas,2758353,9512.913,3714.4285714285716,12.81,-0.2
2021-03-22,Nebraska,207124,10707.359,240.57142857142858,12.436,-0.11
2021-03-22,Kansas,303585,10420.607,350.14285714285717,12.019,0.501
2021-03-22,Indiana,681699,10125.918,780.5714285714286,11.595,0.039
2021-03-22,Louisiana,441066,9487.751,500.14285714285717,10.759,0.069
2021-03-22,Alabama,511779,10437.685,507.14285714285717,10.343,-0.563
2021-03-22,Washington,358727,4710.861,769,10.099,0.108
2021-03-22,Wisconsin,629994,10820.114,586.5714285714286,10.074,0.015
2021-03-22,Wyoming,55730,9629.224,57.57142857142857,9.947,-0.049
2021-03-22,Mississippi,302932,10178.657,293,9.845,-0.364
2021-03-22,Oklahoma,435450,11004.63,379.57142857142856,9.592,-0.268
2021-03-22,New Mexico,189893,9056.199,200.71428571428572,9.572,-0.03
2021-03-22,Missouri,579027,9434.359,582.2857142857143,9.487,-0.035
2021-03-22,Nevada,301373,9784.342,263.2857142857143,8.548,-0.397
2021-03-22,Arkansas,328707,10892.258,235.28571428571428,7.797,-0.218
2021-03-22,California,3645538,9226.355,2747.714285714286,6.954,-0.142
2021-03-22,Arizona,836737,11495.666,478,6.567,-0.456
2021-03-22,Oregon,161800,3836.18,275.42857142857144,6.53,-0.147
2021-03-22,Hawaii,28912,2041.992,85.71428571428571,6.054,0.328
