date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-03,Arkansas,350579,11617.024,475,15.74,0.862
2021-07-03,Nevada,334763,10868.378,449.85714285714283,14.605,0.149
2021-07-03,Missouri,637479,10386.745,865,14.094,0.121
2021-07-03,Wyoming,62445,10789.465,70.57142857142857,12.194,0.071
2021-07-03,Utah,416181,12981.486,348.85714285714283,10.882,0.058
2021-07-03,Florida,2337613,10883.889,2240.5714285714284,10.432,0.419
2021-07-03,Louisiana,482560,10380.327,434.14285714285717,9.339,0.468
2021-07-03,Arizona,896518,12316.978,543.8571428571429,7.472,0.13
2021-07-03,Colorado,562315,9764.556,382.14285714285717,6.636,-0.089
2021-07-03,Mississippi,322186,10825.6,192.71428571428572,6.475,0.513
2021-07-03,Oklahoma,458483,11586.716,224.71428571428572,5.679,0.143
2021-07-03,Kansas,319991,10983.746,165.42857142857142,5.678,0.583
2021-07-03,Alaska,70774,9674.593,41.285714285714285,5.644,0.43
2021-07-03,Texas,2998381,10340.714,1452.5714285714287,5.01,0.141
2021-07-03,Montana,113981,10664.609,49.285714285714285,4.611,-0.043
2021-07-03,Indiana,758078,11260.448,290.2857142857143,4.312,0.387
2021-07-03,Washington,454484,5968.357,308.14285714285717,4.047,-0.329
2021-07-03,Alabama,551298,11243.671,194.85714285714286,3.974,0.068
2021-07-03,Idaho,195249,10925.68,68.71428571428571,3.845,-0.294
2021-07-03,Kentucky,466278,10436.708,153.28571428571428,3.431,0.154
2021-07-03,Oregon,209082,4957.208,144.42857142857142,3.424,-0.32
2021-07-03,Nebraska,224682,11615.026,65.14285714285714,3.368,0.874
2021-07-03,Georgia,1111032,10464.234,340.42857142857144,3.206,0.056
2021-07-03,South Carolina,597261,11600.198,159.57142857142858,3.099,0.599
2021-07-03,Hawaii,36552,2581.589,43,3.037,0.058
2021-07-03,North Carolina,1015417,9681.625,305,2.908,-0.096
2021-07-03,New Mexico,205715,9810.767,60.714285714285715,2.896,-0.279
2021-07-03,Delaware,109846,11280.557,27,2.773,0.441
2021-07-03,West Virginia,164149,9159.349,49.285714285714285,2.75,-0.179
2021-07-03,Iowa,374120,11857.74,84.42857142857143,2.676,0.228
2021-07-03,Illinois,1396606,11021.352,307.42857142857144,2.426,0.249
2021-07-03,New Jersey,1024113,11529.961,204.71428571428572,2.305,-0.127
2021-07-03,Ohio,1112289,9515.609,249,2.13,-0.037
2021-07-03,California,3820882,9670.127,814.8571428571429,2.062,-0.195
2021-07-03,Virginia,680904,7977.301,174.85714285714286,2.049,0.127
2021-07-03,Michigan,998973,10002.877,183,1.832,0.198
2021-07-03,Tennessee,854661,12514.852,125,1.83,0.28
2021-07-03,Rhode Island,152643,14408.969,18.428571428571427,1.74,-0.014
2021-07-03,New York,2114297,10868.432,337.7142857142857,1.736,0.099
2021-07-03,New Hampshire,99555,7321.776,21.714285714285715,1.597,0.019
2021-07-03,Minnesota,605753,10741.002,88.57142857142857,1.571,-0.022
2021-07-03,Wisconsin,678067,11645.765,86.14285714285714,1.479,0.041
2021-07-03,District of Columbia,49378,6996.538,10.428571428571429,1.478,0.159
2021-07-03,South Dakota,124582,14082.488,12.857142857142858,1.453,-0.085
2021-07-03,Maine,69099,5140.484,19.428571428571427,1.445,-0.188
2021-07-03,North Dakota,110765,14534.907,11,1.443,-0.2
2021-07-03,Connecticut,349476,9802.184,50.857142857142854,1.426,-0.214
2021-07-03,Pennsylvania,1217282,9508.538,178,1.39,0.006
2021-07-03,Maryland,462752,7654.259,65.28571428571429,1.08,0.196
2021-07-03,Massachusetts,710138,10303.05,57.142857142857146,0.829,0.041
2021-07-03,Vermont,24419,3913.37,3.857142857142857,0.618,-0.128
