date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-22,South Carolina,505589,9819.714,2367.285714285714,45.978,-0.196
2021-02-22,New York,1598226,8215.596,7365.857142857143,37.864,-0.099
2021-02-22,New Jersey,769109,8659.002,3096.714285714286,34.864,-0.045
2021-02-22,Rhode Island,123980,11703.282,313.2857142857143,29.573,-0.182
2021-02-22,North Carolina,849325,8098,2936.285714285714,27.996,-0.208
2021-02-22,Florida,1872915,8720.262,5990.714285714285,27.893,-0.113
2021-02-22,New Hampshire,73665,5417.695,378.2857142857143,27.821,0.051
2021-02-22,Delaware,85090,8738.257,264.42857142857144,27.155,-0.197
2021-02-22,Georgia,962215,9062.604,2818.714285714286,26.548,-0.131
2021-02-22,Alaska,57316,7834.925,186.85714285714286,25.543,1.051
2021-02-22,Kentucky,401579,8988.55,1114.857142857143,24.954,-0.292
2021-02-22,Utah,367073,11449.713,759.5714285714286,23.692,-0.198
2021-02-22,Massachusetts,570546,8277.777,1599.4285714285713,23.205,-0.203
2021-02-22,Virginia,565270,6622.562,1961.7142857142858,22.983,-0.337
2021-02-22,Arizona,809899,11126.947,1579.142857142857,21.695,-0.292
2021-02-22,Kansas,294873,10121.566,623.2857142857143,21.394,-0.027
2021-02-22,Pennsylvania,920025,7186.579,2682.8571428571427,20.957,-0.168
2021-02-22,Connecticut,275334,7722.632,727.4285714285714,20.403,-0.217
2021-02-22,Oklahoma,419853,10610.464,797.2857142857143,20.149,-0.398
2021-02-22,Wyoming,53900,9313.03,109.14285714285714,18.858,1.148
2021-02-22,Montana,98929,9256.272,193.42857142857142,18.098,-0.143
2021-02-22,Colorado,424097,7364.411,1027.4285714285713,17.841,-0.113
2021-02-22,Texas,2607576,8992.919,5112.428571428572,17.632,-0.458
2021-02-22,Ohio,955378,8173.238,2016.142857142857,17.248,-0.262
2021-02-22,Idaho,169723,9497.304,308.14285714285717,17.243,0.239
2021-02-22,Alabama,487520,9942.925,845,17.234,-0.283
2021-02-22,Vermont,14608,2341.067,106.57142857142857,17.079,-0.085
2021-02-22,California,3536446,8950.258,6635.714285714285,16.794,-0.217
2021-02-22,Tennessee,752816,11023.529,1095.142857142857,16.036,-0.44
2021-02-22,West Virginia,129854,7245.723,280.7142857142857,15.664,-0.293
2021-02-22,South Dakota,111334,12584.962,136.85714285714286,15.47,-0.123
2021-02-22,New Mexico,183023,8728.561,323.14285714285717,15.411,-0.218
2021-02-22,District of Columbia,39755,5633.023,107.71428571428571,15.262,-0.127
2021-02-22,Iowa,333087,10557.198,480.14285714285717,15.218,-0.254
2021-02-22,Indiana,659547,9796.874,958.7142857142857,14.241,-0.249
2021-02-22,Illinois,1178702,9301.757,1800.5714285714287,14.209,-0.172
2021-02-22,Mississippi,290874,9773.503,413.42857142857144,13.891,-0.489
2021-02-22,Minnesota,479659,8505.147,774.5714285714286,13.734,-0.012
2021-02-22,Nebraska,199619,10319.385,265.42857142857144,13.721,-0.337
2021-02-22,Washington,338309,4442.728,1000.5714285714286,13.14,0.496
2021-02-22,Louisiana,424644,9134.498,607.1428571428571,13.06,-0.426
2021-02-22,North Dakota,99342,13035.947,95.57142857142857,12.541,0.438
2021-02-22,Wisconsin,612713,10523.314,724.8571428571429,12.449,-0.188
2021-02-22,Maryland,377148,6238.306,751.8571428571429,12.436,-0.264
2021-02-22,Arkansas,315759,10463.204,344.42857142857144,11.413,-0.596
2021-02-22,Nevada,291211,9454.424,347.7142857142857,11.289,-0.403
2021-02-22,Missouri,513806,8371.683,682.1428571428571,11.114,-0.128
2021-02-22,Michigan,637921,6387.605,1096.142857142857,10.976,-0.011
2021-02-22,Maine,43594,3243.09,131,9.745,-0.27
2021-02-22,Oregon,153139,3630.833,382.14285714285717,9.06,-0.121
2021-02-22,Hawaii,27124,1915.71,45.857142857142854,3.239,-0.141
