date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-10,South Carolina,473140,9189.479,3192.285714285714,62.002,-0.052
2021-02-10,Oklahoma,407724,10303.942,1920.142857142857,48.526,-0.114
2021-02-10,Kentucky,387043,8663.19,2038.4285714285713,45.626,-0.105
2021-02-10,Arkansas,309940,10270.382,1358.5714285714287,45.019,-0.17
2021-02-10,New York,1504316,7732.857,8588.142857142857,44.147,-0.197
2021-02-10,New Jersey,732674,8248.799,3838.1428571428573,43.212,-0.082
2021-02-10,Rhode Island,119893,11317.483,455.57142857142856,43.004,-0.137
2021-02-10,North Carolina,810595,7728.723,4409.714285714285,42.045,-0.301
2021-02-10,Arizona,790271,10857.284,2996.285714285714,41.165,-0.269
2021-02-10,Virginia,537319,6295.095,3425.714285714286,40.135,-0.033
2021-02-10,Texas,2532070,8732.516,11623.57142857143,40.087,-0.418
2021-02-10,Georgia,926947,8730.433,4044,38.088,-0.231
2021-02-10,Massachusetts,548946,7964.393,2547,36.953,-0.175
2021-02-10,Delaware,81461,8365.579,354.14285714285717,36.368,-0.213
2021-02-10,Florida,1798272,8372.726,7665.857142857143,35.692,-0.216
2021-02-10,Connecticut,265496,7446.694,1213.142857142857,34.027,-0.121
2021-02-10,Tennessee,735597,10771.391,2323.5714285714284,34.024,-0.062
2021-02-10,Utah,357339,11146.091,1048.4285714285713,32.703,-0.212
2021-02-10,Alabama,476067,9709.342,1573,32.081,-0.31
2021-02-10,Mississippi,283753,9534.234,918.7142857142857,30.869,-0.256
2021-02-10,California,3449774,8730.903,11882.42857142857,30.073,-0.27
2021-02-10,Pennsylvania,886115,6921.698,3824.285714285714,29.873,-0.238
2021-02-10,Kansas,287914,9882.697,864,29.657,-0.055
2021-02-10,West Virginia,125951,7027.939,497.2857142857143,27.748,-0.258
2021-02-10,Ohio,928631,7944.418,3129.1428571428573,26.77,-0.23
2021-02-10,New Hampshire,69247,5092.773,360.85714285714283,26.539,-0.2
2021-02-10,Louisiana,414687,8920.314,1207.4285714285713,25.973,-0.388
2021-02-10,Indiana,646476,9602.718,1715.142857142857,25.477,-0.154
2021-02-10,Alaska,55701,7614.159,179.14285714285714,24.488,0.114
2021-02-10,Montana,96678,9045.658,255.42857142857142,23.899,-0.212
2021-02-10,Nevada,285882,9281.413,719.1428571428571,23.348,-0.26
2021-02-10,District of Columbia,38348,5433.66,164.14285714285714,23.258,-0.138
2021-02-10,Maryland,366845,6067.886,1312.142857142857,21.704,-0.159
2021-02-10,Iowa,327061,10366.204,679,21.521,-0.232
2021-02-10,Colorado,410384,7126.286,1233.2857142857142,21.416,-0.072
2021-02-10,New Mexico,178790,8526.685,448.2857142857143,21.379,-0.318
2021-02-10,Illinois,1155802,9121.041,2680.714285714286,21.155,-0.156
2021-02-10,Nebraska,194901,10075.486,381.85714285714283,19.74,-0.177
2021-02-10,Idaho,166656,9325.682,342.7142857142857,19.177,-0.169
2021-02-10,Wisconsin,603257,10360.907,1071.5714285714287,18.404,-0.261
2021-02-10,Vermont,13122,2102.922,113.28571428571429,18.155,-0.164
2021-02-10,Missouri,505526,8236.773,1106.4285714285713,18.028,-0.263
2021-02-10,Maine,41883,3115.803,235.71428571428572,17.535,-0.2
2021-02-10,Minnesota,469973,8333.398,877,15.551,-0.048
2021-02-10,South Dakota,109580,12386.694,134.42857142857142,15.196,-0.087
2021-02-10,Michigan,624683,6255.051,1475.4285714285713,14.774,-0.099
2021-02-10,Washington,328246,4310.579,1106.2857142857142,14.528,-0.289
2021-02-10,Wyoming,52874,9135.754,83.71428571428571,14.464,-0.36
2021-02-10,Oregon,148475,3520.253,552.8571428571429,13.108,-0.148
2021-02-10,North Dakota,98244,12891.864,40.42857142857143,5.305,-0.63
2021-02-10,Hawaii,26507,1872.133,72.42857142857143,5.115,-0.198
