date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-11,Alaska,123266,16850.091,881,120.43,-0.007
2021-10-11,Wyoming,95137,16438.103,451.14285714285717,77.95,0.037
2021-10-11,North Dakota,138215,18136.976,588.4285714285714,77.215,-0.058
2021-10-11,Montana,158851,14862.862,744.4285714285714,69.652,-0.16
2021-10-11,West Virginia,253895,14167.086,1193,66.568,-0.128
2021-10-11,Nevada,438093,14223.078,1984.7142857142858,64.436,1.426
2021-10-11,Idaho,268713,15036.554,1026.7142857142858,57.453,-0.21
2021-10-11,Minnesota,738956,13102.912,2932.285714285714,51.994,0.117
2021-10-11,Wisconsin,840904,14442.482,2861.1428571428573,49.14,-0.011
2021-10-11,Kentucky,720938,16136.767,2161.714285714286,48.386,-0.246
2021-10-11,Ohio,1470267,12578.103,5187.142857142857,44.376,-0.098
2021-10-11,Delaware,137958,14167.498,424.85714285714283,43.63,-0.052
2021-10-11,Michigan,1196593,11981.678,4213.714285714285,42.193,0.061
2021-10-11,Iowa,464797,14731.749,1316.857142857143,41.738,-0.07
2021-10-11,Colorado,697942,12119.708,2290,39.766,0.207
2021-10-11,New Hampshire,125743,9247.774,527,38.758,0.102
2021-10-11,Maine,94941,7062.948,496.14285714285717,36.91,-0.188
2021-10-11,Pennsylvania,1482236,11578.17,4695.428571428572,36.677,-0.042
2021-10-11,Vermont,35892,5752.024,211.57142857142858,33.906,0.254
2021-10-11,Nebraska,272871,14106.176,641.4285714285714,33.159,-0.023
2021-10-11,South Carolina,879012,17072.457,1671,32.455,-0.317
2021-10-11,Tennessee,1225049,17938.465,2204.1428571428573,32.275,-0.236
2021-10-11,Indiana,990674,14715.416,2172.714285714286,32.273,-0.147
2021-10-11,North Carolina,1436863,13699.957,3375.5714285714284,32.185,-0.175
2021-10-11,South Dakota,147820,16709.263,283,31.99,-0.253
2021-10-11,Oklahoma,627669,15862.36,1230.4285714285713,31.095,-0.076
2021-10-11,Arizona,1120361,15392.287,2260.8571428571427,31.061,-0.131
2021-10-11,Oregon,343993,8155.867,1288.857142857143,30.558,-0.132
2021-10-11,Kansas,420286,14426.389,879.8571428571429,30.201,-0.079
2021-10-11,Washington,686288,9012.444,2273.8571428571427,29.861,-0.156
2021-10-11,Utah,520291,16228.878,954.7142857142857,29.779,-0.307
2021-10-11,Virginia,893607,10469.276,2359.5714285714284,27.644,-0.141
2021-10-11,New York,2478477,12740.48,5018.857142857143,25.799,0.032
2021-10-11,Texas,4135402,14262.033,7232.428571428572,24.943,-0.198
2021-10-11,New Mexico,258943,12349.266,480.85714285714283,22.933,-0.299
2021-10-11,Arkansas,503089,16670.698,690.2857142857143,22.874,-0.059
2021-10-11,Mississippi,495312,16642.715,647.8571428571429,21.768,-0.257
2021-10-11,Alabama,808599,16491.301,1024.4285714285713,20.893,-0.335
2021-10-11,Missouri,851539,13874.525,1267.7142857142858,20.655,-0.188
2021-10-11,New Jersey,1172527,13200.877,1664.142857142857,18.736,-0.07
2021-10-11,Maryland,545258,9018.969,1100,18.195,-0.101
2021-10-11,Georgia,1567598,14764.392,1822,17.16,-0.441
2021-10-11,Rhode Island,174570,16478.802,173.28571428571428,16.358,-0.362
2021-10-11,Louisiana,748793,16107.253,737.4285714285714,15.863,-0.146
2021-10-11,California,4805395,12161.794,5795.142857142857,14.667,-0.145
2021-10-11,Illinois,1655444,13063.979,1805,14.244,-0.333
2021-10-11,Massachusetts,823485,11947.546,933.5714285714286,13.545,-0.331
2021-10-11,Hawaii,79093,5586.169,173.85714285714286,12.279,-0.348
2021-10-11,Florida,3604846,16784.105,2577.714285714286,12.002,-0.431
2021-10-11,District of Columbia,62266,8822.683,67.85714285714286,9.615,-0.53
2021-10-11,Connecticut,394008,11051.228,263.57142857142856,7.393,-0.381
