date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-03,New York,3678042,18906.78,66164.14285714286,340.113,0.946
2022-01-03,New Jersey,1644839,18518.395,27313.14285714286,307.505,0.896
2022-01-03,District of Columbia,103487,14663.428,2103.1428571428573,298.002,0.068
2022-01-03,Delaware,189382,19448.45,2303.4285714285716,236.549,1.313
2022-01-03,Massachusetts,1173704,17028.705,14913.42857142857,216.372,1.103
2022-01-03,Maryland,751688,12433.473,11809.285714285714,195.334,0.738
2022-01-03,Rhode Island,231096,21814.66,1981.142857142857,187.013,2.07
2022-01-03,Illinois,2243215,17702.389,23116.14285714286,182.422,0.604
2022-01-03,Hawaii,118330,8357.394,2538.714285714286,179.304,0.768
2022-01-03,Connecticut,533866,14973.998,6379.285714285715,178.928,0.627
2022-01-03,Louisiana,859856,18496.324,8188.428571428572,176.141,2.027
2022-01-03,North Carolina,1732706,16520.711,17847.428571428572,170.169,14.419
2022-01-03,Ohio,2072663,17731.588,18951.85714285714,162.133,0.565
2022-01-03,Virginia,1160703,13598.505,13264.857142857143,155.408,1.103
2022-01-03,Florida,4166392,19398.655,32888.857142857145,153.13,0.357
2022-01-03,Pennsylvania,2101019,16411.661,19350.285714285714,151.151,0.906
2022-01-03,Tennessee,1419217,20781.679,9797.857142857143,143.471,1.571
2022-01-03,Colorado,959215,16656.693,8233.42857142857,142.973,1.219
2022-01-03,Mississippi,561262,18858.666,4100.285714285715,137.772,2.308
2022-01-03,Michigan,1771160,17734.909,13406.714285714286,134.244,0.839
2022-01-03,Vermont,67226,10773.587,784.4285714285714,125.712,0.959
2022-01-03,Alabama,913603,18632.848,6139.428571428572,125.213,2.512
2022-01-03,Indiana,1282001,19042.77,8142.857142857143,120.954,0.974
2022-01-03,West Virginia,337326,18822.452,2120.1428571428573,118.302,1.145
2022-01-03,Kentucky,885062,19810.358,4930.428571428572,110.358,1.298
2022-01-03,Texas,4746508,16369.594,31878.285714285714,109.941,1.529
2022-01-03,Arkansas,574572,19039.407,3311.1428571428573,109.72,2.168
2022-01-03,Kansas,534978,18363.211,3148.4285714285716,108.07,0.898
2022-01-03,Wisconsin,1132362,19448.258,6177,106.09,0.575
2022-01-03,Utah,651898,20333.953,3348.1428571428573,104.435,1.885
2022-01-03,Georgia,1798497,16939.11,10783.857142857143,101.568,0.326
2022-01-03,California,5605220,14186.041,39450.42857142857,99.844,1.73
2022-01-03,Nebraska,344392,17803.483,1901.5714285714287,98.303,3.123
2022-01-03,New Hampshire,203749,14984.728,1325.5714285714287,97.489,0.191
2022-01-03,Nevada,514344,16698.635,2995.1428571428573,97.24,1.627
2022-01-03,Washington,883675,11604.562,6754.428571428572,88.7,0.688
2022-01-03,South Carolina,975320,18942.983,4392.285714285715,85.308,5.917
2022-01-03,Arizona,1404601,19297.371,5986.857142857143,82.252,0.767
2022-01-03,New Mexico,357480,17048.601,1688.142857142857,80.509,1.047
2022-01-03,Missouri,1035054,16864.621,4757.571428571428,77.517,0.471
2022-01-03,Alaska,159019,21737.419,553.4285714285714,75.652,2.512
2022-01-03,Minnesota,1029126,18248.106,4090.1428571428573,72.525,0.617
2022-01-03,Oklahoma,716851,18116.155,2751.5714285714284,69.537,1.305
2022-01-03,North Dakota,175145,22983.038,507.85714285714283,66.642,0.773
2022-01-03,South Dakota,179983,20344.901,542.4285714285714,61.315,0.751
2022-01-03,Oregon,430931,10217.114,2398.714285714286,56.872,1.402
2022-01-03,Maine,146736,10916.135,706.5714285714286,52.564,-0.082
2022-01-03,Wyoming,116643,20153.985,288.42857142857144,49.836,1.331
2022-01-03,Iowa,575501,18240.514,1072,33.977,-0.316
2022-01-03,Montana,198769,18597.782,358.42857142857144,33.536,1.219
2022-01-03,Idaho,320862,17954.691,583.5714285714286,32.655,0.808
