date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-15,Arizona,662597,9103.211,8635.857142857143,118.645,-0.159
2021-01-15,California,2937197,7433.641,42483.28571428572,107.519,0.011
2021-01-15,Oklahoma,348044,8795.718,3922.5714285714284,99.131,-0.074
2021-01-15,Rhode Island,104443,9859.057,975.5714285714286,92.091,-0.293
2021-01-15,Arkansas,267635,8868.535,2682.1428571428573,88.877,-0.033
2021-01-15,South Carolina,375967,7302.154,4541.571428571428,88.208,-0.133
2021-01-15,Georgia,776485,7313.309,9100,85.708,0.101
2021-01-15,Utah,320102,9984.597,2713.1428571428573,84.628,-0.225
2021-01-15,Massachusetts,459927,6672.859,5743.714285714285,83.333,-0.097
2021-01-15,New York,1213179,6236.282,15925.285714285714,81.863,0.055
2021-01-15,Kentucky,324505,7263.401,3575.5714285714284,80.032,-0.166
2021-01-15,Texas,2096526,7230.427,22920,79.046,0.028
2021-01-15,North Carolina,661506,6307.215,8045.571428571428,76.712,-0.08
2021-01-15,Delaware,68727,7057.87,746.2857142857143,76.639,-0.039
2021-01-15,Tennessee,663486,9715.465,5101.428571428572,74.701,-0.353
2021-01-15,Louisiana,364853,7848.337,3346,71.976,-0.104
2021-01-15,New Jersey,616086,6936.195,6330.714285714285,71.274,-0.49
2021-01-15,Connecticut,223422,6266.592,2489.714285714286,69.832,-0.141
2021-01-15,West Virginia,106649,5950.907,1250.142857142857,69.757,-0.132
2021-01-15,Mississippi,248189,8339.267,2074.8571428571427,69.716,-0.049
2021-01-15,Alabama,417528,8515.445,3320.1428571428573,67.714,-0.186
2021-01-15,Kansas,259196,8896.947,1968.7142857142858,67.576,-0.085
2021-01-15,Nevada,258451,8390.841,2047.857142857143,66.486,-0.16
2021-01-15,Florida,1548059,7207.738,14116.42857142857,65.726,-0.215
2021-01-15,Indiana,586206,8707.471,4370.428571428572,64.918,-0.122
2021-01-15,Ohio,814442,6967.534,7405.571428571428,63.355,-0.167
2021-01-15,Virginia,422634,4951.474,4959.571428571428,58.105,0.047
2021-01-15,Pennsylvania,760552,5940.889,7331,57.265,-0.088
2021-01-15,New Mexico,161805,7716.652,1192.7142857142858,56.882,-0.104
2021-01-15,New Hampshire,55500,4081.75,764,56.188,-0.127
2021-01-15,Wyoming,48909,8450.668,323.14285714285717,55.834,0.011
2021-01-15,Maryland,320923,5308.303,3020.285714285714,49.958,0.09
2021-01-15,Idaho,154785,8661.409,886.7142857142857,49.618,-0.137
2021-01-15,Illinois,1062121,8381.755,6015.714285714285,47.473,-0.216
2021-01-15,Wisconsin,563866,9684.369,2749.714285714286,47.226,-0.129
2021-01-15,Maine,32781,2438.678,624.8571428571429,46.485,0.04
2021-01-15,Nebraska,181101,9362.089,894.5714285714286,46.245,-0.11
2021-01-15,Missouri,464931,7575.339,2803,45.671,-0.186
2021-01-15,Iowa,303927,9632.972,1309.2857142857142,41.498,-0.222
2021-01-15,District of Columbia,33140,4695.72,290.42857142857144,41.152,0.096
2021-01-15,Montana,88725,8301.537,436.7142857142857,40.861,-0.229
2021-01-15,Colorado,373647,6488.351,2311.714285714286,40.143,-0.153
2021-01-15,South Dakota,104937,11861.859,336.7142857142857,38.061,-0.309
2021-01-15,Alaska,51163,6993.828,256.7142857142857,35.092,-0.315
2021-01-15,Washington,290288,3812.109,2449.4285714285716,32.166,-0.205
2021-01-15,Michigan,578294,5790.551,2945.714285714286,29.496,-0.319
2021-01-15,Minnesota,443630,7866.293,1659.7142857142858,29.429,-0.302
2021-01-15,Oregon,131296,3112.949,1207,28.617,0.131
2021-01-15,Vermont,9734,1559.963,159.28571428571428,25.527,-0.076
2021-01-15,North Dakota,95621,12547.667,167.85714285714286,22.027,-0.295
2021-01-15,Hawaii,24032,1697.329,162.57142857142858,11.482,-0.017
