date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-08,Idaho,435074,24345.729,1034.7142857142858,57.9,-0.333
2022-03-08,Montana,271578,25410.141,580.7142857142857,54.334,0.111
2022-03-08,Maine,231285,17205.991,564.7142857142857,42.011,-0.333
2022-03-08,Alaska,239705,32766.952,246.85714285714286,33.745,-0.496
2022-03-08,Kentucky,1299443,29085.455,1269.7142857142858,28.42,-0.244
2022-03-08,Vermont,113454,18182.051,155.71428571428572,24.955,0.043
2022-03-08,West Virginia,493653,27545.341,444.14285714285717,24.783,-0.383
2022-03-08,Connecticut,728733,20439.673,739.1428571428571,20.732,0.985
2022-03-08,Alabama,1287286,26254.078,990.7142857142857,20.206,0.113
2022-03-08,North Carolina,2604965,24837.377,1778.142857142857,16.954,-0.364
2022-03-08,Washington,1433640,18826.791,1255.2857142857142,16.485,-0.274
2022-03-08,Colorado,1327257,23047.714,914.1428571428571,15.874,-0.245
2022-03-08,Rhode Island,357266,33724.67,167.28571428571428,15.791,-0.083
2022-03-08,Arkansas,823926,27302.171,464.14285714285717,15.38,-0.279
2022-03-08,Tennessee,1964812,28770.859,983.2857142857143,14.398,-0.345
2022-03-08,New Mexico,514170,24521.313,292.85714285714283,13.967,-0.302
2022-03-08,California,9016956,22820.675,5425.857142857143,13.732,-0.345
2022-03-08,Virginia,1649266,19322.387,1118.2857142857142,13.102,-0.264
2022-03-08,New Jersey,2176633,24505.589,1143.142857142857,12.87,-0.07
2022-03-08,North Dakota,238863,31344.3,93.71428571428571,12.297,-0.383
2022-03-08,Texas,6594414,22742.589,3557.5714285714284,12.269,-0.271
2022-03-08,New Hampshire,299749,22045.052,160.42857142857142,11.799,-0.771
2022-03-08,Oregon,698127,16552.17,496.85714285714283,11.78,-0.346
2022-03-08,Massachusetts,1678247,24348.876,807.5714285714286,11.717,-0.193
2022-03-08,Hawaii,231722,16366.027,163.85714285714286,11.573,-0.23
2022-03-08,Minnesota,1420339,25184.959,643.8571428571429,11.417,-0.499
2022-03-08,Delaware,257367,26430.121,101.57142857142857,10.431,-0.478
2022-03-08,Michigan,2362035,23651.435,1037.5714285714287,10.389,-0.579
2022-03-08,Nevada,686236,22279.261,315,10.227,-0.608
2022-03-08,Louisiana,1228925,26435.351,469.7142857142857,10.104,0.279
2022-03-08,Missouri,1418171,23106.927,592.4285714285714,9.653,-0.314
2022-03-08,Oklahoma,1024471,25890.283,374.57142857142856,9.466,-0.556
2022-03-08,Wyoming,155558,26877.854,53.42857142857143,9.232,-0.407
2022-03-08,New York,4922305,25302.848,1790.5714285714287,9.204,-0.099
2022-03-08,Kansas,768821,26389.912,260.57142857142856,8.944,-0.433
2022-03-08,Illinois,3046409,24040.815,1128.857142857143,8.908,-0.4
2022-03-08,Georgia,2402922,22631.876,925.1428571428571,8.713,-0.326
2022-03-08,Mississippi,791966,26610.428,256.85714285714283,8.631,-0.35
2022-03-08,Iowa,755968,23960.419,270.7142857142857,8.58,-0.738
2022-03-08,Wisconsin,1576360,27073.901,491.85714285714283,8.448,-0.31
2022-03-08,Pennsylvania,2765682,21603.534,1028.5714285714287,8.034,-0.386
2022-03-08,Utah,925081,28855.057,252.57142857142858,7.878,-0.377
2022-03-08,Florida,5820320,27099.317,1671.4285714285713,7.782,-0.36
2022-03-08,Arizona,1980769,27213.161,554.1428571428571,7.613,-0.398
2022-03-08,Indiana,1689533,25096.228,474.14285714285717,7.043,-0.267
2022-03-08,Ohio,2660728,22762.471,819.5714285714286,7.011,-0.277
2022-03-08,South Carolina,1463920,28432.731,356.2857142857143,6.92,-0.542
2022-03-08,Nebraska,476572,24636.581,126,6.514,-0.961
2022-03-08,South Dakota,236432,26725.778,53.714285714285715,6.072,-0.596
2022-03-08,Maryland,1005319,16628.717,346,5.723,-0.353
2022-03-08,District of Columbia,134623,19075.195,0,0,-0.988
