date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-29,Louisiana,536366,11537.745,3807.1428571428573,81.895,0.733
2021-07-29,Florida,2551923,11881.713,14208.857142857143,66.156,0.594
2021-07-29,Arkansas,382569,12677.066,1749,57.956,0.347
2021-07-29,Mississippi,341862,11486.723,1428.4285714285713,47.996,0.787
2021-07-29,Missouri,689392,11232.588,2493.1428571428573,40.622,0.109
2021-07-29,Alabama,577463,11777.304,1707.5714285714287,34.826,0.506
2021-07-29,Nevada,355091,11528.345,1007.2857142857143,32.702,0.213
2021-07-29,Oklahoma,478858,12101.63,1268,32.045,0.449
2021-07-29,Alaska,74283,10154.263,218.42857142857142,29.859,0.257
2021-07-29,Texas,3110557,10727.582,7776.571428571428,26.82,0.717
2021-07-29,Georgia,1150006,10831.31,2842.714285714286,26.774,0.985
2021-07-29,Kansas,332294,11406.048,774,26.568,0.32
2021-07-29,South Carolina,614912,11943.021,1331.7142857142858,25.865,1.137
2021-07-29,Kentucky,481991,10788.413,1090.2857142857142,24.404,0.754
2021-07-29,Tennessee,877512,12849.46,1663.2857142857142,24.356,0.873
2021-07-29,Utah,431328,13453.95,691.2857142857143,21.563,0.089
2021-07-29,Arizona,923204,12683.609,1507.2857142857142,20.708,0.354
2021-07-29,North Carolina,1046041,9973.614,2144.285714285714,20.445,0.854
2021-07-29,California,4022880,10181.356,8047.857142857143,20.368,0.376
2021-07-29,Wyoming,64955,11223.152,116.28571428571429,20.092,0.185
2021-07-29,Idaho,200034,11193.437,277.2857142857143,15.516,0.468
2021-07-29,Oregon,218689,5184.984,632.2857142857143,14.991,0.695
2021-07-29,Hawaii,39624,2798.558,191.42857142857142,13.52,0.384
2021-07-29,Washington,473628,6219.759,1027.2857142857142,13.49,0.26
2021-07-29,Montana,116256,10877.469,143.42857142857142,13.42,0.761
2021-07-29,Colorado,577115,10021.557,768.2857142857143,13.341,0.384
2021-07-29,Indiana,773236,11485.604,883.4285714285714,13.122,0.516
2021-07-29,New Mexico,210085,10019.177,263.14285714285717,12.55,0.482
2021-07-29,Illinois,1421376,11216.825,1553.142857142857,12.257,0.523
2021-07-29,Nebraska,228086,11790.998,211.42857142857142,10.93,0.649
2021-07-29,Wisconsin,686225,11785.879,635.8571428571429,10.921,1.269
2021-07-29,Rhode Island,154153,14551.508,114,10.761,0.851
2021-07-29,Iowa,378916,12009.749,312.85714285714283,9.916,0.556
2021-07-29,West Virginia,166748,9304.371,174.85714285714286,9.757,0.789
2021-07-29,New York,2142694,11014.405,1888,9.705,0.662
2021-07-29,Virginia,693206,8121.428,808,9.466,0.617
2021-07-29,New Jersey,1037052,11675.634,815.1428571428571,9.177,0.468
2021-07-29,Massachusetts,718849,10429.433,613.2857142857143,8.898,0.641
2021-07-29,Delaware,111129,11412.313,79.42857142857143,8.157,0.613
2021-07-29,Connecticut,353844,9924.699,288.42857142857144,8.09,0.563
2021-07-29,District of Columbia,50329,7131.289,57,8.077,0.261
2021-07-29,Ohio,1126625,9638.253,929.2857142857143,7.95,0.501
2021-07-29,Minnesota,612094,10853.439,426.42857142857144,7.561,0.715
2021-07-29,North Dakota,111517,14633.586,51.285714285714285,6.73,1.08
2021-07-29,Pennsylvania,1228104,9593.072,725.4285714285714,5.667,0.536
2021-07-29,Maryland,467654,7735.342,342.42857142857144,5.664,0.74
2021-07-29,Michigan,1007072,10083.973,544,5.447,0.774
2021-07-29,Maine,70261,5226.928,68.71428571428571,5.112,0.179
2021-07-29,New Hampshire,100554,7395.248,64,4.707,0.912
2021-07-29,South Dakota,125216,14154.154,38.285714285714285,4.328,0.341
2021-07-29,Vermont,24830,3979.237,26.142857142857142,4.19,0.52
