date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-23,Missouri,628572,10241.619,693,11.291,0.196
2021-06-23,Wyoming,61776,10673.873,59.57142857142857,10.293,-0.002
2021-06-23,Nevada,330362,10725.496,309.7142857142857,10.055,0.344
2021-06-23,Utah,412616,12870.287,309.85714285714283,9.665,0.113
2021-06-23,Arkansas,346569,11484.145,273.14285714285717,9.051,0.105
2021-06-23,Florida,2318122,10793.139,1499.142857142857,6.98,-0.029
2021-06-23,Colorado,558015,9689.887,395.2857142857143,6.864,-0.269
2021-06-23,Louisiana,478946,10302.586,307.7142857142857,6.619,0.007
2021-06-23,Washington,450995,5922.539,459.14285714285717,6.03,-0.112
2021-06-23,Arizona,891023,12241.484,431.14285714285717,5.923,0.019
2021-06-23,Oregon,207417,4917.732,233.85714285714286,5.545,-0.072
2021-06-23,Montana,113511,10620.634,54.714285714285715,5.119,-0.106
2021-06-23,Alaska,70443,9629.346,37.142857142857146,5.077,0.435
2021-06-23,Idaho,194596,10889.139,85.57142857142857,4.788,-0.037
2021-06-23,Oklahoma,456413,11534.403,181.14285714285714,4.578,0.205
2021-06-23,New Mexico,205134,9783.058,94.57142857142857,4.51,0.02
2021-06-23,Indiana,755454,11221.471,277.57142857142856,4.123,-0.181
2021-06-23,Texas,2983351,10288.879,1090.7142857142858,3.762,-0.097
2021-06-23,Mississippi,320292,10761.961,111.57142857142857,3.749,-0.054
2021-06-23,Kansas,318583,10935.416,92.14285714285714,3.163,-0.177
2021-06-23,Georgia,1107558,10431.514,332,3.127,-0.062
2021-06-23,Alabama,549394,11204.839,153,3.12,-0.274
2021-06-23,Kentucky,464903,10405.932,136.42857142857142,3.054,-0.264
2021-06-23,West Virginia,163689,9133.682,54,3.013,-0.35
2021-06-23,North Carolina,1012441,9653.25,305,2.908,-0.22
2021-06-23,Hawaii,36104,2549.948,39,2.754,-0.257
2021-06-23,Delaware,109599,11255.191,25.857142857142858,2.655,-0.06
2021-06-23,New Jersey,1021822,11504.167,213.71428571428572,2.406,-0.184
2021-06-23,California,3811993,9647.63,943.2857142857143,2.387,0.062
2021-06-23,North Dakota,110645,14519.16,17.428571428571427,2.287,-0.358
2021-06-23,Ohio,1109697,9493.434,256.42857142857144,2.194,-0.177
2021-06-23,Iowa,373314,11832.194,68.14285714285714,2.16,-0.188
2021-06-23,Maine,68877,5123.969,27.714285714285715,2.062,-0.343
2021-06-23,Rhode Island,152481,14393.677,21.142857142857142,1.996,-0.171
2021-06-23,Minnesota,604851,10725.008,100.85714285714286,1.788,-0.221
2021-06-23,New Hampshire,99366,7307.876,24.285714285714285,1.786,-0.145
2021-06-23,Illinois,1393961,11000.479,224.42857142857142,1.771,-0.236
2021-06-23,New York,2110862,10850.774,332.42857142857144,1.709,-0.231
2021-06-23,Nebraska,224156,11587.835,32.142857142857146,1.662,0.036
2021-06-23,South Carolina,595901,11573.783,84.42857142857143,1.64,-0.195
2021-06-23,Tennessee,853636,12499.843,110.42857142857143,1.617,-0.719
2021-06-23,Michigan,997361,9986.736,155.14285714285714,1.553,-0.448
2021-06-23,Virginia,679137,7956.599,130.14285714285714,1.525,-0.103
2021-06-23,Pennsylvania,1215374,9493.634,189,1.476,-0.483
2021-06-23,Wisconsin,677256,11631.836,85.85714285714286,1.475,-0.091
2021-06-23,South Dakota,124468,14069.602,12.285714285714286,1.389,0.24
2021-06-23,District of Columbia,49284,6983.219,8.714285714285714,1.235,-0.34
2021-06-23,Connecticut,348840,9784.346,40,1.122,-0.059
2021-06-23,Maryland,462104,7643.541,59.57142857142857,0.985,-0.311
2021-06-23,Massachusetts,709544,10294.432,66.28571428571429,0.962,-0.25
2021-06-23,Vermont,24379,3906.96,4.428571428571429,0.71,-0.309
