date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-16,Rhode Island,302109,28518.041,5149,486.048,0.031
2022-01-16,Arkansas,681176,22571.91,9737.42857142857,322.666,0.696
2022-01-16,Delaware,227594,23372.604,3136.285714285714,322.079,0.177
2022-01-16,Vermont,90668,14530.384,1999.2857142857142,320.404,0.145
2022-01-16,Utah,750492,23409.29,9758.57142857143,304.389,0.517
2022-01-16,Massachusetts,1426283,20693.252,20907.85714285714,303.342,0.051
2022-01-16,California,6919509,17512.325,119460.85714285714,302.339,0.599
2022-01-16,South Carolina,1153125,22396.369,14981.857142857143,290.983,0.438
2022-01-16,Colorado,1112509,19318.632,16164.57142857143,280.697,0.798
2022-01-16,Wisconsin,1297618,22286.521,15935.57142857143,273.693,0.706
2022-01-16,New York,4507601,23171.084,52962.857142857145,272.253,-0.286
2022-01-16,Florida,5041918,23475.09,58405.857142857145,271.937,-0.124
2022-01-16,Louisiana,996623,21438.313,12599.285714285714,271.023,0.106
2022-01-16,Kansas,621643,21338.002,7891.714285714285,270.884,0.203
2022-01-16,Hawaii,165622,11697.526,3765.714285714286,265.964,0.105
2022-01-16,Arizona,1609792,22116.425,18901.285714285714,259.679,0.519
2022-01-16,Alaska,177474,24260.162,1888.4285714285713,258.143,0.626
2022-01-16,North Carolina,2001087,19079.624,26883.571428571428,256.325,0.477
2022-01-16,Connecticut,637572,17882.768,9123,255.884,0.005
2022-01-16,North Dakota,195590,25665.891,1858.142857142857,243.831,0.668
2022-01-16,New Jersey,1994502,22455.07,21546.428571428572,242.58,-0.316
2022-01-16,District of Columbia,121871,17268.321,1690.142857142857,239.482,-0.249
2022-01-16,Texas,5522176,19044.691,69279.71428571429,238.93,0.064
2022-01-16,Ohio,2384107,20395.984,27839.85714285714,238.169,0.438
2022-01-16,Illinois,2593378,20465.709,29529.428571428572,233.032,-0.111
2022-01-16,West Virginia,387115,21600.628,4162.142857142857,232.243,-0.023
2022-01-16,Mississippi,634628,21323.798,6868.714285714285,230.792,0.123
2022-01-16,Alabama,1056478,21546.77,11120.857142857143,226.809,0.127
2022-01-16,New Hampshire,235898,17349.128,3046.5714285714284,224.06,0.341
2022-01-16,South Dakota,203137,22962.181,1960.857142857143,221.651,0.345
2022-01-16,Virginia,1351417,15832.863,18625.85714285714,218.216,0.272
2022-01-16,Pennsylvania,2458722,19205.781,27641.428571428572,215.915,0.029
2022-01-16,Oklahoma,796986,20141.315,8484.714285714286,214.424,1.072
2022-01-16,Washington,1046371,13741.112,15854.285714285714,208.201,0.344
2022-01-16,Nebraska,383915,19846.64,3998.1428571428573,206.686,0.584
2022-01-16,Tennessee,1578888,23119.751,14033.857142857143,205.499,-0.025
2022-01-16,Indiana,1429683,21236.43,13790.857142857143,204.849,0.169
2022-01-16,Nevada,572769,18595.454,6268.142857142857,203.501,0.583
2022-01-16,New Mexico,398939,19025.824,4260.857142857143,203.205,0.564
2022-01-16,Kentucky,990378,22167.647,9021,201.917,0.047
2022-01-16,Minnesota,1138386,20185.466,10597.285714285714,187.907,0.772
2022-01-16,Missouri,1193420,19444.953,11328.285714285714,184.577,-0.066
2022-01-16,Michigan,1978771,19813.751,18282.85714285714,183.069,-0.114
2022-01-16,Oregon,513391,12172.191,7670.142857142857,181.854,0.397
2022-01-16,Georgia,2059446,19396.854,19186.14285714286,180.704,0.06
2022-01-16,Iowa,645410,20456.281,5344.285714285715,169.387,0.151
2022-01-16,Wyoming,126468,21851.582,944.4285714285714,163.182,0.566
2022-01-16,Maryland,899922,14885.373,9820,162.43,-0.267
2022-01-16,Montana,212592,19891.128,1342.857142857143,125.644,0.737
2022-01-16,Idaho,340945,19078.489,1919.4285714285713,107.407,0.665
2022-01-16,Maine,160857,11966.639,1068.7142857142858,79.505,0.127
