date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-19,Missouri,626012,10199.908,642.1428571428571,10.463,0.241
2021-06-19,Wyoming,61490,10624.457,53.57142857142857,9.256,-0.234
2021-06-19,Utah,411431,12833.325,285.14285714285717,8.894,0.026
2021-06-19,Nevada,328875,10677.219,247.85714285714286,8.047,-0.007
2021-06-19,Colorado,556704,9667.121,448,7.779,-0.242
2021-06-19,Arkansas,345472,11447.794,228.42857142857142,7.569,0.046
2021-06-19,Florida,2310881,10759.425,1442.142857142857,6.715,-0.119
2021-06-19,Louisiana,477453,10270.47,299.85714285714283,6.45,-0.115
2021-06-19,Washington,449108,5897.759,439.14285714285717,5.767,-0.251
2021-06-19,Arizona,889342,12218.39,419.7142857142857,5.766,-0.049
2021-06-19,Oregon,206581,4897.911,240.42857142857142,5.7,-0.097
2021-06-19,Montana,113275,10598.553,58.142857142857146,5.44,-0.187
2021-06-19,Indiana,754583,11208.533,306.57142857142856,4.554,-0.157
2021-06-19,New Mexico,204698,9762.265,93.42857142857143,4.456,0.142
2021-06-19,Alaska,70285,9607.748,31.428571428571427,4.296,0.22
2021-06-19,Oklahoma,455535,11512.215,163,4.119,0.352
2021-06-19,Texas,2979299,10274.904,1174.857142857143,4.052,-0.415
2021-06-19,Mississippi,319948,10750.403,119,3.998,-0.1
2021-06-19,Idaho,194084,10860.489,70.14285714285714,3.925,-0.318
2021-06-19,Alabama,548657,11189.808,190.57142857142858,3.887,-0.232
2021-06-19,West Virginia,163382,9116.551,63.285714285714285,3.531,-0.37
2021-06-19,Kansas,318104,10918.974,102.42857142857143,3.516,-0.057
2021-06-19,North Carolina,1010919,9638.739,346.42857142857144,3.303,-0.224
2021-06-19,Kentucky,464320,10392.882,146.57142857142858,3.281,-0.35
2021-06-19,Georgia,1106392,10420.532,339,3.193,-0.161
2021-06-19,Delaware,109528,11247.9,29.428571428571427,3.022,-0.178
2021-06-19,Hawaii,35967,2540.272,39.142857142857146,2.765,-0.329
2021-06-19,New Jersey,1021038,11495.341,240.28571428571428,2.705,0.013
2021-06-19,Maine,68794,5117.794,36.285714285714285,2.699,-0.336
2021-06-19,North Dakota,110590,14511.943,19,2.493,-0.451
2021-06-19,Iowa,373049,11823.795,74.85714285714286,2.373,-0.078
2021-06-19,Ohio,1108736,9485.213,277.14285714285717,2.371,-0.196
2021-06-19,Rhode Island,152383,14384.426,24.285714285714285,2.292,-0.224
2021-06-19,California,3807932,9637.352,895.8571428571429,2.267,-0.05
2021-06-19,Pennsylvania,1214797,9489.127,282.14285714285717,2.204,-0.328
2021-06-19,Michigan,996624,9979.356,201,2.013,-0.309
2021-06-19,Minnesota,604499,10718.767,113.14285714285714,2.006,-0.33
2021-06-19,Tennessee,853104,12492.052,134.14285714285714,1.964,-0.659
2021-06-19,New Hampshire,99254,7299.639,26.571428571428573,1.954,-0.025
2021-06-19,New York,2109782,10845.223,372.85714285714283,1.917,-0.266
2021-06-19,South Carolina,595448,11564.985,91.85714285714286,1.784,-0.248
2021-06-19,District of Columbia,49243,6977.41,12.142857142857142,1.721,-0.052
2021-06-19,Virginia,678595,7950.249,132,1.546,-0.147
2021-06-19,Illinois,1392733,10990.788,193,1.523,-0.443
2021-06-19,Wisconsin,676885,11625.465,85.28571428571429,1.465,-0.352
2021-06-19,Nebraska,223986,11579.046,27.714285714285715,1.433,-0.166
2021-06-19,Connecticut,348665,9779.437,45,1.262,-0.309
2021-06-19,Maryland,461914,7640.398,73.14285714285714,1.21,-0.284
2021-06-19,Massachusetts,709354,10291.675,74,1.074,-0.419
2021-06-19,Vermont,24360,3903.915,5.714285714285714,0.916,-0.373
2021-06-19,South Dakota,124393,14061.124,7.142857142857143,0.807,-0.36
