date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-12,Wyoming,61115,10559.663,70.28571428571429,12.144,0.027
2021-06-12,Colorado,553568,9612.665,591.1428571428571,10.265,0.02
2021-06-12,Utah,409435,12771.066,278,8.671,0.24
2021-06-12,Missouri,621477,10126.017,511.7142857142857,8.338,0.27
2021-06-12,Nevada,327140,10620.891,249.71428571428572,8.107,0.063
2021-06-12,Washington,446007,5857.036,583,7.656,-0.079
2021-06-12,Florida,2300786,10712.423,1636.2857142857142,7.619,-1.364
2021-06-12,Louisiana,475354,10225.319,339,7.292,0.033
2021-06-12,Arkansas,343873,11394.809,218.28571428571428,7.233,0.445
2021-06-12,Texas,2971075,10246.542,2008.4285714285713,6.927,0.495
2021-06-12,Montana,112868,10560.472,71.71428571428571,6.71,0.039
2021-06-12,Oregon,204898,4858.008,266.42857142857144,6.317,-0.08
2021-06-12,Arizona,886404,12178.025,441.42857142857144,6.065,0.085
2021-06-12,Tennessee,852165,12478.303,395,5.784,0.974
2021-06-12,Idaho,193593,10833.014,103.28571428571429,5.78,-0.079
2021-06-12,West Virginia,162939,9091.832,101,5.636,-0.25
2021-06-12,Indiana,752437,11176.657,363.85714285714283,5.405,-0.208
2021-06-12,Alabama,547323,11162.601,248.28571428571428,5.064,-0.202
2021-06-12,Kentucky,463294,10369.917,226,5.059,-0.06
2021-06-12,North Dakota,110457,14494.49,35.42857142857143,4.649,-0.056
2021-06-12,Mississippi,319115,10722.413,132.28571428571428,4.445,0.183
2021-06-12,North Carolina,1008494,9615.617,446.85714285714283,4.261,-0.116
2021-06-12,Hawaii,35693,2520.92,58.857142857142854,4.157,0.05
2021-06-12,Maine,68540,5098.898,55.142857142857146,4.102,-0.229
2021-06-12,New Mexico,204044,9731.075,81.71428571428571,3.897,-0.12
2021-06-12,Georgia,1104019,10398.182,404.14285714285717,3.806,0.129
2021-06-12,Kansas,317387,10894.363,108.71428571428571,3.732,-0.006
2021-06-12,Delaware,109322,11226.745,36,3.697,-0.156
2021-06-12,Alaska,70065,9577.675,25.571428571428573,3.496,-0.301
2021-06-12,Pennsylvania,1212822,9473.7,420.57142857142856,3.285,-0.25
2021-06-12,Oklahoma,454394,11483.38,120.28571428571429,3.04,0.086
2021-06-12,Minnesota,603707,10704.723,169.42857142857142,3.004,-0.103
2021-06-12,Rhode Island,152213,14368.379,31.571428571428573,2.98,-0.109
2021-06-12,Ohio,1106796,9468.616,345.14285714285717,2.953,-0.144
2021-06-12,Michigan,995217,9965.267,291.2857142857143,2.917,-0.32
2021-06-12,Illinois,1391382,10980.127,347,2.738,-0.371
2021-06-12,New Jersey,1019356,11476.404,237.28571428571428,2.671,-0.08
2021-06-12,New York,2107172,10831.806,508.57142857142856,2.614,-0.182
2021-06-12,Iowa,372525,11807.187,81.28571428571429,2.576,-0.089
2021-06-12,California,3801639,9621.425,939.4285714285714,2.378,0.043
2021-06-12,South Carolina,594805,11552.496,122.42857142857143,2.378,-0.172
2021-06-12,Wisconsin,676288,11615.211,132.14285714285714,2.27,-0.192
2021-06-12,New Hampshire,99068,7285.96,27.285714285714285,2.007,0.07
2021-06-12,Massachusetts,708836,10284.159,128,1.857,-0.224
2021-06-12,Connecticut,348350,9770.602,65.57142857142857,1.839,-0.163
2021-06-12,District of Columbia,49158,6965.366,12.857142857142858,1.822,-0.452
2021-06-12,Virginia,677671,7939.423,155,1.816,-0.235
2021-06-12,Nebraska,223792,11569.017,33.42857142857143,1.728,-0.077
2021-06-12,Maryland,461402,7631.929,102.57142857142857,1.697,-0.238
2021-06-12,Vermont,24320,3897.505,9.714285714285714,1.557,0.271
2021-06-12,South Dakota,124343,14055.472,11.714285714285714,1.324,-0.16
