date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-28,Alaska,111572,15251.557,1288.7142857142858,176.163,0.507
2021-09-28,West Virginia,237002,13224.473,1604.2857142857142,89.518,-0.108
2021-09-28,Wyoming,89430,15452.028,482.57142857142856,83.38,-0.059
2021-09-28,Montana,148636,13907.098,854.4285714285714,79.944,-0.058
2021-09-28,Kentucky,690107,15446.677,3405.4285714285716,76.224,-0.152
2021-09-28,North Dakota,130608,17138.763,561.8571428571429,73.729,0.111
2021-09-28,Idaho,253813,14202.785,1193.5714285714287,66.789,-0.006
2021-09-28,Tennessee,1192736,17465.304,4209.428571428572,61.639,-0.02
2021-09-28,South Carolina,852006,16547.938,2791.4285714285716,54.216,-0.245
2021-09-28,Ohio,1400979,11985.345,6008.714285714285,51.404,-0.113
2021-09-28,Alabama,792632,16165.656,2443,49.825,-0.197
2021-09-28,Wisconsin,804300,13813.811,2893.1428571428573,49.69,-0.14
2021-09-28,North Carolina,1388006,13234.124,5000,47.673,-0.183
2021-09-28,Delaware,132138,13569.818,453.42857142857144,46.565,0.003
2021-09-28,South Dakota,143995,16276.893,407.7142857142857,46.087,0.002
2021-09-28,Oklahoma,610385,15425.562,1689.857142857143,42.706,-0.078
2021-09-28,Utah,505100,15755.041,1329.142857142857,41.459,-0.092
2021-09-28,Indiana,959942,14258.924,2762,41.027,-0.184
2021-09-28,Mississippi,486195,16336.38,1203.7142857142858,40.445,-0.275
2021-09-28,Texas,4035865,13918.753,11593.714285714286,39.984,-0.164
2021-09-28,Minnesota,706261,12523.175,2253.8571428571427,39.965,-0.051
2021-09-28,Washington,654532,8595.42,2999.714285714286,39.393,-0.008
2021-09-28,Maine,88197,6561.242,522.1428571428571,38.844,0.086
2021-09-28,Oregon,326191,7733.792,1621.4285714285713,38.443,0.004
2021-09-28,Pennsylvania,1420478,11095.76,4658,36.385,-0.024
2021-09-28,New Hampshire,119068,8756.861,493.7142857142857,36.31,0.206
2021-09-28,Iowa,445668,14125.455,1113.7142857142858,35.299,-0.385
2021-09-28,Virginia,860493,10081.32,3002.5714285714284,35.177,-0.15
2021-09-28,Kansas,407540,13988.88,1000,34.325,-0.257
2021-09-28,Nebraska,264840,13691.01,663,34.274,-0.132
2021-09-28,Georgia,1535746,14464.395,3614.714285714286,34.045,-0.295
2021-09-28,Michigan,1139570,11410.697,3367.5714285714284,33.72,0.044
2021-09-28,Arkansas,493920,16366.868,1009.5714285714286,33.454,-0.268
2021-09-28,Arizona,1087451,14940.147,2384.8571428571427,32.765,-0.033
2021-09-28,Vermont,33329,5341.28,202.57142857142858,32.464,-0.076
2021-09-28,New Mexico,251384,11988.77,677.8571428571429,32.328,0.119
2021-09-28,Colorado,670934,11650.716,1746,30.319,-0.059
2021-09-28,Rhode Island,171751,16212.698,295,27.847,-0.154
2021-09-28,Missouri,833365,13578.408,1707.4285714285713,27.82,-0.176
2021-09-28,Nevada,419379,13615.512,833.1428571428571,27.049,-0.205
2021-09-28,Louisiana,738613,15888.271,1216.2857142857142,26.163,-0.202
2021-09-28,New York,2414540,12411.815,4910.857142857143,25.244,-0.088
2021-09-28,Florida,3555096,16552.47,5417,25.221,-0.405
2021-09-28,Massachusetts,808673,11732.646,1678.2857142857142,24.349,-0.108
2021-09-28,Hawaii,76243,5384.879,343.14285714285717,24.235,-0.28
2021-09-28,District of Columbia,60898,8628.847,169.42857142857142,24.007,-0.242
2021-09-28,Illinois,1626227,12833.412,2822.5714285714284,22.274,-0.165
2021-09-28,New Jersey,1150246,12950.027,1890,21.279,-0.169
2021-09-28,Maryland,529966,8766.028,1218.2857142857142,20.151,0.007
2021-09-28,California,4722662,11952.408,7538.142857142857,19.078,-0.146
2021-09-28,Connecticut,389730,10931.238,506.85714285714283,14.216,-0.268
