date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-25,Michigan,911145,9123.441,5422.857142857143,54.3,-0.287
2021-04-25,Colorado,504495,8760.516,1789.5714285714287,31.076,0.178
2021-04-25,New Jersey,997891,11234.741,2719.714285714286,30.62,-0.249
2021-04-25,Pennsylvania,1138529,8893.376,3878.285714285714,30.294,-0.204
2021-04-25,Delaware,103222,10600.31,294.85714285714283,30.28,-0.202
2021-04-25,Minnesota,568321,10077.271,1694.5714285714287,30.048,-0.172
2021-04-25,Rhode Island,146324,13812.478,310.7142857142857,29.33,-0.287
2021-04-25,Maine,59776,4446.918,355.85714285714283,26.473,-0.25
2021-04-25,Florida,2208576,10283.095,5669,26.395,-0.112
2021-04-25,New York,2029307,10431.545,4633,23.816,-0.229
2021-04-25,New Hampshire,93821,6900.069,319.2857142857143,23.482,-0.181
2021-04-25,Connecticut,334766,9389.595,814.8571428571429,22.855,-0.237
2021-04-25,Alaska,66518,9092.81,161.14285714285714,22.028,-0.003
2021-04-25,Tennessee,826672,12105.007,1483.2857142857142,21.72,0.262
2021-04-25,Illinois,1324610,10453.194,2715.1428571428573,21.427,-0.155
2021-04-25,Massachusetts,682784,9906.184,1446.7142857142858,20.99,-0.226
2021-04-25,West Virginia,151382,8446.963,356.42857142857144,19.888,-0.082
2021-04-25,Oregon,180700,4284.288,797,18.896,0.225
2021-04-25,North Carolina,963886,9190.296,1972.5714285714287,18.808,-0.068
2021-04-25,Washington,397006,5213.547,1374.857142857143,18.055,0.031
2021-04-25,North Dakota,106719,14003.979,133.42857142857142,17.509,-0.074
2021-04-25,Maryland,443443,7334.874,1032.7142857142858,17.082,-0.222
2021-04-25,Nebraska,218732,11307.439,322.7142857142857,16.683,0.051
2021-04-25,South Carolina,574985,11167.546,815.1428571428571,15.832,-0.134
2021-04-25,South Dakota,121986,13789.042,132.85714285714286,15.018,-0.31
2021-04-25,Indiana,718090,10666.468,960.5714285714286,14.268,-0.283
2021-04-25,Ohio,1064306,9105.115,1590.142857142857,13.604,-0.189
2021-04-25,Virginia,654210,7664.56,1153.857142857143,13.518,-0.236
2021-04-25,District of Columbia,47323,6705.358,94.42857142857143,13.38,-0.204
2021-04-25,Iowa,362923,11502.851,415.7142857142857,13.176,-0.028
2021-04-25,Montana,108170,10120.904,138.85714285714286,12.992,0.005
2021-04-25,Vermont,22576,3618.012,80,12.821,-0.309
2021-04-25,Georgia,1069495,10073.019,1328,12.508,-0.092
2021-04-25,Wisconsin,656668,11278.239,704.1428571428571,12.094,-0.185
2021-04-25,Nevada,312840,10156.628,372.14285714285717,12.082,0.178
2021-04-25,Utah,395495,12336.25,382.42857142857144,11.929,0.009
2021-04-25,Texas,2874344,9912.939,3341.4285714285716,11.524,-0.009
2021-04-25,Kentucky,444211,9942.782,506,11.326,-0.171
2021-04-25,Idaho,186300,10424.915,201.85714285714286,11.295,-0.132
2021-04-25,Louisiana,455541,9799.122,512.2857142857143,11.02,0.15
2021-04-25,Alabama,526131,10730.393,532.8571428571429,10.868,0.065
2021-04-25,Missouri,597547,9736.114,656.1428571428571,10.691,-2.81
2021-04-25,Wyoming,57696,9968.916,61.285714285714285,10.589,0.087
2021-04-25,Arizona,858737,11797.917,710.8571428571429,9.766,0.184
2021-04-25,New Mexico,196221,9357.988,193.28571428571428,9.218,-0.098
2021-04-25,Kansas,309544,10625.151,203.57142857142858,6.988,-0.109
2021-04-25,Oklahoma,446550,11285.147,241,6.091,-0.18
2021-04-25,Arkansas,334706,11091.045,179.14285714285714,5.936,-0.034
2021-04-25,Hawaii,32284,2280.15,81.28571428571429,5.741,-0.149
2021-04-25,Mississippi,310349,10427.872,166.14285714285714,5.582,-0.329
2021-04-25,California,3731677,9444.361,1920.5714285714287,4.861,-0.235
