date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-05,Michigan,779658,7806.841,6719.571428571428,67.284,0.313
2021-04-05,New Jersey,930026,10470.683,4250.714285714285,47.857,-0.047
2021-04-05,New York,1910858,9822.664,7528,38.697,-0.25
2021-04-05,Rhode Island,139173,13137.448,393.42857142857144,37.138,0.157
2021-04-05,Alaska,63486,8678.345,248.85714285714286,34.018,1.439
2021-04-05,Pennsylvania,1050649,8206.92,4295,33.549,0.115
2021-04-05,Connecticut,316655,8881.613,1173.7142857142858,32.921,-0.063
2021-04-05,Delaware,96577,9917.906,310.7142857142857,31.909,0.102
2021-04-05,Massachusetts,646220,9375.694,2169.8571428571427,31.481,0.002
2021-04-05,New Hampshire,86125,6334.067,397.85714285714283,29.26,0.075
2021-04-05,Vermont,20267,3247.974,180.71428571428572,28.961,0.087
2021-04-05,Minnesota,527728,9357.49,1577.4285714285713,27.97,0.078
2021-04-05,Florida,2085298,9709.114,5418.142857142857,25.227,0.049
2021-04-05,Colorado,471702,8191.068,1390.4285714285713,24.145,0.091
2021-04-05,Nebraska,212237,10971.677,438.85714285714283,22.687,0.503
2021-04-05,West Virginia,143733,8020.157,391.7142857142857,21.857,-0.051
2021-04-05,Illinois,1262345,9961.828,2739.1428571428573,21.616,0.157
2021-04-05,Maryland,418374,6920.214,1302,21.536,0.089
2021-04-05,Maine,51986,3867.396,279.42857142857144,20.788,0.407
2021-04-05,North Dakota,103745,13613.722,153.42857142857142,20.133,0.143
2021-04-05,South Dakota,118517,13396.913,168.71428571428572,19.071,-0.133
2021-04-05,South Carolina,556469,10807.922,914.4285714285714,17.76,-0.186
2021-04-05,District of Columbia,45112,6392.074,123.42857142857143,17.489,-0.001
2021-04-05,Ohio,1026929,8785.356,1972.857142857143,16.878,0.158
2021-04-05,Tennessee,803028,11758.787,1134.2857142857142,16.609,0.015
2021-04-05,Idaho,181961,10182.114,294.85714285714283,16.5,0.049
2021-04-05,North Carolina,928253,8850.549,1716.4285714285713,16.366,-0.071
2021-04-05,Iowa,353829,11214.616,515.7142857142857,16.346,-0.098
2021-04-05,Virginia,626171,7336.062,1380.2857142857142,16.171,-0.083
2021-04-05,Indiana,694918,10322.273,985.8571428571429,14.644,0.092
2021-04-05,Washington,372631,4893.45,1086,14.262,0.206
2021-04-05,Montana,105273,9849.847,140,13.099,-0.08
2021-04-05,Kentucky,432851,9688.511,573.7142857142857,12.841,-0.025
2021-04-05,Wisconsin,639765,10987.93,729,12.521,0.093
2021-04-05,Georgia,1041275,9807.229,1318.5714285714287,12.419,-0.141
2021-04-05,Utah,387574,12089.179,394.14285714285717,12.294,-0.071
2021-04-05,Texas,2807528,9682.506,3007.285714285714,10.371,-0.251
2021-04-05,Oregon,167219,3964.662,423.2857142857143,10.036,0.206
2021-04-05,Nevada,305374,9914.238,295.57142857142856,9.596,0.071
2021-04-05,Missouri,588005,9580.642,581.7142857142857,9.478,-0.17
2021-04-05,New Mexico,192595,9185.06,195,9.3,0.021
2021-04-05,Louisiana,446737,9609.74,404.57142857142856,8.703,-0.002
2021-04-05,Arizona,844921,11608.103,631.4285714285714,8.675,0.174
2021-04-05,Wyoming,56529,9767.278,48.42857142857143,8.368,-0.259
2021-04-05,Hawaii,30427,2148.994,114.42857142857143,8.082,0.121
2021-04-05,Oklahoma,440022,11120.172,309.85714285714283,7.831,-0.097
2021-04-05,Mississippi,306158,10287.052,209,7.022,-0.169
2021-04-05,California,3682916,9320.954,2697.714285714286,6.828,0.022
2021-04-05,Alabama,516918,10542.494,328.42857142857144,6.698,-0.19
2021-04-05,Kansas,305489,10485.962,192.28571428571428,6.6,-0.126
2021-04-05,Arkansas,331098,10971.488,155.71428571428572,5.16,-0.161
