date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-06,Wyoming,60623,10474.654,68.42857142857143,11.823,-0.01
2021-06-06,Colorado,549873,9548.502,571.2857142857143,9.92,-0.268
2021-06-06,Washington,441888,5802.944,628,8.247,-0.448
2021-06-06,Nevada,325392,10564.14,234.85714285714286,7.625,0.177
2021-06-06,West Virginia,162232,9052.382,135,7.533,-0.389
2021-06-06,Utah,407712,12717.322,230.71428571428572,7.196,0.042
2021-06-06,Louisiana,472981,10174.273,328,7.056,-0.2
2021-06-06,Oregon,203252,4818.982,284.57142857142856,6.747,-0.225
2021-06-06,Alabama,545585,11127.155,311.42857142857144,6.352,0.698
2021-06-06,Idaho,192870,10792.557,112.28571428571429,6.283,-0.167
2021-06-06,Montana,112366,10513.502,65.57142857142857,6.135,-0.237
2021-06-06,Missouri,617909,10067.882,375.7142857142857,6.122,-0.189
2021-06-06,Indiana,749890,11138.824,408.2857142857143,6.065,-0.185
2021-06-06,Florida,2329859,10847.786,1292.7142857142858,6.019,-0.137
2021-06-06,Arizona,883821,12142.538,390.2857142857143,5.362,-0.372
2021-06-06,Kentucky,461712,10334.507,236,5.282,-0.2
2021-06-06,Maine,68232,5075.985,70.57142857142857,5.25,-0.346
2021-06-06,Arkansas,342433,11347.092,154.57142857142858,5.122,-0.108
2021-06-06,Alaska,69886,9553.206,37,5.058,-0.128
2021-06-06,North Dakota,110230,14464.702,37.714285714285715,4.949,-0.203
2021-06-06,Texas,2957565,10199.949,1398.857142857143,4.824,-0.127
2021-06-06,North Carolina,1005427,9586.374,504.85714285714283,4.814,-0.343
2021-06-06,Delaware,109126,11206.617,43.57142857142857,4.475,-0.326
2021-06-06,New Mexico,203472,9703.796,93,4.435,-0.315
2021-06-06,Michigan,993191,9944.981,427.7142857142857,4.283,-0.477
2021-06-06,Pennsylvania,1210213,9453.32,539,4.21,-0.395
2021-06-06,Illinois,1389287,10963.594,516.7142857142857,4.078,-0.422
2021-06-06,Kansas,316626,10868.241,109.42857142857143,3.756,-0.058
2021-06-06,Mississippi,318189,10691.299,111.71428571428571,3.754,-0.309
2021-06-06,Hawaii,35360,2497.401,50.285714285714285,3.552,-0.006
2021-06-06,District of Columbia,49068,6952.613,24.285714285714285,3.441,0.127
2021-06-06,Georgia,1101460,10374.08,361.14285714285717,3.401,-0.286
2021-06-06,Rhode Island,151992,14347.517,35.57142857142857,3.358,-0.48
2021-06-06,Ohio,1104648,9450.24,387.7142857142857,3.317,-0.414
2021-06-06,Minnesota,602779,10688.268,186,3.298,-0.501
2021-06-06,New York,2104103,10816.03,570.5714285714286,2.933,-0.393
2021-06-06,Iowa,372029,11791.466,92.14285714285714,2.92,-0.149
2021-06-06,Tennessee,849400,12437.815,198.57142857142858,2.908,-0.41
2021-06-06,South Carolina,594130,11539.386,148.28571428571428,2.88,-0.507
2021-06-06,New Jersey,1017904,11460.057,252.71428571428572,2.845,-0.135
2021-06-06,Wisconsin,675363,11599.324,163.85714285714286,2.814,-0.275
2021-06-06,Oklahoma,453552,11462.101,110.71428571428571,2.798,-0.18
2021-06-06,Massachusetts,708083,10273.235,162.57142857142858,2.359,-0.367
2021-06-06,California,3795820,9606.698,923,2.336,-0.465
2021-06-06,Virginia,676741,7928.528,192.71428571428572,2.258,-0.428
2021-06-06,Connecticut,347891,9757.728,78.57142857142857,2.204,-0.456
2021-06-06,Maryland,460789,7621.789,114.28571428571429,1.89,-0.467
2021-06-06,Nebraska,223558,11556.921,36.285714285714285,1.876,-0.389
2021-06-06,South Dakota,124261,14046.203,14.142857142857142,1.599,-0.589
2021-06-06,New Hampshire,98877,7271.913,21.571428571428573,1.586,-0.633
2021-06-06,Vermont,24252,3886.607,6.142857142857143,0.984,-0.545
