date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-20,Idaho,442029,24734.915,572.4285714285714,32.032,-0.264
2022-03-20,Kentucky,1310548,29334.018,1420.142857142857,31.787,2.018
2022-03-20,Alaska,243316,33260.565,210.14285714285714,28.726,-0.434
2022-03-20,Vermont,114868,18408.658,131.42857142857142,21.063,0.093
2022-03-20,Arkansas,830310,27513.715,534.2857142857143,17.704,0.113
2022-03-20,Rhode Island,359064,33894.395,180.28571428571428,17.018,0.237
2022-03-20,Colorado,1337264,23221.485,878.2857142857143,15.251,-0.146
2022-03-20,Maine,233696,17385.353,200.42857142857142,14.91,-0.108
2022-03-20,Washington,1446542,18996.222,1023.2857142857143,13.438,-0.082
2022-03-20,West Virginia,496409,27699.123,219.14285714285714,12.228,-0.409
2022-03-20,North Carolina,2618734,24968.66,1192.7142857142858,11.372,-0.209
2022-03-20,New York,4946816,25428.846,2165.4285714285716,11.131,0.321
2022-03-20,New Jersey,2188228,24636.131,975.7142857142857,10.985,-0.015
2022-03-20,Massachusetts,1685937,24460.446,752,10.91,0.073
2022-03-20,Virginia,1659710,19444.746,928.2857142857143,10.876,-0.124
2022-03-20,District of Columbia,135752,19235.167,75.57142857142857,10.708,-0.029
2022-03-20,California,9064239,22940.342,4134,10.463,-0.101
2022-03-20,Arizona,1992471,27373.931,736.1428571428571,10.114,-0.213
2022-03-20,Hawaii,232845,16445.343,143,10.1,2.613
2022-03-20,Michigan,2372750,23758.726,948.5714285714286,9.498,0.12
2022-03-20,Texas,6636897,22889.103,2741,9.453,-0.395
2022-03-20,Connecticut,731868,20527.604,310.14285714285717,8.699,-0.553
2022-03-20,Illinois,3058721,24137.975,1064.142857142857,8.398,-0.139
2022-03-20,Oklahoma,1029977,26029.43,330.57142857142856,8.354,-0.274
2022-03-20,New Hampshire,300941,22132.718,108,7.943,-0.221
2022-03-20,Georgia,2412266,22719.882,841.7142857142857,7.928,-0.05
2022-03-20,Missouri,1422857,23183.278,439.14285714285717,7.155,-0.099
2022-03-20,Delaware,258671,26564.034,69.42857142857143,7.13,-0.465
2022-03-20,New Mexico,516210,24618.603,149.42857142857142,7.126,-0.434
2022-03-20,Minnesota,1424823,25264.468,393.42857142857144,6.976,-0.322
2022-03-20,Wisconsin,1580539,27145.675,378.42857142857144,6.499,-0.14
2022-03-20,Alabama,1291186,26333.618,312.42857142857144,6.372,-0.638
2022-03-20,Oregon,701198,16624.982,262.2857142857143,6.219,-0.305
2022-03-20,Florida,5834058,27163.281,1332.857142857143,6.206,0.104
2022-03-20,Montana,272346,25481.999,66.14285714285714,6.189,-0.258
2022-03-20,Pennsylvania,2774815,21674.874,730.4285714285714,5.706,-0.163
2022-03-20,Maryland,1009004,16689.669,300.42857142857144,4.969,0.002
2022-03-20,Tennessee,1969275,28836.211,309.42857142857144,4.531,-0.403
2022-03-20,Indiana,1692784,25144.518,301.2857142857143,4.475,-0.282
2022-03-20,North Dakota,239442,31420.278,32.285714285714285,4.237,-0.504
2022-03-20,Louisiana,1230998,26479.943,192.14285714285714,4.133,-0.163
2022-03-20,Utah,926636,28903.56,132,4.117,-0.274
2022-03-20,Wyoming,155907,26938.156,23.285714285714285,4.023,-0.477
2022-03-20,Mississippi,793390,26658.276,118.57142857142857,3.984,-0.384
2022-03-20,South Dakota,236845,26772.463,34.714285714285715,3.924,-0.249
2022-03-20,Iowa,757551,24010.592,110.42857142857143,3.5,-0.37
2022-03-20,Ohio,2666030,22807.83,313.57142857142856,2.683,-0.493
2022-03-20,Nebraska,477198,24668.943,50.57142857142857,2.614,-0.451
2022-03-20,Kansas,770162,26435.942,61.714285714285715,2.118,-0.658
2022-03-20,South Carolina,1465739,28468.06,87.42857142857143,1.698,-0.729
2022-03-20,Nevada,688054,22338.284,0,0,-0.997
