date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-09,Rhode Island,266066,25115.707,4995.714285714285,471.578,1.521
2022-01-09,New York,4136861,21265.315,74181.71428571429,381.327,0.199
2022-01-09,New Jersey,1843677,20757.009,31511.571428571428,354.773,0.231
2022-01-09,District of Columbia,110040,15591.946,2250.5714285714284,318.891,0.07
2022-01-09,Florida,4633077,21571.532,66669.28571428571,310.411,0.544
2022-01-09,Massachusetts,1279928,18569.858,19902,288.749,0.637
2022-01-09,Vermont,76673,12287.556,1746.5714285714287,279.904,1.92
2022-01-09,Delaware,205640,21118.053,2663.4285714285716,273.519,0.316
2022-01-09,Illinois,2386672,18834.483,33230.57142857143,262.24,0.814
2022-01-09,Connecticut,573711,16091.58,9074.714285714286,254.53,0.783
2022-01-09,Louisiana,908428,19541.154,11390.42857142857,245.019,1.08
2022-01-09,Hawaii,139262,9835.776,3408.8571428571427,240.76,0.473
2022-01-09,West Virginia,357980,19974.924,4259.714285714285,237.688,2.265
2022-01-09,Kansas,566401,19441.811,6557.285714285715,225.08,2.282
2022-01-09,Texas,5037218,17372.185,65087.42857142857,224.471,3.075
2022-01-09,Maryland,831182,13748.362,13392.142857142857,221.516,0.27
2022-01-09,Tennessee,1480651,21681.26,14390.57142857143,210.722,1.298
2022-01-09,Pennsylvania,2265232,17694.375,26858.285714285714,209.798,0.532
2022-01-09,Michigan,1850791,18532.267,20633.714285714286,206.609,1.258
2022-01-09,Mississippi,586547,19708.254,6115.714285714285,205.491,1.347
2022-01-09,South Carolina,1048252,20359.492,10418.857142857143,202.358,1.372
2022-01-09,Alabama,978632,19959.108,9870.142857142857,201.301,0.702
2022-01-09,Utah,682182,21278.569,6434,200.689,2.387
2022-01-09,Missouri,1114122,18152.914,12127.285714285714,197.596,1.366
2022-01-09,Kentucky,927231,20754.227,8619.57142857143,192.932,1.397
2022-01-09,Arkansas,613014,20313.248,5741.714285714285,190.261,0.793
2022-01-09,California,6083283,15395.952,74708.57142857143,189.077,1.109
2022-01-09,Indiana,1333147,19802.49,11797.42857142857,175.238,0.797
2022-01-09,North Carolina,1812902,17285.35,18199.714285714286,173.528,0.639
2022-01-09,Virginia,1221036,14305.352,14645.42857142857,171.582,0.482
2022-01-09,Arizona,1477483,20298.674,12439.142857142857,170.897,1.462
2022-01-09,Georgia,1925143,18131.923,18092.285714285714,170.402,0.261
2022-01-09,New Hampshire,214572,15780.706,2272.1428571428573,167.105,0.832
2022-01-09,Ohio,2189228,18728.799,19358.14285714286,165.608,0.112
2022-01-09,South Dakota,189411,21410.623,1458.142857142857,164.825,1.89
2022-01-09,Wisconsin,1186069,20370.673,9342.857142857143,160.463,0.763
2022-01-09,Alaska,164255,22453.164,1160.7142857142858,158.666,3.353
2022-01-09,Washington,935391,12283.705,11795.285714285714,154.898,1.349
2022-01-09,Colorado,996960,17312.132,8648.285714285714,150.177,0.366
2022-01-09,Iowa,608000,19270.571,4642.714285714285,147.151,1.814
2022-01-09,North Dakota,182583,23959.074,1113.7142857142858,146.145,1.35
2022-01-09,Nebraska,355928,18399.841,2524.4285714285716,130.501,1.461
2022-01-09,Oregon,459700,10899.21,5491,130.188,2.591
2022-01-09,New Mexico,369113,17603.391,2724.285714285714,129.924,1.578
2022-01-09,Nevada,528892,17170.948,3958.714285714286,128.523,1.327
2022-01-09,Minnesota,1064205,18870.114,5979,106.018,0.61
2022-01-09,Wyoming,119857,20709.311,602.7142857142857,104.139,2.012
2022-01-09,Oklahoma,737593,18640.344,4093.5714285714284,103.452,0.945
2022-01-09,Montana,203192,19011.619,772.5714285714286,72.285,1.835
2022-01-09,Maine,153376,11410.105,948.5714285714286,70.567,0.339
2022-01-09,Idaho,327509,18326.642,1152.4285714285713,64.487,1.204
