date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-12,Alaska,241845,33059.484,371.85714285714283,50.832,0.309
2022-03-12,Idaho,438022,24510.692,778.2857142857143,43.551,-0.384
2022-03-12,West Virginia,494875,27613.527,371.2857142857143,20.717,-0.336
2022-03-12,Connecticut,729697,20466.711,694.8571428571429,19.49,0.978
2022-03-12,Vermont,113948,18261.219,120.14285714285714,19.254,-0.223
2022-03-12,Alabama,1288999,26289.014,864.8571428571429,17.639,0.536
2022-03-12,Colorado,1330917,23111.27,1015.2857142857143,17.63,0.054
2022-03-12,Maine,232293,17280.979,224.71428571428572,16.717,-0.657
2022-03-12,Arkansas,826201,27377.557,471.57142857142856,15.626,-0.168
2022-03-12,Texas,6616607,22819.127,4446.428571428572,15.335,0.201
2022-03-12,Washington,1439379,18902.157,1120.142857142857,14.71,-0.37
2022-03-12,North Carolina,2610385,24889.055,1508,14.378,-0.281
2022-03-12,Rhode Island,357802,33775.266,145.57142857142858,13.741,-0.199
2022-03-12,Delaware,258116,26507.039,133.57142857142858,13.717,0.271
2022-03-12,Arizona,1987318,27303.136,935.5714285714286,12.854,0.687
2022-03-12,New Mexico,515164,24568.718,264.7142857142857,12.625,-0.266
2022-03-12,Nevada,688054,22338.284,386.85714285714283,12.56,-0.315
2022-03-12,Virginia,1653212,19368.617,1060.142857142857,12.42,-0.2
2022-03-12,California,9035301,22867.104,4623.285714285715,11.701,-0.264
2022-03-12,Oklahoma,1027663,25970.951,456,11.524,-0.359
2022-03-12,New Jersey,2180793,24552.425,997.1428571428571,11.226,-0.162
2022-03-12,District of Columbia,135223,19160.211,77.85714285714286,11.032,0.538
2022-03-12,Kentucky,1300545,29110.121,478.85714285714283,10.718,-0.715
2022-03-12,Minnesota,1422069,25215.635,581.1428571428571,10.305,-0.236
2022-03-12,New Hampshire,300185,22077.118,138.85714285714286,10.212,-0.343
2022-03-12,Massachusetts,1680673,24384.074,700.8571428571429,10.168,-0.205
2022-03-12,Illinois,3051272,24079.191,1235.7142857142858,9.752,-0.171
2022-03-12,North Dakota,239189,31387.079,69.57142857142857,9.129,-0.362
2022-03-12,Oregon,699362,16581.451,377.85714285714283,8.959,-0.406
2022-03-12,New York,4928980,25337.161,1683.4285714285713,8.654,-0.066
2022-03-12,Michigan,2366110,23692.239,846.8571428571429,8.48,-0.246
2022-03-12,Montana,271883,25438.679,89.42857142857143,8.367,-0.878
2022-03-12,Georgia,2406374,22664.389,885.8571428571429,8.343,-0.19
2022-03-12,Missouri,1419783,23133.192,487.7142857142857,7.947,-0.263
2022-03-12,Wyoming,155744,26909.992,45.42857142857143,7.849,-0.38
2022-03-12,Tennessee,1967109,28804.494,519.1428571428571,7.602,-0.543
2022-03-12,Wisconsin,1577890,27100.178,440,7.557,-0.253
2022-03-12,Pennsylvania,2769336,21632.076,900.4285714285714,7.034,-0.137
2022-03-12,Mississippi,792560,26630.387,193.14285714285714,6.49,-0.371
2022-03-12,South Carolina,1465127,28456.174,325.85714285714283,6.329,-0.395
2022-03-12,Kansas,769730,26421.114,182.28571428571428,6.257,-0.342
2022-03-12,Indiana,1690675,25113.191,420.2857142857143,6.243,-0.14
2022-03-12,Utah,925712,28874.739,182.28571428571428,5.686,-0.443
2022-03-12,Florida,5824728,27119.84,1207.5714285714287,5.622,-0.346
2022-03-12,Iowa,756778,23986.092,175.85714285714286,5.574,-0.815
2022-03-12,Ohio,2663518,22786.339,625.7142857142857,5.353,-0.326
2022-03-12,South Dakota,236602,26744.994,46.57142857142857,5.264,-0.329
2022-03-12,Maryland,1006697,16651.51,306.2857142857143,5.066,-0.228
2022-03-12,Louisiana,1229653,26451.011,229.71428571428572,4.941,-0.331
2022-03-12,Nebraska,476844,24650.642,92.85714285714286,4.8,-0.971
2022-03-12,Hawaii,231844,16374.644,64.14285714285714,4.53,-0.651
