date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-17,Arkansas,362580,12014.697,1017.1428571428571,33.705,0.458
2021-07-17,Missouri,661143,10772.314,1956.4285714285713,31.877,0.409
2021-07-17,Florida,2406809,11206.064,6492.714285714285,30.23,0.914
2021-07-17,Louisiana,495945,10668.251,1198.142857142857,25.773,0.677
2021-07-17,Nevada,343096,11138.916,717.7142857142857,23.301,0.517
2021-07-17,Utah,422690,13184.515,520.4285714285714,16.233,0.27
2021-07-17,Kansas,324738,11146.687,418,14.348,0.604
2021-07-17,Alabama,559478,11410.502,696.1428571428571,14.198,0.473
2021-07-17,Oklahoma,464607,11741.481,560.7142857142857,14.17,0.782
2021-07-17,Alaska,71826,9818.398,101.14285714285714,13.826,1.037
2021-07-17,Wyoming,63523,10975.726,79.57142857142857,13.749,0.068
2021-07-17,Mississippi,326804,10980.767,392.42857142857144,13.186,0.466
2021-07-17,Arizona,907268,12464.669,947.4285714285714,13.016,0.609
2021-07-17,Texas,3031733,10455.737,3001.714285714286,10.352,0.702
2021-07-17,Kentucky,470538,10532.06,406.85714285714283,9.107,1.012
2021-07-17,California,3857764,9763.47,3444.1428571428573,8.717,0.887
2021-07-17,Georgia,1121132,10559.361,906.1428571428571,8.534,0.687
2021-07-17,Idaho,196935,11020.024,146.42857142857142,8.194,0.545
2021-07-17,Washington,461412,6059.337,617.1428571428571,8.104,0.655
2021-07-17,Tennessee,860728,12603.691,550.5714285714286,8.062,0.739
2021-07-17,South Carolina,601803,11688.414,412.14285714285717,8.005,0.738
2021-07-17,North Carolina,1024084,9764.262,789.7142857142857,7.53,0.759
2021-07-17,Colorado,568469,9871.42,424.57142857142856,7.373,-0.066
2021-07-17,Indiana,763522,11341.313,442.85714285714283,6.578,0.322
2021-07-17,Hawaii,37577,2653.983,91.85714285714286,6.488,0.671
2021-07-17,New Mexico,207189,9881.063,133.85714285714286,6.384,0.735
2021-07-17,Oregon,212030,5027.103,249,5.904,0.444
2021-07-17,Montana,114772,10738.619,60.57142857142857,5.667,0.152
2021-07-17,Illinois,1403989,11079.615,637.7142857142857,5.033,0.528
2021-07-17,Nebraska,225861,11675.975,95.71428571428571,4.948,0.934
2021-07-17,Delaware,110339,11331.185,45.714285714285715,4.695,0.817
2021-07-17,New Jersey,1028503,11579.385,387.85714285714283,4.367,0.618
2021-07-17,New York,2123579,10916.145,832.1428571428571,4.278,0.684
2021-07-17,Iowa,375278,11894.443,128.14285714285714,4.061,2.373
2021-07-17,District of Columbia,49652,7035.362,28.142857142857142,3.988,1.429
2021-07-17,West Virginia,164933,9203.096,66.85714285714286,3.731,0.471
2021-07-17,Virginia,684499,8019.419,295.14285714285717,3.458,0.35
2021-07-17,Ohio,1116808,9554.269,396,3.388,0.584
2021-07-17,Rhode Island,152971,14439.931,34.57142857142857,3.263,1.677
2021-07-17,Minnesota,607617,10774.054,175.28571428571428,3.108,0.916
2021-07-17,Wisconsin,680034,11679.548,174.14285714285714,2.991,0.624
2021-07-17,Massachusetts,712272,10334.011,206,2.989,1.073
2021-07-17,North Dakota,111031,14569.812,21.714285714285715,2.849,0.314
2021-07-17,Connecticut,350675,9835.814,100.85714285714286,2.829,0.426
2021-07-17,Maine,69474,5168.381,36.42857142857143,2.71,1.063
2021-07-17,Michigan,1002007,10033.257,238.71428571428572,2.39,0.225
2021-07-17,Maryland,464248,7679.004,132,2.183,0.608
2021-07-17,Vermont,24550,3934.364,13.285714285714286,2.129,1.222
2021-07-17,Pennsylvania,1220385,9532.777,269.2857142857143,2.103,0.544
2021-07-17,New Hampshire,99907,7347.664,28.428571428571427,2.091,0.287
2021-07-17,South Dakota,124750,14101.479,15.571428571428571,1.76,0.758
