date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-20,Mississippi,406249,13650.157,3586,120.491,0.091
2021-08-20,Louisiana,649915,13980.293,5019.857142857143,107.982,-0.14
2021-08-20,Florida,3027954,14098.105,21534.285714285714,100.263,-0.007
2021-08-20,Alabama,653540,13328.887,3662.1428571428573,74.689,0.043
2021-08-20,Tennessee,960942,14071.131,4977.857142857143,72.891,0.308
2021-08-20,Arkansas,431507,14298.709,2190.5714285714284,72.588,-0.035
2021-08-20,Kentucky,536091,11999.334,3241.285714285714,72.55,0.32
2021-08-20,Georgia,1277998,12036.8,7596,71.543,0.322
2021-08-20,South Carolina,681659,13239.403,3620.8571428571427,70.325,0.152
2021-08-20,Alaska,82469,11273.264,474,64.794,0.498
2021-08-20,Wyoming,70671,12210.782,342.7142857142857,59.215,0.318
2021-08-20,Texas,3433517,11841.396,16758.428571428572,57.796,0.192
2021-08-20,Oklahoma,524376,13251.955,2220.285714285714,56.111,0.047
2021-08-20,North Carolina,1146288,10929.432,5359.142857142857,51.097,0.03
2021-08-20,Oregon,252977,5997.932,2073.4285714285716,49.16,0.255
2021-08-20,Hawaii,52401,3700.97,684.1428571428571,48.32,0.131
2021-08-20,West Virginia,177533,9906.163,790.8571428571429,44.129,0.95
2021-08-20,Indiana,820507,12187.765,2915.8571428571427,43.312,0.324
2021-08-20,Missouri,750664,12230.921,2588.4285714285716,42.174,-0.042
2021-08-20,Arizona,979580,13458.141,2941.1428571428573,40.407,0.129
2021-08-20,Washington,530094,6961.28,3066.1428571428573,40.265,0.149
2021-08-20,Kansas,357195,12260.779,1160.2857142857142,39.827,-0.025
2021-08-20,California,4303611,10891.847,15531.57142857143,39.308,0.302
2021-08-20,Idaho,213024,11920.327,698.1428571428571,39.066,0.232
2021-08-20,New Mexico,223796,10673.069,746.7142857142857,35.612,0.094
2021-08-20,Nevada,378700,12294.832,1082,35.128,0.003
2021-08-20,Montana,122430,11455.138,350.85714285714283,32.828,0.24
2021-08-20,Delaware,116073,11920.034,317.14285714285717,32.569,0.426
2021-08-20,Utah,451732,14090.39,1038.4285714285713,32.391,0.229
2021-08-20,Rhode Island,159710,15076.069,303,28.602,0.202
2021-08-20,Illinois,1486875,11733.712,3541,27.944,0.155
2021-08-20,Virginia,734079,8600.285,2321.8571428571427,27.202,0.235
2021-08-20,North Dakota,114512,15026.599,202.57142857142858,26.582,0.582
2021-08-20,Iowa,392970,12455.191,813.8571428571429,25.795,0.169
2021-08-20,South Dakota,128295,14502.198,221.28571428571428,25.014,0.34
2021-08-20,Nebraska,236755,12239.145,478.85714285714283,24.755,0.208
2021-08-20,Ohio,1175340,10055.009,2859.714285714286,24.465,0.197
2021-08-20,Wisconsin,714792,12276.515,1394.4285714285713,23.949,0.017
2021-08-20,District of Columbia,53342,7558.211,163,23.096,0.039
2021-08-20,Colorado,601759,10449.498,1284.857142857143,22.311,0.058
2021-08-20,Minnesota,633649,11235.644,1243.5714285714287,22.051,0.232
2021-08-20,New York,2224579,11435.331,4276.142857142857,21.981,0.058
2021-08-20,New Jersey,1070698,12054.437,1943.142857142857,21.877,0.285
2021-08-20,Massachusetts,743735,10790.492,1321.2857142857142,19.17,0.143
2021-08-20,Pennsylvania,1267612,9901.68,2389.5714285714284,18.666,0.356
2021-08-20,New Hampshire,104571,7690.678,238.57142857142858,17.546,0.346
2021-08-20,Michigan,1038980,10403.473,1700.7142857142858,17.03,0.181
2021-08-20,Vermont,26778,4291.422,105.42857142857143,16.896,0.025
2021-08-20,Connecticut,365856,10261.614,574.2857142857143,16.108,0.069
2021-08-20,Maryland,485068,8023.382,968.5714285714286,16.021,0.16
2021-08-20,Maine,73454,5464.465,160.14285714285714,11.914,-0.059
