date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-19,Tennessee,1151186,16856.885,7438.285714285715,108.919,0.092
2021-09-19,West Virginia,223117,12449.704,1832.5714285714287,102.256,0.042
2021-09-19,Alaska,99590,13613.653,738.2857142857143,100.921,0.149
2021-09-19,Kentucky,654725,14654.721,4362.285714285715,97.641,0.083
2021-09-19,South Carolina,819204,15910.847,5021.714285714285,97.533,0.11
2021-09-19,Wyoming,83958,14506.556,473.57142857142856,81.825,-0.035
2021-09-19,Montana,139844,13084.476,857.8571428571429,80.265,0.418
2021-09-19,North Carolina,1332544,12705.314,7299.714285714285,69.6,0.212
2021-09-19,Idaho,242388,13563.469,1202.7142857142858,67.301,0.006
2021-09-19,Alabama,770391,15712.052,3255,66.385,-0.106
2021-09-19,Mississippi,473413,15906.898,1871.5714285714287,62.886,-0.026
2021-09-19,North Dakota,125829,16511.649,462.57142857142856,60.7,0.078
2021-09-19,Ohio,1347205,11525.31,6940,59.372,0.069
2021-09-19,Iowa,434239,13763.213,1867.2857142857142,59.184,0.363
2021-09-19,Indiana,929986,13813.959,3823.8571428571427,56.799,0.015
2021-09-19,Texas,3926755,13542.458,15848.142857142857,54.657,-0.072
2021-09-19,Georgia,1491838,14050.848,5729.571428571428,53.964,-0.196
2021-09-19,Oklahoma,592074,14962.809,2108.8571428571427,53.295,-0.103
2021-09-19,South Dakota,139956,15820.333,454.85714285714283,51.416,0.091
2021-09-19,Florida,3494954,16272.45,10970.57142857143,51.079,-0.297
2021-09-19,Utah,491073,15317.512,1572.7142857142858,49.056,0.043
2021-09-19,Kansas,398054,13663.271,1408,48.33,-0.01
2021-09-19,Delaware,128253,13170.85,449.7142857142857,46.183,0.051
2021-09-19,Arkansas,484317,16048.657,1330.857142857143,44.1,-0.169
2021-09-19,Oregon,309841,7346.143,1859.4285714285713,44.086,0.005
2021-09-19,Wisconsin,772089,13260.588,2560.714285714286,43.98,0.405
2021-09-19,Washington,623254,8184.672,3295.714285714286,43.28,0.027
2021-09-19,Virginia,827197,9691.233,3624.285714285714,42.461,0.072
2021-09-19,Nebraska,257787,13326.403,804,41.563,0.163
2021-09-19,Louisiana,725637,15609.145,1866.142857142857,40.143,-0.167
2021-09-19,Minnesota,681706,12087.775,2159.5714285714284,38.293,0.364
2021-09-19,District of Columbia,58851,8338.8,269.2857142857143,38.156,0.793
2021-09-19,Nevada,410104,13314.391,1171.857142857143,38.045,0.123
2021-09-19,Pennsylvania,1380364,10782.418,4685,36.596,0.176
2021-09-19,Maine,83910,6242.319,485.7142857142857,36.134,0.393
2021-09-19,Arizona,1066803,14656.47,2600.4285714285716,35.726,0.002
2021-09-19,Missouri,817992,13327.928,2185.1428571428573,35.604,-0.006
2021-09-19,Hawaii,73148,5166.286,502.7142857142857,35.506,-0.184
2021-09-19,Rhode Island,168449,15901.001,371.42857142857144,35.062,0.233
2021-09-19,Vermont,31634,5069.641,217.14285714285714,34.799,0.355
2021-09-19,Colorado,652901,11337.575,2003.5714285714287,34.792,0.142
2021-09-19,New Hampshire,114322,8407.816,458.7142857142857,33.736,0.338
2021-09-19,New Mexico,244720,11670.956,690.5714285714286,32.934,0.075
2021-09-19,Michigan,1107765,11092.229,3054.8571428571427,30.589,0.249
2021-09-19,Illinois,1595188,12588.467,3711.714285714286,29.291,-0.013
2021-09-19,Massachusetts,790953,11475.555,1990.142857142857,28.874,0.218
2021-09-19,New York,2371076,12188.391,5443.857142857143,27.984,0.208
2021-09-19,California,4654248,11779.261,10136.57142857143,25.654,0.096
2021-09-19,New Jersey,1133228,12758.43,2246,25.287,0.047
2021-09-19,Connecticut,384342,10780.114,772.7142857142857,21.673,0.423
2021-09-19,Maryland,519325,8590.018,1222.4285714285713,20.22,0.139
