date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-16,Maine,202221,15043.832,2674.5714285714284,198.969,1.923
2022-02-16,Kentucky,1260014,28202.915,5101.714285714285,114.192,0.01
2022-02-16,Idaho,409228,22899.447,1599.2857142857142,89.492,-0.147
2022-02-16,Alaska,233405,31905.761,650.4285714285714,88.912,-0.498
2022-02-16,West Virginia,479214,26739.659,1546.142857142857,86.273,-0.343
2022-02-16,Montana,260272,24352.298,764.2857142857143,71.51,-0.442
2022-02-16,Maryland,994837,16455.337,3965.8571428571427,65.598,2.192
2022-02-16,Tennessee,1931284,28279.906,4447,65.118,-0.52
2022-02-16,New Hampshire,291540,21441.321,811,59.645,-0.208
2022-02-16,North Dakota,235873,30951.944,450,59.05,-0.473
2022-02-16,North Carolina,2550228,24315.48,5756.714285714285,54.888,-0.397
2022-02-16,Minnesota,1400784,24838.216,3076,54.543,-0.329
2022-02-16,New Mexico,505359,24101.107,1112.7142857142858,53.067,-0.406
2022-02-16,Mississippi,783751,26334.401,1558.142857142857,52.354,-0.69
2022-02-16,Arizona,1957085,26887.774,3634.714285714286,49.936,-0.436
2022-02-16,South Carolina,1445381,28072.66,2501.714285714286,48.589,-0.473
2022-02-16,Arkansas,810520,26857.94,1449.5714285714287,48.034,-0.293
2022-02-16,Oregon,682566,16183.228,1969,46.684,-0.444
2022-02-16,Wyoming,153663,26550.429,265.7142857142857,45.911,-0.455
2022-02-16,Vermont,110171,17655.92,286.42857142857144,45.903,-0.227
2022-02-16,Missouri,1401054,22828.032,2611.4285714285716,42.549,-0.191
2022-02-16,Hawaii,226992,16031.958,574,40.54,-0.387
2022-02-16,Alabama,1267907,25858.845,1982.142857142857,40.426,-0.439
2022-02-16,Utah,916369,28583.313,1289,40.206,-0.406
2022-02-16,California,8862403,22429.523,15403.42857142857,38.984,-0.601
2022-02-16,Washington,1410561,18523.714,2965,38.937,-0.442
2022-02-16,Virginia,1616749,18941.426,3296.285714285714,38.618,-0.346
2022-02-16,Texas,6493562,22394.774,11111.57142857143,38.321,-0.423
2022-02-16,Kansas,761283,26131.169,1107,37.998,-0.423
2022-02-16,Oklahoma,1010554,25538.575,1439.142857142857,36.37,-0.391
2022-02-16,Louisiana,1216390,26165.711,1671.7142857142858,35.96,-0.529
2022-02-16,Rhode Island,353377,33357.562,380.2857142857143,35.898,-0.454
2022-02-16,Iowa,743285,23558.431,1123.2857142857142,35.603,-0.387
2022-02-16,Indiana,1675250,24884.069,2313.714285714286,34.368,-0.154
2022-02-16,Colorado,1302841,22623.732,1961.857142857143,34.067,-0.392
2022-02-16,Florida,5763580,26835.136,7199.285714285715,33.52,-0.641
2022-02-16,Wisconsin,1561249,26814.37,1834.4285714285713,31.506,-0.418
2022-02-16,Delaware,254083,26092.873,287.85714285714283,29.561,-0.361
2022-02-16,Illinois,3013259,23779.211,3740.5714285714284,29.519,-0.394
2022-02-16,Michigan,2331762,23348.307,2945.4285714285716,29.493,-0.393
2022-02-16,Georgia,2376463,22382.672,3004.1428571428573,28.294,-0.44
2022-02-16,Massachusetts,1656412,24032.082,1930.857142857143,28.014,-0.403
2022-02-16,Connecticut,717520,20125.168,978.7142857142857,27.451,-0.169
2022-02-16,South Dakota,233692,26416.054,235.14285714285714,26.58,-0.469
2022-02-16,Pennsylvania,2731855,21339.301,3289.285714285714,25.694,-0.33
2022-02-16,Nevada,676364,21958.758,720.2857142857143,23.385,-0.503
2022-02-16,New Jersey,2150351,24209.694,1994.857142857143,22.459,-0.183
2022-02-16,District of Columbia,133459,18910.264,153.57142857142858,21.76,-0.166
2022-02-16,New York,4878130,25075.769,4062.8571428571427,20.885,-0.373
2022-02-16,Ohio,2638202,22569.762,2403.8571428571427,20.565,-0.349
2022-02-16,Nebraska,451944,23363.427,364.42857142857144,18.839,-0.591
