date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-26,Arizona,734613,10092.617,6940.714285714285,95.356,0.027
2021-01-26,South Carolina,423667,8228.598,4192.714285714285,81.432,-0.16
2021-01-26,Rhode Island,112396,10609.792,761.4285714285714,71.876,-0.06
2021-01-26,Georgia,855488,8057.398,7282.857142857143,68.593,-0.075
2021-01-26,New York,1358964,6985.682,12859.285714285714,66.102,-0.136
2021-01-26,Oklahoma,376424,9512.933,2578.5714285714284,65.165,-0.137
2021-01-26,Arkansas,287187,9516.423,1941.857142857143,64.347,-0.032
2021-01-26,Texas,2291007,7901.146,18650.14285714286,64.32,-0.079
2021-01-26,Kentucky,354191,7927.863,2834.8571428571427,63.453,-0.099
2021-01-26,North Carolina,730707,6967.021,6601.428571428572,62.942,0.001
2021-01-26,Massachusetts,506183,7343.965,4236.714285714285,61.468,-0.128
2021-01-26,Delaware,75490,7752.392,597,61.308,-0.141
2021-01-26,California,3234088,8185.032,23281.285714285714,58.922,-0.361
2021-01-26,New Jersey,671727,7562.628,5146.571428571428,57.943,-0.12
2021-01-26,Alabama,445909,9094.272,2766.5714285714284,56.424,0.036
2021-01-26,Utah,338675,10563.925,1779.142857142857,55.495,-0.249
2021-01-26,Mississippi,266598,8957.818,1639,55.071,-0.129
2021-01-26,Virginia,483326,5662.526,4607.142857142857,53.976,-0.252
2021-01-26,Florida,1667755,7765.041,11238,52.324,-0.081
2021-01-26,Connecticut,244899,6868.984,1811.4285714285713,50.807,-0.164
2021-01-26,Louisiana,388562,8358.34,2353.285714285714,50.621,-0.14
2021-01-26,West Virginia,116978,6527.255,879.7142857142857,49.087,-0.191
2021-01-26,Kansas,272303,9346.847,1368,46.957,-0.207
2021-01-26,New Hampshire,63172,4645.987,637.5714285714286,46.89,-0.197
2021-01-26,Tennessee,699570,10243.845,3163.5714285714284,46.324,-0.215
2021-01-26,Ohio,872918,7467.795,5266.142857142857,45.052,-0.145
2021-01-26,Indiana,618037,9180.287,2791.8571428571427,41.47,-0.218
2021-01-26,Nevada,272942,8861.304,1243.7142857142858,40.378,-0.218
2021-01-26,Nebraska,188293,9733.882,777.2857142857143,40.182,0.095
2021-01-26,Pennsylvania,818330,6392.21,4996.428571428572,39.029,-0.208
2021-01-26,Maine,37708,2805.212,492.2857142857143,36.623,-0.124
2021-01-26,New Mexico,170296,8121.597,763.1428571428571,36.395,-0.234
2021-01-26,Illinois,1111028,8767.706,4531.571428571428,35.761,-0.125
2021-01-26,Iowa,315002,9983.994,1100,34.865,-0.043
2021-01-26,Maryland,344839,5703.891,2064.1428571428573,34.142,-0.191
2021-01-26,Missouri,485533,7911.017,1970,32.098,-0.066
2021-01-26,Wisconsin,584041,10030.874,1824.7142857142858,31.339,-0.203
2021-01-26,Montana,92249,8631.259,328.14285714285717,30.703,-0.171
2021-01-26,Wyoming,51152,8838.221,175.71428571428572,30.361,-0.334
2021-01-26,Idaho,160727,8993.909,522.5714285714286,29.242,-0.346
2021-01-26,District of Columbia,35700,5058.456,205.85714285714286,29.169,-0.214
2021-01-26,Colorado,390662,6783.815,1523.2857142857142,26.452,-0.217
2021-01-26,South Dakota,107380,12138.01,227.71428571428572,25.74,-0.219
2021-01-26,Alaska,53143,7264.488,175.57142857142858,24,-0.263
2021-01-26,Vermont,11285,1808.525,137.71428571428572,22.07,-0.102
2021-01-26,Washington,307880,4043.13,1623,21.313,-0.136
2021-01-26,Michigan,600857,6016.477,2093.285714285714,20.96,-0.171
2021-01-26,Minnesota,456558,8095.528,1174.5714285714287,20.827,-0.125
2021-01-26,North Dakota,97031,12732.691,134,17.584,-0.159
2021-01-26,Oregon,139355,3304.023,698.1428571428571,16.553,-0.268
2021-01-26,Hawaii,25272,1784.907,112.71428571428571,7.961,-0.135
