date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-07,New Jersey,812609,9148.746,3322.1428571428573,37.402,0.013
2021-03-07,New York,1694908,8712.585,7254.857142857143,37.293,-0.027
2021-03-07,Rhode Island,128121,12094.178,357,33.7,0.009
2021-03-07,South Carolina,525865,10213.521,1291.7142857142858,25.088,-0.286
2021-03-07,Florida,1944987,9055.828,5110.571428571428,23.795,-0.116
2021-03-07,Delaware,88354,9073.451,222.14285714285714,22.813,-0.247
2021-03-07,Georgia,998254,9402.037,2344.285714285714,22.08,-0.224
2021-03-07,Connecticut,285330,8003.002,769.1428571428571,21.573,-0.213
2021-03-07,Massachusetts,591356,8579.699,1458.2857142857142,21.158,-0.139
2021-03-07,Texas,2695863,9297.4,6082.571428571428,20.977,-0.197
2021-03-07,Vermont,16083,2577.449,126.42857142857143,20.261,0.253
2021-03-07,Alaska,58870,8047.352,146.28571428571428,19.997,0.18
2021-03-07,Pennsylvania,953421,7447.444,2501.4285714285716,19.539,-0.013
2021-03-07,Alabama,499819,10193.762,938.1428571428571,19.133,0.025
2021-03-07,North Carolina,876542,8357.504,1986.7142857142858,18.943,-0.133
2021-03-07,South Dakota,113589,12839.863,166,18.764,0.035
2021-03-07,Kentucky,414200,9271.046,829.7142857142857,18.572,-0.219
2021-03-07,Arizona,826454,11354.391,1317.4285714285713,18.1,0.026
2021-03-07,Colorado,437726,7601.078,965.1428571428571,16.76,-0.129
2021-03-07,District of Columbia,41419,5868.8,117.28571428571429,16.619,-0.135
2021-03-07,Tennessee,769161,11262.87,1132.7142857142858,16.586,-0.171
2021-03-07,Oklahoma,428997,10841.55,641.2857142857143,16.206,-0.129
2021-03-07,Virginia,585700,6861.914,1378.5714285714287,16.151,-0.191
2021-03-07,Utah,374850,11692.293,516.4285714285714,16.108,-0.196
2021-03-07,Michigan,655983,6568.463,1510.2857142857142,15.123,0.145
2021-03-07,New Hampshire,76861,5652.745,205.28571428571428,15.098,-0.284
2021-03-07,Nebraska,203304,10509.882,286.57142857142856,14.814,0.036
2021-03-07,Iowa,339672,10765.91,459.57142857142856,14.566,-0.156
2021-03-07,Idaho,173011,9681.293,257.42857142857144,14.405,-0.09
2021-03-07,Minnesota,490079,8689.911,773.8571428571429,13.722,-0.025
2021-03-07,Ohio,978471,8370.798,1578.4285714285713,13.503,-0.191
2021-03-07,Mississippi,297581,9998.861,398,13.373,-0.33
2021-03-07,Illinois,1201760,9483.72,1691.142857142857,13.346,-0.062
2021-03-07,Montana,100968,9447.051,138.42857142857142,12.952,-0.205
2021-03-07,West Virginia,133445,7446.097,227.14285714285714,12.674,-0.289
2021-03-07,Maryland,387501,6409.552,745.7142857142857,12.335,-0.091
2021-03-07,Maine,45794,3406.754,165.71428571428572,12.328,0.02
2021-03-07,New Mexico,186922,8914.509,255.71428571428572,12.195,-0.235
2021-03-07,Indiana,670500,9959.569,802.8571428571429,11.926,-0.086
2021-03-07,Nevada,296275,9618.831,351.42857142857144,11.409,-0.118
2021-03-07,Arkansas,324818,10763.39,343.2857142857143,11.375,-0.651
2021-03-07,Louisiana,433785,9331.13,526.4285714285714,11.324,-0.378
2021-03-07,California,3599242,9109.186,4321.571428571428,10.937,-0.194
2021-03-07,North Dakota,100421,13177.537,83.14285714285714,10.91,0.093
2021-03-07,Wisconsin,621654,10676.875,610.5714285714286,10.487,-0.168
2021-03-07,Kansas,298900,10259.793,300.2857142857143,10.307,-0.245
2021-03-07,Wyoming,54764,9462.315,52.857142857142854,9.133,-0.378
2021-03-07,Washington,347391,4561.995,678.1428571428571,8.905,-0.167
2021-03-07,Missouri,520401,8479.138,475.7142857142857,7.751,-0.17
2021-03-07,Oregon,157350,3730.674,250.42857142857142,5.938,-0.368
2021-03-07,Hawaii,27821,1964.938,49.714285714285715,3.511,-0.123
