date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-14,Arkansas,360258,11937.753,1023.2857142857143,33.908,0.929
2021-07-14,Missouri,653442,10646.838,1607.5714285714287,26.193,0.535
2021-07-14,Florida,2383068,11095.526,5178.428571428572,24.111,1.091
2021-07-14,Nevada,341292,11080.348,675.7142857142857,21.938,0.658
2021-07-14,Louisiana,492840,10601.459,1005.2857142857143,21.625,0.622
2021-07-14,Utah,421328,13142.031,514.8571428571429,16.059,0.432
2021-07-14,Wyoming,63331,10942.551,84.85714285714286,14.662,0.324
2021-07-14,Oklahoma,463152,11704.71,496.7142857142857,12.553,0.903
2021-07-14,Mississippi,325713,10944.109,357,11.995,0.72
2021-07-14,Arizona,903851,12417.724,795.4285714285714,10.928,0.633
2021-07-14,Alaska,71539,9779.166,79,10.799,0.728
2021-07-14,Alabama,556613,11352.07,528.8571428571429,10.786,0.917
2021-07-14,Colorado,567305,9851.207,535.7142857142857,9.303,0.426
2021-07-14,Kansas,322725,11077.591,246.42857142857142,8.459,0.217
2021-07-14,Texas,3021409,10420.132,2434.4285714285716,8.396,0.637
2021-07-14,Kentucky,469487,10508.535,348.57142857142856,7.802,1.201
2021-07-14,Georgia,1118774,10537.152,826.7142857142857,7.786,0.998
2021-07-14,Idaho,196567,10999.432,133.85714285714286,7.49,0.677
2021-07-14,Washington,459956,6040.216,548.5714285714286,7.204,0.543
2021-07-14,California,3847548,9737.615,2801.8571428571427,7.091,0.746
2021-07-14,Tennessee,859116,12580.087,472.7142857142857,6.922,1.069
2021-07-14,South Carolina,600607,11665.185,339.7142857142857,6.598,0.708
2021-07-14,Indiana,762419,11324.929,427.2857142857143,6.347,0.391
2021-07-14,North Carolina,1021908,9743.515,656.5714285714286,6.26,0.746
2021-07-14,New Mexico,206846,9864.705,121.42857142857143,5.791,0.859
2021-07-14,Montana,114617,10724.117,58,5.427,0.16
2021-07-14,Oregon,211357,5011.147,222.42857142857142,5.274,0.388
2021-07-14,Illinois,1402524,11068.054,594,4.688,0.659
2021-07-14,Hawaii,37175,2625.59,65.85714285714286,4.651,0.418
2021-07-14,Delaware,110182,11315.062,40.285714285714285,4.137,0.773
2021-07-14,Nebraska,225600,11662.483,79.57142857142857,4.113,0.899
2021-07-14,Iowa,375278,11894.443,128.14285714285714,4.061,0.715
2021-07-14,New York,2120600,10900.832,709.5714285714286,3.648,0.995
2021-07-14,New Jersey,1027014,11562.621,323.7142857142857,3.645,0.671
2021-07-14,Virginia,683614,8009.05,287.85714285714283,3.372,0.597
2021-07-14,West Virginia,164763,9193.61,59.57142857142857,3.324,0.359
2021-07-14,District of Columbia,49574,7024.31,21.571428571428573,3.057,0.663
2021-07-14,Wisconsin,679601,11672.112,166.42857142857142,2.858,0.921
2021-07-14,North Dakota,110957,14560.101,21,2.756,0.949
2021-07-14,Ohio,1115242,9540.871,319.42857142857144,2.733,0.328
2021-07-14,Minnesota,607162,10765.986,147.85714285714286,2.622,0.541
2021-07-14,Connecticut,350386,9827.708,91.85714285714286,2.576,0.633
2021-07-14,Massachusetts,711676,10325.364,165.28571428571428,2.398,1.079
2021-07-14,Michigan,1001067,10023.844,223.57142857142858,2.239,0.741
2021-07-14,New Hampshire,99840,7342.737,26.857142857142858,1.975,0.258
2021-07-14,Pennsylvania,1219405,9525.121,242.57142857142858,1.895,0.502
2021-07-14,Rhode Island,152873,14430.68,19.285714285714285,1.821,0.076
2021-07-14,Maine,69324,5157.222,24,1.785,0.346
2021-07-14,Maryland,463704,7670.006,107.28571428571429,1.775,0.634
2021-07-14,South Dakota,124750,14101.479,15.571428571428571,1.76,0.036
2021-07-14,Vermont,24516,3928.915,10.857142857142858,1.74,1.243
