date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-10,Michigan,819775,8208.538,7353.142857142857,73.628,0.141
2021-04-10,New Jersey,950103,10696.72,3815.5714285714284,42.958,-0.145
2021-04-10,Rhode Island,141097,13319.067,406,38.325,0.146
2021-04-10,New York,1948232,10014.783,7385.428571428572,37.964,-0.08
2021-04-10,Minnesota,540355,9581.388,2001.4285714285713,35.489,0.127
2021-04-10,Pennsylvania,1073909,8388.611,4316.571428571428,33.718,0.022
2021-04-10,New Hampshire,88446,6504.765,428.2857142857143,31.498,0.109
2021-04-10,Delaware,98203,10084.887,303.7142857142857,31.19,-0.105
2021-04-10,Connecticut,321586,9019.919,1090,30.573,-0.127
2021-04-10,Massachusetts,657578,9540.482,2049.4285714285716,29.734,-0.085
2021-04-10,Florida,2118705,9864.657,5954.428571428572,27.724,0.098
2021-04-10,Colorado,479514,8326.723,1494.5714285714287,25.953,0.17
2021-04-10,Illinois,1280295,10103.481,3241.4285714285716,25.58,0.22
2021-04-10,Alaska,64259,8784.012,181.71428571428572,24.84,0.023
2021-04-10,Vermont,20965,3359.835,151.42857142857142,24.268,-0.172
2021-04-10,Maine,53745,3998.253,325.2857142857143,24.199,0.254
2021-04-10,Maryland,425433,7036.975,1369.7142857142858,22.656,0.071
2021-04-10,South Dakota,119705,13531.202,192,21.703,0.05
2021-04-10,West Virginia,145754,8132.927,378.2857142857143,21.108,-0.051
2021-04-10,North Dakota,104732,13743.239,160.42857142857142,21.052,0.078
2021-04-10,North Carolina,935163,8916.433,1892.2857142857142,18.042,0.22
2021-04-10,South Carolina,561773,10910.938,928.4285714285714,18.032,-0.092
2021-04-10,Tennessee,807996,11831.533,1220.857142857143,17.877,0.278
2021-04-10,Nebraska,214137,11069.898,343.7142857142857,17.768,-0.204
2021-04-10,Virginia,634325,7431.593,1492,17.48,0.054
2021-04-10,District of Columbia,45762,6484.175,118.57142857142857,16.801,-0.057
2021-04-10,Ohio,1037600,8876.646,1941.2857142857142,16.608,0.013
2021-04-10,Indiana,700830,10410.089,1081.7142857142858,16.068,0.098
2021-04-10,Idaho,183258,10254.691,278.42857142857144,15.58,0.084
2021-04-10,Wisconsin,645081,11079.232,900.5714285714286,15.467,0.278
2021-04-10,Iowa,356509,11299.559,471.7142857142857,14.951,-0.096
2021-04-10,Montana,106205,9937.05,159,14.877,0.191
2021-04-10,Washington,377979,4963.681,1088.142857142857,14.29,0.124
2021-04-10,Oklahoma,442805,11190.504,522.2857142857143,13.199,0.676
2021-04-10,Nevada,307710,9990.078,397,12.889,0.402
2021-04-10,Georgia,1048888,9878.932,1322.2857142857142,12.454,-0.039
2021-04-10,Utah,389821,12159.267,394.85714285714283,12.316,-0.022
2021-04-10,Oregon,170085,4032.613,515,12.21,0.313
2021-04-10,Texas,2825714,9745.226,3452,11.905,0.071
2021-04-10,Kentucky,435930,9757.429,520.4285714285714,11.649,-0.128
2021-04-10,Wyoming,56873,9826.715,60.857142857142854,10.515,0.061
2021-04-10,Louisiana,448838,9654.934,481.2857142857143,10.353,0.403
2021-04-10,Missouri,591525,9637.995,625.8571428571429,10.197,0.109
2021-04-10,Arizona,849022,11664.446,740.5714285714286,10.174,0.151
2021-04-10,New Mexico,193368,9221.925,173.71428571428572,8.285,-0.039
2021-04-10,Hawaii,30956,2186.356,101.42857142857143,7.164,-0.133
2021-04-10,Kansas,306518,10521.283,197.28571428571428,6.772,-0.032
2021-04-10,California,3696714,9355.875,2643.1428571428573,6.689,-0.047
2021-04-10,Mississippi,307332,10326.499,191.57142857142858,6.437,-0.146
2021-04-10,Alabama,518588,10576.554,281.85714285714283,5.748,-0.224
2021-04-10,Arkansas,332053,11003.133,154.71428571428572,5.127,-0.024
