date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-26,Michigan,918370,9195.786,5133.428571428572,51.402,-0.306
2021-04-26,Pennsylvania,1141219,8914.388,3821,29.847,-0.201
2021-04-26,Minnesota,569518,10098.496,1682.142857142857,29.827,-0.135
2021-04-26,Colorado,505526,8778.419,1656.142857142857,28.759,0.011
2021-04-26,Delaware,103459,10624.648,273.14285714285717,28.05,-0.27
2021-04-26,Rhode Island,146960,13872.514,284.85714285714283,26.89,-0.484
2021-04-26,Maine,60005,4463.954,351.42857142857144,26.144,-0.252
2021-04-26,Florida,2212089,10299.451,5565.571428571428,25.913,-0.176
2021-04-26,New Hampshire,93935,6908.453,307.42857142857144,22.61,-0.157
2021-04-26,New York,2032325,10447.059,4324.571428571428,22.23,-0.27
2021-04-26,Connecticut,336933,9450.375,790.2857142857143,22.166,-0.19
2021-04-26,Alaska,66967,9154.187,161.71428571428572,22.106,-0.04
2021-04-26,Illinois,1326850,10470.871,2726.5714285714284,21.517,-0.132
2021-04-26,West Virginia,151671,8463.089,360.57142857142856,20.12,-0.06
2021-04-26,Massachusetts,683665,9918.966,1384.4285714285713,20.086,-0.247
2021-04-26,Washington,399327,5244.026,1497.857142857143,19.67,0.265
2021-04-26,Oregon,181413,4301.193,819,19.418,0.208
2021-04-26,North Dakota,106840,14019.857,143.42857142857142,18.821,0.007
2021-04-26,North Carolina,968894,9238.046,1865.4285714285713,17.786,-0.108
2021-04-26,Maryland,444001,7344.104,1022.1428571428571,16.907,-0.2
2021-04-26,Nebraska,218832,11312.608,317,16.387,0.112
2021-04-26,South Carolina,575515,11177.84,783.2857142857143,15.213,-0.17
2021-04-26,Tennessee,828528,12132.185,998.5714285714286,14.622,-0.374
2021-04-26,South Dakota,122080,13799.667,127.28571428571429,14.388,-0.311
2021-04-26,Indiana,718771,10676.584,956.4285714285714,14.207,-0.252
2021-04-26,Ohio,1065702,9117.058,1556.4285714285713,13.315,-0.188
2021-04-26,Virginia,654929,7672.984,1116.857142857143,13.085,-0.237
2021-04-26,District of Columbia,47378,6713.152,91.14285714285714,12.914,-0.236
2021-04-26,Iowa,363158,11510.299,402.7142857142857,12.764,-0.103
2021-04-26,Nevada,313680,10183.9,392.42857142857144,12.741,0.06
2021-04-26,New Jersey,988886,11133.358,1121.4285714285713,12.626,-0.687
2021-04-26,Georgia,1070237,10080.007,1309.5714285714287,12.334,-0.097
2021-04-26,Wisconsin,657144,11286.414,712.2857142857143,12.233,-0.166
2021-04-26,Montana,108227,10126.238,130.28571428571428,12.19,-0.045
2021-04-26,Utah,395741,12343.923,389,12.134,0.021
2021-04-26,Idaho,186875,10457.09,215.85714285714286,12.079,-0.008
2021-04-26,Vermont,22617,3624.583,72.14285714285714,11.562,-0.382
2021-04-26,Texas,2878757,9928.158,3294.1428571428573,11.361,0.011
2021-04-26,Kentucky,444547,9950.303,504.7142857142857,11.297,-0.156
2021-04-26,Alabama,526348,10734.818,548,11.176,0.115
2021-04-26,Wyoming,57818,9989.996,62.857142857142854,10.861,0.126
2021-04-26,Missouri,597934,9742.42,640.2857142857143,10.432,-2.748
2021-04-26,Arizona,859487,11808.221,719.1428571428571,9.88,0.196
2021-04-26,Louisiana,456432,9818.288,440.14285714285717,9.468,-0.125
2021-04-26,New Mexico,196844,9387.699,195.14285714285714,9.307,-0.083
2021-04-26,Mississippi,310987,10449.309,252,8.467,0.035
2021-04-26,Kansas,310013,10641.249,213.57142857142858,7.331,-0.016
2021-04-26,Arkansas,334769,11093.133,179.71428571428572,5.955,-0.024
2021-04-26,Oklahoma,447278,11303.545,232.57142857142858,5.878,-0.132
2021-04-26,Hawaii,32349,2284.74,81.42857142857143,5.751,-0.143
2021-04-26,California,3734358,9451.146,1937.857142857143,4.904,-0.184
