date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-05,Louisiana,567787,12213.641,4488.714285714285,96.557,0.179
2021-08-05,Florida,2678764,12472.282,18120.14285714286,84.367,0.275
2021-08-05,Arkansas,397238,13163.148,2095.5714285714284,69.44,0.198
2021-08-05,Mississippi,356055,11963.615,2027.5714285714287,68.127,0.419
2021-08-05,Alabama,599633,12229.459,2777.1428571428573,56.64,0.324
2021-08-05,Missouri,710194,11571.525,2971.714285714286,48.42,0.192
2021-08-05,Oklahoma,491680,12425.666,1831.7142857142858,46.291,0.444
2021-08-05,Alaska,76607,10471.946,332,45.383,0.518
2021-08-05,South Carolina,631037,12256.206,2303.5714285714284,44.741,0.729
2021-08-05,Texas,3191550,11006.908,11582,39.944,0.492
2021-08-05,Georgia,1178734,11101.884,4104,38.653,0.444
2021-08-05,Tennessee,895577,13113.987,2580.714285714286,37.79,0.551
2021-08-05,Kentucky,493755,11051.726,1680.5714285714287,37.616,0.541
2021-08-05,Nevada,362275,11761.58,1026.2857142857142,33.319,0.019
2021-08-05,Hawaii,42770,3020.753,449.42857142857144,31.742,1.341
2021-08-05,Kansas,338666,11624.768,910.2857142857143,31.246,0.176
2021-08-05,Wyoming,66200,11438.267,177.85714285714286,30.731,0.525
2021-08-05,North Carolina,1067787,10180.954,3106.5714285714284,29.62,0.449
2021-08-05,Arizona,937936,12886.007,2104.5714285714284,28.914,0.396
2021-08-05,Utah,437658,13651.395,904.2857142857143,28.206,0.308
2021-08-05,Idaho,203491,11386.883,493.85714285714283,27.635,0.778
2021-08-05,California,4096518,10367.723,10519.714285714286,26.624,0.307
2021-08-05,Washington,487754,6405.264,2011.142857142857,26.411,0.944
2021-08-05,Oregon,225919,5356.403,1032.857142857143,24.488,0.633
2021-08-05,New Mexico,213247,10169.976,451.7142857142857,21.543,0.714
2021-08-05,Indiana,782677,11625.84,1348.7142857142858,20.034,0.526
2021-08-05,Montana,117725,11014.916,209.85714285714286,19.635,0.46
2021-08-05,Wisconsin,694145,11921.904,1131.4285714285713,19.432,0.778
2021-08-05,Rhode Island,155527,14681.209,196.28571428571428,18.529,0.716
2021-08-05,Illinois,1437654,11345.283,2325.4285714285716,18.351,0.497
2021-08-05,Virginia,702819,8234.051,1373.2857142857142,16.089,0.699
2021-08-05,Nebraska,230236,11902.143,307.14285714285717,15.878,0.451
2021-08-05,West Virginia,168733,9415.132,283.57142857142856,15.823,0.618
2021-08-05,Iowa,382401,12120.207,497.85714285714283,15.78,0.589
2021-08-05,Colorado,583446,10131.494,904.4285714285714,15.705,0.177
2021-08-05,New York,2162581,11116.633,2841,14.604,0.504
2021-08-05,Connecticut,357345,10022.896,500.14285714285717,14.028,0.731
2021-08-05,Delaware,112070,11508.949,134.42857142857142,13.805,0.684
2021-08-05,Massachusetts,725189,10521.417,905.7142857142857,13.141,0.476
2021-08-05,District of Columbia,50975,7222.823,92.28571428571429,13.076,0.608
2021-08-05,New Jersey,1045168,11767.008,1159.4285714285713,13.053,0.422
2021-08-05,Ohio,1136934,9726.446,1472.7142857142858,12.599,0.584
2021-08-05,Minnesota,616877,10938.249,683.2857142857143,12.116,0.601
2021-08-05,North Dakota,112081,14707.596,80.57142857142857,10.573,0.56
2021-08-05,New Hampshire,101505,7465.189,135.85714285714286,9.992,1.105
2021-08-05,Pennsylvania,1236887,9661.678,1254.7142857142858,9.801,0.729
2021-08-05,Maryland,471554,7799.85,557.1428571428571,9.216,0.625
2021-08-05,Vermont,25219,4041.578,55.57142857142857,8.906,1.084
2021-08-05,Michigan,1012734,10140.668,808.8571428571429,8.099,0.486
2021-08-05,Maine,70996,5281.607,105,7.811,0.52
2021-08-05,South Dakota,125592,14196.657,53.714285714285715,6.072,0.393
