date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-07,Michigan,958534,9597.955,3250.4285714285716,32.547,-0.235
2021-05-07,Minnesota,585770,10386.671,1409.2857142857142,24.989,-0.122
2021-05-07,Colorado,523758,9095.017,1429.4285714285713,24.822,-0.183
2021-05-07,Maine,63463,4721.205,321.42857142857144,23.912,0.139
2021-05-07,Pennsylvania,1174510,9174.434,2609.1428571428573,20.381,-0.24
2021-05-07,West Virginia,155680,8686.787,364.57142857142856,20.343,0.048
2021-05-07,Delaware,105775,10862.488,195.71428571428572,20.099,-0.243
2021-05-07,Florida,2262590,10534.583,4154.285714285715,19.342,-0.214
2021-05-07,Illinois,1355405,10696.213,2388.285714285714,18.847,-0.108
2021-05-07,Rhode Island,149577,14119.549,198.71428571428572,18.758,-0.252
2021-05-07,Washington,414479,5443.005,1358.142857142857,17.835,-0.012
2021-05-07,Oregon,190064,4506.303,746.5714285714286,17.701,-0.085
2021-05-07,North Dakota,108371,14220.759,123.85714285714286,16.253,-0.073
2021-05-07,Indiana,731086,10859.51,1049.2857142857142,15.586,-0.031
2021-05-07,New Jersey,1006905,11336.225,1383.2857142857142,15.574,1.54
2021-05-07,New Hampshire,96337,7085.109,207.28571428571428,15.245,-0.123
2021-05-07,North Carolina,987803,9418.336,1558.5714285714287,14.86,-0.187
2021-05-07,Alaska,68324,9339.685,103.71428571428571,14.177,-0.326
2021-05-07,Massachusetts,695745,10094.228,967.4285714285714,14.036,-0.245
2021-05-07,Connecticut,342718,9612.634,497.85714285714283,13.964,-0.219
2021-05-07,New York,2065172,10615.907,2692.8571428571427,13.842,-0.253
2021-05-07,South Carolina,583373,11330.46,673.4285714285714,13.08,-0.132
2021-05-07,Kentucky,451453,10104.88,568.5714285714286,12.726,0.003
2021-05-07,Montana,109853,10278.374,131.71428571428572,12.324,-0.022
2021-05-07,Wyoming,58623,10129.087,68.71428571428571,11.873,0.077
2021-05-07,Nevada,317980,10323.503,363.14285714285717,11.79,-0.021
2021-05-07,Wisconsin,665422,11428.588,680,11.679,-0.067
2021-05-07,Ohio,1081518,9252.363,1315.142857142857,11.251,-0.115
2021-05-07,Iowa,367297,11641.485,350.85714285714283,11.12,-0.02
2021-05-07,Maryland,452226,7480.151,662.2857142857143,10.955,-0.258
2021-05-07,New Mexico,199333,9506.402,228.57142857142858,10.901,0.058
2021-05-07,Utah,399825,12471.311,348.14285714285717,10.859,-0.079
2021-05-07,Georgia,1083828,10208.014,1141.857142857143,10.755,-0.083
2021-05-07,Tennessee,837967,12270.4,730.5714285714286,10.698,-0.188
2021-05-07,Missouri,605406,9864.165,642.2857142857143,10.465,0.029
2021-05-07,Vermont,23393,3748.944,63,10.096,-0.175
2021-05-07,Louisiana,461773,9933.178,456,9.809,0.05
2021-05-07,Nebraska,221153,11432.593,189.57142857142858,9.8,-0.185
2021-05-07,Arizona,867443,11917.526,706.5714285714286,9.707,-0.04
2021-05-07,Virginia,665332,7794.863,820.2857142857143,9.61,-0.21
2021-05-07,South Dakota,123233,13930,81.85714285714286,9.253,-0.29
2021-05-07,Idaho,188857,10567.998,161.57142857142858,9.041,-0.208
2021-05-07,Texas,2912023,10042.885,2580.4285714285716,8.899,-0.22
2021-05-07,District of Columbia,48136,6820.555,62.714285714285715,8.886,-0.208
2021-05-07,Alabama,530325,10815.929,343.2857142857143,7.001,-0.017
2021-05-07,Kansas,312637,10731.318,203.42857142857142,6.983,-0.146
2021-05-07,Hawaii,33452,2362.643,97.85714285714286,6.911,0.048
2021-05-07,Arkansas,337170,11172.694,206.42857142857142,6.84,0.14
2021-05-07,Mississippi,313166,10522.524,180.85714285714286,6.077,-0.183
2021-05-07,California,3755676,9505.099,1960.7142857142858,4.962,0.144
2021-05-07,Oklahoma,449648,11363.439,191.85714285714286,4.849,-0.234
