date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-14,Kentucky,1250641,27993.119,5486.285714285715,122.8,-0.033
2022-02-14,Alaska,231740,31678.161,732,100.062,-0.533
2022-02-14,West Virginia,476957,26613.721,1761,98.262,-0.31
2022-02-14,Idaho,404738,22648.197,1655.2857142857142,92.626,-0.091
2022-02-14,Tennessee,1918273,28089.385,5387.714285714285,78.893,-0.514
2022-02-14,Montana,258429,24179.858,831.1428571428571,77.766,-0.399
2022-02-14,North Dakota,234998,30837.123,590,77.422,-0.418
2022-02-14,Maine,187697,13963.348,955.2857142857143,71.067,-0.014
2022-02-14,Minnesota,1392891,24698.26,3979.5714285714284,70.564,-0.354
2022-02-14,California,8835374,22361.116,25143.14285714286,63.634,-0.289
2022-02-14,North Carolina,2541259,24229.964,6668.714285714285,63.584,-0.363
2022-02-14,New Mexico,503623,24018.315,1322.142857142857,63.054,-0.352
2022-02-14,Mississippi,781436,26256.616,1854.142857142857,62.3,-0.684
2022-02-14,Arizona,1953168,26833.96,4388.285714285715,60.289,-0.407
2022-02-14,Arkansas,807711,26764.859,1805.7142857142858,59.835,-0.31
2022-02-14,Wyoming,153095,26452.288,339,58.574,-0.437
2022-02-14,South Carolina,1442546,28017.598,3001,58.286,-0.425
2022-02-14,Oregon,679241,16104.394,2427.285714285714,57.549,-0.401
2022-02-14,Washington,1410097,18517.621,4200,55.155,-0.33
2022-02-14,Alabama,1263796,25775.001,2560,52.211,-0.351
2022-02-14,Missouri,1397123,22763.982,3156.5714285714284,51.432,-0.244
2022-02-14,Vermont,109631,17569.38,307.57142857142856,49.291,-0.283
2022-02-14,Kansas,758882,26048.754,1413,48.501,-0.449
2022-02-14,Florida,5751104,26777.048,10020.857142857143,46.657,-0.517
2022-02-14,Utah,914203,28515.751,1466.142857142857,45.732,-0.438
2022-02-14,Hawaii,226510,15997.915,646.7142857142857,45.676,-0.414
2022-02-14,Iowa,739566,23440.558,1409.4285714285713,44.672,-0.433
2022-02-14,Rhode Island,352794,33302.529,470.7142857142857,44.434,-0.423
2022-02-14,Virginia,1610726,18870.862,3782.5714285714284,44.316,-0.314
2022-02-14,Texas,6473858,22326.819,12635,43.575,-0.467
2022-02-14,Louisiana,1213437,26102.189,1965,42.269,-0.533
2022-02-14,New Hampshire,288191,21195.019,573,42.141,-0.452
2022-02-14,Oklahoma,1009129,25502.562,1620.857142857143,40.962,-0.456
2022-02-14,Colorado,1299431,22564.518,2309.714285714286,40.108,-0.337
2022-02-14,Wisconsin,1557854,26756.061,2156.714285714286,37.041,-0.422
2022-02-14,Michigan,2325437,23284.973,3581.1428571428573,35.859,-0.474
2022-02-14,South Dakota,233008,26338.736,310.57142857142856,35.106,-0.507
2022-02-14,Indiana,1672351,24841.007,2349.1428571428573,34.894,-0.425
2022-02-14,Illinois,3007009,23729.889,4361.142857142857,34.416,-0.399
2022-02-14,Delaware,253748,26058.47,325.85714285714283,33.464,-0.32
2022-02-14,Georgia,2370590,22327.358,3525.4285714285716,33.204,-0.436
2022-02-14,Nevada,675186,21920.513,1020.5714285714286,33.134,-0.359
2022-02-14,Massachusetts,1652829,23980.098,2185.8571428571427,31.714,-0.41
2022-02-14,Nebraska,451074,23318.452,517,26.727,-0.554
2022-02-14,Ohio,2633648,22530.802,2989.8571428571427,25.578,-0.352
2022-02-14,Connecticut,714408,20037.882,875.7142857142857,24.562,-0.309
2022-02-14,New York,4872741,25048.067,4744.428571428572,24.388,-0.336
2022-02-14,District of Columbia,133295,18887.026,160.71428571428572,22.772,-0.122
2022-02-14,New Jersey,2146285,24163.917,2018.7142857142858,22.728,-0.304
2022-02-14,Pennsylvania,2726796,21299.784,2700.714285714286,21.096,-0.593
2022-02-14,Maryland,970991,16060.906,772,12.769,-0.462
