date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-17,Alabama,540267,11018.695,1310.4285714285713,26.726,2.962
2021-05-17,Colorado,535375,9296.745,1169.857142857143,20.314,-0.16
2021-05-17,Michigan,977992,9792.791,1989.2857142857142,19.919,-0.273
2021-05-17,Maine,65914,4903.542,243.71428571428572,18.131,-0.193
2021-05-17,West Virginia,158643,8852.12,289.42857142857144,16.15,-0.159
2021-05-17,Minnesota,595109,10552.267,866.2857142857143,15.361,-0.296
2021-05-17,Florida,2293972,10680.697,3125.4285714285716,14.552,-0.166
2021-05-17,Washington,425382,5586.185,1100.7142857142858,14.455,-0.096
2021-05-17,Oregon,196004,4647.137,595.2857142857143,14.114,-0.152
2021-05-17,Pennsylvania,1191979,9310.889,1761.5714285714287,13.76,-0.234
2021-05-17,Delaware,107089,10997.429,119.57142857142857,12.279,-0.292
2021-05-17,Illinois,1371126,10820.276,1554.142857142857,12.265,-0.263
2021-05-17,Indiana,739327,10981.921,813.7142857142857,12.087,-0.171
2021-05-17,North Dakota,109165,14324.95,87,11.416,-0.199
2021-05-17,Wyoming,59222,10232.584,65.42857142857143,11.305,-0.033
2021-05-17,South Carolina,588939,11438.565,572.4285714285714,11.118,-0.032
2021-05-17,North Carolina,999282,9527.784,1139.5714285714287,10.865,-0.213
2021-05-17,Nevada,321081,10424.18,328.7142857142857,10.672,-0.094
2021-05-17,Montana,110825,10369.319,110.57142857142857,10.346,-0.08
2021-05-17,New Hampshire,97774,7190.793,139,10.223,-0.247
2021-05-17,Kentucky,455442,10194.166,451.14285714285717,10.098,-0.112
2021-05-17,Utah,402798,12564.045,310.57142857142856,9.687,-0.062
2021-05-17,Louisiana,465946,10022.944,439.7142857142857,9.459,-0.127
2021-05-17,Rhode Island,150648,14220.648,100,9.44,-0.45
2021-05-17,New York,2085028,10717.976,1823.4285714285713,9.373,-0.24
2021-05-17,Massachusetts,702338,10189.883,638,9.256,-0.272
2021-05-17,Alaska,69032,9436.467,67.57142857142857,9.237,-0.308
2021-05-17,Idaho,190354,10651.767,165,9.233,0.052
2021-05-17,Ohio,1091623,9338.811,1043,8.923,-0.123
2021-05-17,New Mexico,201186,9594.774,183.57142857142858,8.755,-0.159
2021-05-17,Tennessee,843588,12352.709,592.7142857142857,8.679,-0.117
2021-05-17,Vermont,23912,3832.119,53,8.494,-0.031
2021-05-17,Connecticut,345639,9694.563,299.14285714285717,8.39,-0.301
2021-05-17,Wisconsin,670017,11507.507,486.2857142857143,8.352,-0.214
2021-05-17,District of Columbia,48590,6884.884,56.42857142857143,7.996,0.344
2021-05-17,Arizona,873446,11999.999,567.7142857142857,7.8,-0.188
2021-05-17,Georgia,1091492,10280.197,799.2857142857143,7.528,-0.167
2021-05-17,Nebraska,222512,11502.847,144.57142857142858,7.474,-0.205
2021-05-17,Iowa,369489,11710.96,225.71428571428572,7.154,-0.267
2021-05-17,Texas,2931537,10110.184,2019.5714285714287,6.965,-0.115
2021-05-17,Maryland,456408,7549.324,402.2857142857143,6.654,-0.276
2021-05-17,Mississippi,315026,10585.021,193,6.485,0.059
2021-05-17,Missouri,609286,9927.383,396.14285714285717,6.455,-0.205
2021-05-17,South Dakota,123686,13981.206,53.714285714285715,6.072,-0.33
2021-05-17,Arkansas,338849,11228.33,180.42857142857142,5.979,-0.11
2021-05-17,Hawaii,34247,2418.792,83.14285714285714,5.872,-0.038
2021-05-17,Virginia,670465,7855,497,5.823,-0.312
2021-05-17,Kansas,314136,10782.772,164.42857142857142,5.644,-0.093
2021-05-17,New Jersey,1011107,11383.533,437.2857142857143,4.923,-0.566
2021-05-17,California,3770077,9541.546,1421.857142857143,3.599,-0.234
2021-05-17,Oklahoma,451278,11404.632,137.57142857142858,3.477,-0.331
