date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-24,South Carolina,509044,9886.818,2382.1428571428573,46.267,-0.133
2021-02-24,New York,1611288,8282.741,7427,38.178,-0.054
2021-02-24,New Jersey,775385,8729.66,2887.285714285714,32.506,-0.102
2021-02-24,Rhode Island,124718,11772.946,325.42857142857144,30.719,-0.105
2021-02-24,Delaware,85506,8780.978,275,28.241,-0.092
2021-02-24,Georgia,969603,9132.188,2983.4285714285716,28.099,-0.041
2021-02-24,North Carolina,854171,8144.204,2873.5714285714284,27.398,-0.143
2021-02-24,Connecticut,278184,7802.57,975.4285714285714,27.359,0.165
2021-02-24,Florida,1885653,8779.57,5862,27.293,-0.115
2021-02-24,Kentucky,404242,9048.155,1210.857142857143,27.103,-0.028
2021-02-24,Massachusetts,573885,8326.221,1707,24.766,-0.08
2021-02-24,New Hampshire,74258,5461.308,327.57142857142856,24.091,-0.156
2021-02-24,Utah,368601,11497.375,764.7142857142857,23.853,-0.094
2021-02-24,Texas,2625490,9054.7,6504.428571428572,22.432,-0.049
2021-02-24,Virginia,568946,6665.629,1907.7142857142858,22.35,-0.269
2021-02-24,Arizona,812653,11164.784,1558.857142857143,21.417,-0.049
2021-02-24,Alabama,490220,9997.991,1007.5714285714286,20.549,-0.007
2021-02-24,Kansas,295991,10159.942,589,20.218,0.043
2021-02-24,Pennsylvania,925662,7230.611,2560.8571428571427,20.004,-0.171
2021-02-24,Alaska,57550,7866.912,141.57142857142858,19.352,0.154
2021-02-24,Oklahoma,421010,10639.704,736,18.6,-0.366
2021-02-24,Colorado,426281,7402.336,1065.5714285714287,18.504,-0.116
2021-02-24,Montana,99363,9296.879,195.42857142857142,18.285,0.039
2021-02-24,Ohio,959995,8212.737,2126.8571428571427,18.195,-0.096
2021-02-24,Louisiana,426925,9183.565,843.8571428571429,18.152,-0.067
2021-02-24,South Dakota,111808,12638.542,160.42857142857142,18.135,0.016
2021-02-24,Vermont,14768,2366.708,110.28571428571429,17.674,-0.116
2021-02-24,Iowa,334664,10607.181,536.8571428571429,17.016,-0.023
2021-02-24,New Mexico,183781,8764.711,349.85714285714283,16.685,-0.036
2021-02-24,West Virginia,130382,7275.184,282.42857142857144,15.759,-0.194
2021-02-24,California,3548559,8980.915,6218.142857142857,15.737,-0.212
2021-02-24,District of Columbia,39943,5659.661,109,15.445,-0.082
2021-02-24,Arkansas,317396,10517.449,457.7142857142857,15.167,-0.246
2021-02-24,Nebraska,200260,10352.521,292.14285714285717,15.102,-0.143
2021-02-24,Idaho,170351,9532.446,264,14.773,0.001
2021-02-24,Illinois,1182402,9330.956,1807.857142857143,14.267,-0.092
2021-02-24,Indiana,661241,9822.036,943.5714285714286,14.016,-0.19
2021-02-24,Minnesota,480913,8527.383,780.8571428571429,13.846,-0.001
2021-02-24,Wyoming,53988,9328.235,76.85714285714286,13.28,-0.065
2021-02-24,Maryland,378672,6263.514,787.2857142857143,13.022,-0.127
2021-02-24,Wisconsin,614271,10550.072,725.5714285714286,12.462,-0.144
2021-02-24,Nevada,292113,9483.708,376.42857142857144,12.221,-0.267
2021-02-24,Michigan,641185,6420.288,1208.142857142857,12.097,0.051
2021-02-24,Mississippi,291891,9807.674,356.14285714285717,11.967,-0.558
2021-02-24,North Dakota,99561,13064.685,90,11.81,-0.082
2021-02-24,Maine,43900,3265.854,146.85714285714286,10.925,0.039
2021-02-24,Tennessee,752276,11015.622,737,10.792,-0.552
2021-02-24,Washington,339913,4463.792,804.1428571428571,10.56,-0.068
2021-02-24,Missouri,515159,8393.728,636.2857142857143,10.367,-0.14
2021-02-24,Oregon,154069,3652.883,401.7142857142857,9.524,0.011
2021-02-24,Hawaii,27211,1921.855,52.142857142857146,3.683,0.075
