date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-21,Michigan,894919,8960.967,6405.285714285715,64.137,-0.185
2021-04-21,New Jersey,987350,11116.065,3409.5714285714284,38.387,-0.064
2021-04-21,Delaware,101993,10474.098,354,36.354,0.002
2021-04-21,Pennsylvania,1124073,8780.456,4368.857142857143,34.126,-0.084
2021-04-21,Minnesota,560528,9939.088,1907,33.814,-0.076
2021-04-21,Maine,58465,4349.388,441.57142857142856,32.85,0.146
2021-04-21,Rhode Island,145647,13748.571,342.2857142857143,32.311,-0.257
2021-04-21,New York,2010967,10337.269,5622.428571428572,28.902,-0.183
2021-04-21,Florida,2184346,10170.28,6095.428571428572,28.38,-0.051
2021-04-21,Colorado,497299,8635.558,1574.5714285714287,27.342,-0.108
2021-04-21,New Hampshire,92395,6795.194,344.57142857142856,25.342,-0.208
2021-04-21,Massachusetts,676758,9818.755,1687.857142857143,24.488,-0.178
2021-04-21,Illinois,1313149,10362.749,2956.1428571428573,23.328,-0.118
2021-04-21,Connecticut,332995,9339.921,813.8571428571429,22.827,-0.332
2021-04-21,Alaska,66142,9041.412,162,22.145,-0.072
2021-04-21,Tennessee,823524,12058.911,1485.2857142857142,21.749,0.317
2021-04-21,West Virginia,149888,8363.6,383.57142857142856,21.403,-0.051
2021-04-21,Maryland,438975,7260.97,1205.4285714285713,19.939,-0.141
2021-04-21,North Dakota,106249,13942.304,143.28571428571428,18.802,-0.043
2021-04-21,North Carolina,958997,9143.682,1955.5714285714287,18.646,-0.058
2021-04-21,South Dakota,121517,13736.027,162.57142857142858,18.377,-0.189
2021-04-21,Indiana,713907,10604.334,1234.142857142857,18.332,0.014
2021-04-21,South Carolina,571369,11097.315,919.7142857142857,17.863,0.022
2021-04-21,Washington,392013,5147.978,1340.857142857143,17.608,0.141
2021-04-21,Vermont,22238,3563.845,107.14285714285714,17.171,-0.281
2021-04-21,Nebraska,217596,11248.713,327.7142857142857,16.941,-0.02
2021-04-21,Oregon,177138,4199.835,704.5714285714286,16.705,0.209
2021-04-21,Virginia,649608,7610.644,1342.4285714285713,15.728,-0.15
2021-04-21,Ohio,1058395,9054.547,1778.5714285714287,15.216,-0.174
2021-04-21,District of Columbia,46941,6651.232,104.57142857142857,14.817,-0.168
2021-04-21,Iowa,361424,11455.34,432.7142857142857,13.715,-0.151
2021-04-21,Wisconsin,653853,11229.891,792.7142857142857,13.615,-0.14
2021-04-21,Georgia,1063650,10017.968,1320.5714285714287,12.438,-0.076
2021-04-21,Kentucky,442294,9899.874,547.2857142857143,12.25,-0.093
2021-04-21,Montana,107651,10072.344,129.14285714285714,12.083,-0.167
2021-04-21,Nevada,311750,10121.241,371.42857142857144,12.059,-0.192
2021-04-21,Utah,393926,12287.31,384,11.978,-0.023
2021-04-21,Texas,2864519,9879.055,3322.4285714285716,11.458,-0.096
2021-04-21,Idaho,185858,10400.181,204.42857142857142,11.439,-0.189
2021-04-21,Louisiana,454377,9774.083,529.1428571428571,11.382,0.227
2021-04-21,Alabama,524367,10694.416,512.4285714285714,10.451,0.078
2021-04-21,Wyoming,57518,9938.161,55.857142857142854,9.651,-0.083
2021-04-21,New Mexico,195783,9337.099,200.71428571428572,9.572,0.011
2021-04-21,Arizona,855804,11757.622,646.8571428571429,8.887,-0.101
2021-04-21,Mississippi,309818,10410.03,243.85714285714286,8.194,0.137
2021-04-21,Kansas,309061,10608.572,205.57142857142858,7.056,-0.068
2021-04-21,Arkansas,334061,11069.672,199.28571428571428,6.604,0.2
2021-04-21,Hawaii,31885,2251.969,91.85714285714286,6.488,-0.067
2021-04-21,Oklahoma,445963,11270.313,239.28571428571428,6.047,-0.296
2021-04-21,California,3725196,9427.959,2277.1428571428573,5.763,-0.263
2021-04-21,Missouri,590531,9621.799,-478.7142857142857,-7.8,-1.739
