date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-08-02,Louisiana,552787,11890.976,4621.714285714285,99.417,0.578
2021-08-02,Florida,2590699,12062.253,15817.714285714286,73.647,0.513
2021-08-02,Arkansas,389280,12899.446,1901.2857142857142,63.002,0.228
2021-08-02,Mississippi,348496,11709.629,1672.5714285714287,56.199,0.528
2021-08-02,Alabama,589110,12014.843,2434.285714285714,49.647,0.528
2021-08-02,Missouri,699242,11393.079,2656.5714285714284,43.285,0.088
2021-08-02,Oklahoma,486232,12287.985,1626.7142857142858,41.11,0.403
2021-08-02,South Carolina,623947,12118.502,1924.2857142857142,37.374,0.969
2021-08-02,Alaska,75599,10334.156,263.14285714285717,35.971,0.247
2021-08-02,Nevada,358932,11653.046,1069.857142857143,34.734,0.192
2021-08-02,Texas,3142301,10837.06,9660.57142857143,33.317,0.75
2021-08-02,Tennessee,886436,12980.135,2201.8571428571427,32.242,0.775
2021-08-02,Kentucky,487221,10905.476,1378.5714285714287,30.857,0.601
2021-08-02,Kansas,335840,11527.765,842.7142857142857,28.926,0.341
2021-08-02,Georgia,1159390,10919.693,3003.4285714285716,28.288,0.5
2021-08-02,Utah,434783,13561.719,860.7142857142857,26.847,0.334
2021-08-02,North Carolina,1057204,10080.049,2718.8571428571427,25.923,0.7
2021-08-02,California,4066259,10291.142,9982.285714285714,25.264,0.365
2021-08-02,Arizona,931387,12796.033,1825.4285714285713,25.079,0.37
2021-08-02,Wyoming,65467,11311.617,145.14285714285714,25.078,0.366
2021-08-02,Hawaii,41446,2927.242,327.14285714285717,23.105,0.735
2021-08-02,Oregon,221799,5258.72,849.4285714285714,20.139,0.917
2021-08-02,Montana,116746,10923.316,175.71428571428572,16.441,0.841
2021-08-02,Indiana,777459,11548.332,1106.7142857142858,16.439,0.587
2021-08-02,Idaho,200952,11244.806,290.42857142857144,16.252,0.246
2021-08-02,New Mexico,211492,10086.278,339.14285714285717,16.174,0.527
2021-08-02,Colorado,580481,10080.007,883.4285714285714,15.341,0.393
2021-08-02,Wisconsin,689457,11841.388,888.8571428571429,15.266,1.236
2021-08-02,Rhode Island,154790,14611.639,156.14285714285714,14.739,0.83
2021-08-02,Illinois,1428923,11276.382,1860.7142857142858,14.684,0.402
2021-08-02,Nebraska,228995,11837.989,252.42857142857142,13.049,0.661
2021-08-02,Virginia,697939,8176.878,1108,12.981,0.65
2021-08-02,Washington,477352,6268.663,971.2857142857143,12.755,-0.071
2021-08-02,West Virginia,167681,9356.431,224.71428571428572,12.539,0.684
2021-08-02,New York,2153243,11068.632,2377.285714285714,12.22,0.521
2021-08-02,Delaware,111681,11469.001,117,12.015,0.852
2021-08-02,Connecticut,355580,9973.391,422,11.836,0.912
2021-08-02,Iowa,379797,12037.673,356.7142857142857,11.306,0.584
2021-08-02,Massachusetts,721885,10473.481,776.1428571428571,11.261,0.59
2021-08-02,District of Columbia,50716,7186.124,79.42857142857143,11.255,0.505
2021-08-02,New Jersey,1041159,11721.873,989.4285714285714,11.139,0.387
2021-08-02,Ohio,1131029,9675.929,1197.4285714285713,10.244,0.717
2021-08-02,Minnesota,613418,10876.915,502.14285714285717,8.904,0.732
2021-08-02,North Dakota,111730,14661.537,62,8.136,0.743
2021-08-02,Maryland,469762,7770.209,476.85714285714283,7.888,0.781
2021-08-02,Pennsylvania,1232238,9625.364,987.2857142857143,7.712,0.736
2021-08-02,New Hampshire,100986,7427.019,100,7.355,1.162
2021-08-02,Michigan,1009779,10111.079,683.4285714285714,6.843,0.628
2021-08-02,Vermont,25038,4012.571,41.42857142857143,6.639,0.688
2021-08-02,Maine,70463,5241.956,79.85714285714286,5.941,0.295
2021-08-02,South Dakota,125216,14154.154,38.285714285714285,4.328,0.341
