date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-15,Arkansas,361238,11970.227,990.4285714285714,32.82,0.642
2021-07-15,Missouri,656322,10693.763,1790.857142857143,29.179,0.662
2021-07-15,Florida,2390079,11128.17,5621.285714285715,26.173,1.091
2021-07-15,Louisiana,494340,10633.726,1107.2857142857142,23.819,0.701
2021-07-15,Nevada,342230,11110.801,710.1428571428571,23.055,0.653
2021-07-15,Utah,422021,13163.647,518.4285714285714,16.171,0.373
2021-07-15,Wyoming,63455,10963.976,84.28571428571429,14.563,0.15
2021-07-15,Alabama,557578,11371.751,666.7142857142857,13.598,1.416
2021-07-15,Oklahoma,463857,11722.527,532.2857142857143,13.452,0.878
2021-07-15,Mississippi,326270,10962.825,375.57142857142856,12.619,0.547
2021-07-15,Arizona,904865,12431.655,851,11.692,0.672
2021-07-15,Alaska,71539,9779.166,79,10.799,0.728
2021-07-15,Colorado,567852,9860.706,550.2857142857143,9.556,0.515
2021-07-15,Texas,3024418,10430.509,2527.5714285714284,8.717,0.545
2021-07-15,Kansas,322773,11079.238,251.71428571428572,8.64,0.271
2021-07-15,Kentucky,470012,10520.287,381.85714285714283,8.547,1.161
2021-07-15,Georgia,1120085,10549.5,882,8.307,0.866
2021-07-15,Idaho,196773,11010.959,142.57142857142858,7.978,0.631
2021-07-15,Washington,460730,6050.38,583.8571428571429,7.667,0.597
2021-07-15,California,3850825,9745.908,2992.4285714285716,7.573,0.787
2021-07-15,South Carolina,601232,11677.324,388.7142857142857,7.55,0.822
2021-07-15,Tennessee,859655,12587.979,493,7.219,0.942
2021-07-15,North Carolina,1022938,9753.335,712,6.789,0.667
2021-07-15,Indiana,762976,11333.202,427.2857142857143,6.347,0.292
2021-07-15,New Mexico,207002,9872.145,124.85714285714286,5.955,0.741
2021-07-15,Oregon,211654,5018.189,230.28571428571428,5.46,0.409
2021-07-15,Hawaii,37318,2635.69,77.28571428571429,5.459,0.57
2021-07-15,Montana,114685,10730.479,55.285714285714285,5.173,0.045
2021-07-15,Illinois,1403348,11074.557,630.4285714285714,4.975,0.654
2021-07-15,Nebraska,225711,11668.221,86.14285714285714,4.453,0.949
2021-07-15,Delaware,110231,11320.094,42.857142857142854,4.401,0.827
2021-07-15,Iowa,375278,11894.443,128.14285714285714,4.061,1.112
2021-07-15,New York,2121529,10905.607,751.2857142857143,3.862,0.927
2021-07-15,New Jersey,1027460,11567.643,340.14285714285717,3.829,0.621
2021-07-15,District of Columbia,49615,7030.12,25.857142857142858,3.664,1.38
2021-07-15,Virginia,684054,8014.205,309.14285714285717,3.622,0.629
2021-07-15,West Virginia,164843,9198.074,63.42857142857143,3.539,0.46
2021-07-15,Connecticut,350536,9831.915,105.42857142857143,2.957,0.782
2021-07-15,Ohio,1115789,9545.551,343.7142857142857,2.94,0.623
2021-07-15,Minnesota,607371,10769.692,160,2.837,0.572
2021-07-15,North Dakota,110989,14564.301,21.428571428571427,2.812,0.619
2021-07-15,Wisconsin,679816,11675.804,163.57142857142858,2.809,0.587
2021-07-15,Massachusetts,711943,10329.237,187.71428571428572,2.723,1.25
2021-07-15,Rhode Island,152927,14435.778,25.571428571428573,2.414,0.358
2021-07-15,Michigan,1001120,10024.375,227.71428571428572,2.28,1.334
2021-07-15,New Hampshire,99875,7345.311,27.142857142857142,1.996,0.194
2021-07-15,Maryland,463882,7672.95,118.57142857142857,1.961,0.715
2021-07-15,Maine,69373,5160.867,25.857142857142858,1.924,0.297
2021-07-15,Vermont,24529,3930.999,12,1.923,1.275
2021-07-15,Pennsylvania,1219722,9527.598,232.14285714285714,1.813,0.433
2021-07-15,South Dakota,124750,14101.479,15.571428571428571,1.76,0.333
