date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-01,New York,3555047,18274.531,65251,335.419,1.686
2022-01-01,District of Columbia,94286,13359.707,2103,297.981,0.763
2022-01-01,New Jersey,1596644,17975.792,23841.14285714286,268.415,0.826
2022-01-01,Florida,4166392,19398.655,43168.42857142857,200.992,1.603
2022-01-01,Rhode Island,231096,21814.66,1981.142857142857,187.013,0.636
2022-01-01,Delaware,183880,18883.426,1759.5714285714287,180.698,0.854
2022-01-01,Massachusetts,1140614,16548.618,12156.42857142857,176.372,0.7
2022-01-01,Hawaii,112283,7930.307,2180.1428571428573,153.979,0.837
2022-01-01,Maryland,700789,11591.566,8882.42857142857,146.922,0.36
2022-01-01,Illinois,2154058,16998.804,18322,144.589,0.68
2022-01-01,Connecticut,510188,14309.872,5090.142857142857,142.77,0.876
2022-01-01,Georgia,1798497,16939.11,14342.57142857143,135.085,1.464
2022-01-01,Ohio,2016095,17247.65,15014.857142857143,128.452,0.47
2022-01-01,Pennsylvania,2059613,16088.227,15994.857142857143,124.94,0.733
2022-01-01,Louisiana,828695,17826.021,5474.571428571428,117.763,2.947
2022-01-01,Virginia,1118518,13104.276,9883.142857142857,115.788,0.924
2022-01-01,North Carolina,1685504,16070.657,11104.285714285714,105.875,3.239
2022-01-01,Colorado,933257,16205.935,6082.142857142857,105.616,1.197
2022-01-01,Arkansas,570641,18909.147,2950,97.753,2.058
2022-01-01,Indiana,1250565,18575.822,6563.428571428572,97.493,1.368
2022-01-01,Vermont,64447,10328.227,597.4285714285714,95.743,1.069
2022-01-01,Tennessee,1379917,20206.206,6261.285714285715,91.684,1.479
2022-01-01,Michigan,1706355,17086.006,9138.857142857143,91.509,1.044
2022-01-01,New Hampshire,198667,14610.972,1240,91.196,0.252
2022-01-01,Wisconsin,1120669,19247.432,5299.714285714285,91.022,0.268
2022-01-01,Mississippi,543737,18269.818,2605,87.529,4.973
2022-01-01,South Carolina,975320,18942.983,4392.285714285715,85.308,2.672
2022-01-01,Alabama,896614,18286.359,4075.5714285714284,83.121,1.642
2022-01-01,California,5515613,13959.258,32001.14285714286,80.99,1.597
2022-01-01,Kentucky,866041,19384.61,3528.285714285714,78.974,1.232
2022-01-01,Missouri,1023420,16675.063,4574.571428571428,74.536,0.962
2022-01-01,West Virginia,328162,18311.11,1303.857142857143,72.754,0.773
2022-01-01,Arizona,1389708,19092.76,5000,68.693,0.695
2022-01-01,Kansas,520500,17866.251,1997.2857142857142,68.557,0.804
2022-01-01,Washington,852824,11199.422,5020.857142857143,65.935,1.41
2022-01-01,Minnesota,1022352,18127.991,3713.4285714285716,65.845,0.533
2022-01-01,North Dakota,174671,22920.838,466.7142857142857,61.244,0.483
2022-01-01,Utah,637144,19873.748,1898.7142857142858,59.225,1.209
2022-01-01,South Dakota,179204,20256.845,503.85714285714283,56.955,0.742
2022-01-01,Nevada,501181,16271.286,1700.2857142857142,55.201,0.985
2022-01-01,Texas,4578763,15791.081,15564.285714285714,53.678,1.103
2022-01-01,Oklahoma,708938,17916.179,2104,53.172,0.773
2022-01-01,Nebraska,338257,17486.332,1025.142857142857,52.995,0.542
2022-01-01,Maine,146736,10916.135,708,52.67,-0.079
2022-01-01,Iowa,575501,18240.514,1649.4285714285713,52.279,0.666
2022-01-01,New Mexico,350043,16693.922,1056.2857142857142,50.375,0.262
2022-01-01,Alaska,156130,21342.501,265.85714285714283,36.342,1.887
2022-01-01,Oregon,421263,9987.892,1528.2857142857142,36.235,1.027
2022-01-01,Wyoming,115638,19980.337,199.42857142857142,34.458,1.11
2022-01-01,Idaho,319442,17875.231,522.2857142857143,29.226,1.036
2022-01-01,Montana,197784,18505.62,271.85714285714283,25.436,1.081
