date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-15,Alabama,539829,11009.762,1297.857142857143,26.47,2.723
2021-05-15,Colorado,533999,9272.851,1316.7142857142858,22.865,-0.046
2021-05-15,Michigan,975388,9766.716,2047.857142857143,20.506,-0.34
2021-05-15,Maine,65523,4874.454,253.28571428571428,18.843,-0.169
2021-05-15,West Virginia,158230,8829.075,318.42857142857144,17.768,-0.109
2021-05-15,Minnesota,593715,10527.549,951.8571428571429,16.878,-0.294
2021-05-15,Washington,424499,5574.589,1232.2857142857142,16.183,-0.075
2021-05-15,Florida,2289514,10659.941,3278.1428571428573,15.263,-0.17
2021-05-15,Oregon,195179,4627.576,625,14.818,-0.156
2021-05-15,Pennsylvania,1189690,9293.009,1833.5714285714287,14.323,-0.282
2021-05-15,Delaware,106873,10975.247,132.14285714285714,13.57,-0.301
2021-05-15,Illinois,1368875,10802.512,1689.142857142857,13.33,-0.24
2021-05-15,Indiana,738064,10963.161,847,12.581,-0.181
2021-05-15,North Carolina,996876,9504.844,1265.7142857142858,12.068,-0.197
2021-05-15,Nevada,320539,10406.583,365.57142857142856,11.869,0.007
2021-05-15,North Dakota,109087,14314.715,88.28571428571429,11.585,-0.225
2021-05-15,South Carolina,588110,11422.464,587.7142857142857,11.415,-0.073
2021-05-15,Wyoming,59079,10207.876,65.14285714285714,11.256,-0.051
2021-05-15,Alaska,68897,9418.013,81.85714285714286,11.19,-0.209
2021-05-15,New Hampshire,97563,7175.275,151.71428571428572,11.158,-0.205
2021-05-15,Rhode Island,150385,14195.822,115.42857142857143,10.896,-0.417
2021-05-15,Massachusetts,701490,10177.58,707.1428571428571,10.26,-0.209
2021-05-15,Montana,110738,10361.179,107.42857142857143,10.052,-0.186
2021-05-15,New York,2081761,10701.182,1937.2857142857142,9.959,-0.248
2021-05-15,Kentucky,454940,10182.93,439.42857142857144,9.836,-0.198
2021-05-15,Utah,402392,12551.381,315.2857142857143,9.834,-0.075
2021-05-15,Louisiana,464833,9999.002,437.14285714285717,9.403,-0.041
2021-05-15,Vermont,23847,3821.702,57.42857142857143,9.203,-0.026
2021-05-15,Ohio,1090276,9327.288,1065.857142857143,9.118,-0.152
2021-05-15,Connecticut,344977,9675.995,322.7142857142857,9.052,-0.351
2021-05-15,Tennessee,842329,12334.274,615,9.005,-0.159
2021-05-15,Idaho,189982,10630.951,160.71428571428572,8.993,-0.004
2021-05-15,New Mexico,200650,9569.211,188.14285714285714,8.973,-0.176
2021-05-15,Wisconsin,669636,11500.963,513.4285714285714,8.818,-0.223
2021-05-15,Arizona,872496,11986.948,587.7142857142857,8.074,-0.145
2021-05-15,Georgia,1090477,10270.637,806,7.591,-0.275
2021-05-15,Iowa,369230,11702.751,238.14285714285714,7.548,-0.285
2021-05-15,Texas,2928700,10100.4,2163.714285714286,7.462,-0.137
2021-05-15,Mississippi,314710,10574.403,220.57142857142858,7.411,0.218
2021-05-15,District of Columbia,48530,6876.382,52.285714285714285,7.409,0.005
2021-05-15,Nebraska,222335,11493.697,141.14285714285714,7.296,-0.247
2021-05-15,Maryland,455827,7539.714,420.7142857142857,6.959,-0.323
2021-05-15,South Dakota,123644,13976.459,58.714285714285715,6.637,-0.279
2021-05-15,Missouri,608709,9917.982,403.42857142857144,6.573,-0.298
2021-05-15,Virginia,669918,7848.591,543.8571428571429,6.372,-0.315
2021-05-15,Arkansas,338687,11222.962,181.71428571428572,6.021,-0.12
2021-05-15,Kansas,313776,10770.415,162.71428571428572,5.585,-0.199
2021-05-15,Hawaii,34064,2405.867,74.85714285714286,5.287,-0.202
2021-05-15,New Jersey,1010490,11376.586,419.2857142857143,4.721,-0.664
2021-05-15,Oklahoma,450847,11393.74,171.28571428571428,4.329,-0.107
2021-05-15,California,3767991,9536.267,1571.7142857142858,3.978,-0.183
