date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-25,South Carolina,511546,9935.413,2357.4285714285716,45.787,-0.12
2021-02-25,New York,1620181,8328.455,7328.571428571428,37.672,-0.06
2021-02-25,New Jersey,778960,8769.909,2930,32.987,-0.073
2021-02-25,Rhode Island,125185,11817.029,332.2857142857143,31.367,-0.061
2021-02-25,Connecticut,279159,7829.917,1036.5714285714287,29.074,0.342
2021-02-25,Delaware,85801,8811.273,278.42857142857144,28.593,-0.014
2021-02-25,Florida,1892293,8810.486,6079.571428571428,28.306,-0.009
2021-02-25,Kentucky,405637,9079.38,1262.4285714285713,28.257,0.114
2021-02-25,Georgia,972984,9164.032,2978.714285714286,28.055,-0.011
2021-02-25,North Carolina,857557,8176.489,2780,26.506,-0.151
2021-02-25,Texas,2633310,9081.669,7280.571428571428,25.109,0.329
2021-02-25,Massachusetts,575993,8356.804,1716.7142857142858,24.907,-0.045
2021-02-25,New Hampshire,74568,5484.107,309.85714285714283,22.788,-0.221
2021-02-25,Utah,369433,11523.326,719.1428571428571,22.431,-0.135
2021-02-25,Virginia,570982,6689.482,1869.4285714285713,21.902,-0.225
2021-02-25,Arizona,813898,11181.888,1534.2857142857142,21.079,0.026
2021-02-25,Oklahoma,422156,10668.666,811.4285714285714,20.506,-0.197
2021-02-25,Kansas,296047,10161.864,583.5714285714286,20.031,0.032
2021-02-25,Alabama,491110,10016.143,963.5714285714286,19.652,-0.007
2021-02-25,Tennessee,757505,11092.191,1328.2857142857142,19.45,-0.104
2021-02-25,Pennsylvania,928029,7249.1,2428,18.966,-0.188
2021-02-25,Alaska,57735,7892.201,138.14285714285714,18.884,0.053
2021-02-25,Colorado,427499,7423.487,1057.857142857143,18.37,-0.085
2021-02-25,Ohio,962404,8233.346,2145,18.35,-0.059
2021-02-25,Montana,99566,9315.873,193.57142857142858,18.111,0.064
2021-02-25,Louisiana,427689,9199.999,834.7142857142857,17.956,0.318
2021-02-25,South Dakota,111964,12656.176,156.14285714285714,17.65,0.079
2021-02-25,Arkansas,318122,10541.506,525.2857142857143,17.406,0.081
2021-02-25,Iowa,335222,10624.867,531.4285714285714,16.844,-0.086
2021-02-25,District of Columbia,40122,5685.024,117.28571428571429,16.619,0.068
2021-02-25,Wyoming,54202,9365.211,95.85714285714286,16.563,0.213
2021-02-25,West Virginia,130813,7299.234,293.2857142857143,16.365,-0.122
2021-02-25,Nebraska,200663,10373.355,311.7142857142857,16.114,-0.055
2021-02-25,New Mexico,184080,8778.971,334.42857142857144,15.949,-0.031
2021-02-25,Vermont,14840,2378.247,98.71428571428571,15.82,-0.23
2021-02-25,Mississippi,292811,9838.587,468.42857142857144,15.739,-0.326
2021-02-25,Idaho,170735,9553.933,278.85714285714283,15.604,0.111
2021-02-25,California,3554195,8995.179,5902,14.937,-0.214
2021-02-25,Indiana,662332,9838.242,990.8571428571429,14.718,-0.038
2021-02-25,Illinois,1184374,9346.518,1812.4285714285713,14.303,-0.031
2021-02-25,Minnesota,481899,8544.866,791.2857142857143,14.031,0.009
2021-02-25,Maryland,379648,6279.658,785.7142857142857,12.996,-0.099
2021-02-25,Wisconsin,615233,10566.595,739.5714285714286,12.702,-0.036
2021-02-25,Nevada,292702,9502.83,389.57142857142856,12.648,-0.209
2021-02-25,Michigan,642768,6436.139,1262.2857142857142,12.639,0.136
2021-02-25,North Dakota,99651,13076.495,83.85714285714286,11.004,-0.137
2021-02-25,Maine,44117,3281.997,146.71428571428572,10.915,-0.005
2021-02-25,Washington,340997,4478.027,808.4285714285714,10.616,-0.082
2021-02-25,Missouri,515808,8404.302,614.5714285714286,10.014,-0.114
2021-02-25,Oregon,154581,3665.022,409.7142857142857,9.714,0.09
2021-02-25,Hawaii,27247,1924.397,48.714285714285715,3.441,0.081
