date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-25,Alaska,199765,27307.274,3184.4285714285716,435.302,1.236
2022-01-25,Kansas,696206,23897.39,10463.714285714286,359.169,0.734
2022-01-25,Minnesota,1265075,22431.871,16578.14285714286,293.958,1.614
2022-01-25,Arkansas,749824,24846.677,8833.57142857143,292.715,0.063
2022-01-25,Oklahoma,922873,23322.713,11411,288.377,0.089
2022-01-25,Utah,854723,26660.455,9192.57142857143,286.734,-0.133
2022-01-25,North Dakota,214506,28148.103,2178.1428571428573,285.822,0.044
2022-01-25,California,7984808,20208.45,109968.57142857143,278.315,0.003
2022-01-25,Kentucky,1110029,24845.798,12062.285714285714,269.99,0.123
2022-01-25,Arizona,1781274,24472.362,19368.571428571428,266.099,-0.032
2022-01-25,Michigan,2162649,21654.951,26220.428571428572,262.549,1.314
2022-01-25,Hawaii,202064,14271.347,3660.714285714286,258.548,-0.158
2022-01-25,South Dakota,221372,25023.427,2281.4285714285716,257.888,0.566
2022-01-25,West Virginia,425013,23715.298,4610.857142857143,257.281,0.077
2022-01-25,North Carolina,2304741,21974.853,26048.428571428572,248.362,-0.164
2022-01-25,New Mexico,455947,21744.596,5107.857142857143,243.599,-0.081
2022-01-25,Alabama,1153149,23518.366,11697.857142857143,238.577,0.052
2022-01-25,Tennessee,1739070,25465.305,16202.714285714286,237.257,0.024
2022-01-25,Rhode Island,334581,31583.285,2462.4285714285716,232.445,-0.468
2022-01-25,Wyoming,139461,24096.558,1272.5714285714287,219.879,0.142
2022-01-25,Nebraska,425610,22002.08,4088.5714285714284,211.36,-0.017
2022-01-25,Indiana,1573690,23375.502,13655.57142857143,202.839,-0.002
2022-01-25,Mississippi,699002,23486.795,5988.285714285715,201.209,-0.132
2022-01-25,Washington,1212297,15920.079,14612.285714285714,191.891,-0.102
2022-01-25,Illinois,2855818,22536.761,24145.285714285714,190.543,-0.132
2022-01-25,Wisconsin,1477557,25376.964,10997.714285714286,188.885,-0.536
2022-01-25,Oregon,597172,14158.588,7965.285714285715,188.852,0.01
2022-01-25,Missouri,1300582,21190.994,11547,188.141,-0.027
2022-01-25,Montana,230690,21584.464,2009.142857142857,187.985,0.427
2022-01-25,Texas,6018220,20755.431,53403.28571428572,184.175,-0.256
2022-01-25,Vermont,100092,16040.667,1127.7142857142858,180.727,-0.491
2022-01-25,Louisiana,1084448,23327.512,8385.714285714286,180.385,-0.226
2022-01-25,Colorado,1220668,21196.804,10295.42857142857,178.779,-0.136
2022-01-25,Massachusetts,1571650,22802.311,12053.285714285714,174.875,-0.307
2022-01-25,Nevada,633955,20581.912,5351.142857142857,173.73,-0.153
2022-01-25,Delaware,242324,24885.29,1635.4285714285713,167.949,-0.44
2022-01-25,Iowa,693914,21993.617,5252.571428571428,166.48,-0.035
2022-01-25,Georgia,2226193,20967.357,17277,162.723,0.139
2022-01-25,New Hampshire,266000,19562.981,2202.714285714286,161.999,-0.369
2022-01-25,Idaho,364732,20409.554,2841.4285714285716,159,0.473
2022-01-25,Florida,5383094,25063.6,32793.57142857143,152.686,-0.338
2022-01-25,Virginia,1491993,17479.816,12084.285714285714,141.576,-0.245
2022-01-25,Ohio,2520112,21559.504,14474.285714285714,123.827,-0.472
2022-01-25,Connecticut,687555,19284.703,4267.857142857143,119.706,-0.348
2022-01-25,New York,4714703,24235.681,22574,116.04,-0.494
2022-01-25,Pennsylvania,2593360,20257.477,14633,114.303,-0.397
2022-01-25,South Carolina,1265710,24583.032,5734.285714285715,111.373,-0.674
2022-01-25,New Jersey,2078258,23398.036,9079.42857142857,102.221,-0.481
2022-01-25,Maine,168474,12533.291,1011.2857142857143,75.233,0.134
2022-01-25,Maryland,940968,15564.304,4470.428571428572,73.944,-0.471
2022-01-25,District of Columbia,128739,18241.471,433.14285714285717,61.373,-0.626
