date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-16,South Carolina,490453,9525.738,2877.4285714285716,55.886,-0.101
2021-02-16,New York,1553374,7985.037,7948.857142857143,40.861,-0.083
2021-02-16,New Jersey,751065,8455.854,3251.5714285714284,36.608,-0.082
2021-02-16,Rhode Island,122072,11523.173,376.85714285714283,35.574,-0.186
2021-02-16,North Carolina,831109,7924.317,3448.1428571428573,32.877,-0.364
2021-02-16,Virginia,553308,6482.418,2741.714285714286,32.121,-0.191
2021-02-16,Delaware,83369,8561.52,308.42857142857144,31.674,-0.141
2021-02-16,Kentucky,394829,8837.464,1410.142857142857,31.563,-0.296
2021-02-16,Oklahoma,414780,10482.26,1245.142857142857,31.467,-0.373
2021-02-16,Florida,1837277,8554.332,6648.857142857143,30.957,-0.124
2021-02-16,Georgia,945339,8903.658,3113.5714285714284,29.325,-0.276
2021-02-16,Massachusetts,560576,8133.127,1954.2857142857142,28.354,-0.25
2021-02-16,Utah,362347,11302.3,901,28.104,-0.173
2021-02-16,Texas,2575430,8882.055,8065.714285714285,27.817,-0.346
2021-02-16,Tennessee,746183,10926.402,1886.2857142857142,27.621,-0.148
2021-02-16,Mississippi,288714,9700.926,820.7142857142857,27.576,-0.108
2021-02-16,Connecticut,270822,7596.079,887.7142857142857,24.899,-0.231
2021-02-16,New Hampshire,71215,5237.51,328.14285714285717,24.133,-0.093
2021-02-16,Pennsylvania,904203,7062.988,3028.285714285714,23.655,-0.209
2021-02-16,Alabama,482488,9840.298,1117.4285714285713,22.79,-0.333
2021-02-16,Arizona,799944,10990.179,1629.142857142857,22.382,-0.484
2021-02-16,Arkansas,313525,10389.177,668.1428571428571,22.14,-0.568
2021-02-16,Kansas,290556,9973.384,641.4285714285714,22.017,-0.291
2021-02-16,Ohio,943291,8069.834,2563,21.926,-0.207
2021-02-16,California,3498760,8854.88,8226.142857142857,20.819,-0.339
2021-02-16,West Virginia,128117,7148.8,370.7142857142857,20.685,-0.276
2021-02-16,Colorado,417688,7253.119,1148,19.935,-0.133
2021-02-16,Alaska,56504,7723.927,143.42857142857142,19.606,-0.213
2021-02-16,South Dakota,110593,12501.201,169.71428571428572,19.184,0.218
2021-02-16,Nebraska,197904,10230.727,368.14285714285717,19.031,-0.071
2021-02-16,New Mexico,181061,8634.991,397.2857142857143,18.947,-0.156
2021-02-16,Iowa,330318,10469.435,595.4285714285714,18.872,-0.145
2021-02-16,Vermont,13917,2230.328,116,18.59,-0.106
2021-02-16,Louisiana,420394,9043.077,862.8571428571429,18.561,-0.405
2021-02-16,Montana,97759,9146.801,198.28571428571428,18.553,-0.273
2021-02-16,Indiana,653713,9710.216,1239.857142857143,18.417,-0.276
2021-02-16,Nevada,289107,9386.116,559.4285714285714,18.162,-0.24
2021-02-16,District of Columbia,39131,5544.606,121.42857142857143,17.206,-0.255
2021-02-16,Illinois,1167889,9216.426,2135.285714285714,16.851,-0.223
2021-02-16,Maryland,372403,6159.82,956.4285714285714,15.82,-0.255
2021-02-16,Wisconsin,608420,10449.582,880.5714285714286,15.124,-0.233
2021-02-16,Idaho,168097,9406.317,265.14285714285717,14.837,-0.245
2021-02-16,Minnesota,474689,8417.021,766.7142857142857,13.595,-0.123
2021-02-16,Wyoming,53351,9218.172,74.42857142857143,12.86,-0.255
2021-02-16,Missouri,509650,8303.967,758.2857142857143,12.355,-0.324
2021-02-16,Maine,42768,3181.641,162.57142857142858,12.094,-0.317
2021-02-16,Michigan,631394,6322.249,1150.142857142857,11.517,-0.244
2021-02-16,North Dakota,98811,12966.268,86.57142857142857,11.36,0.576
2021-02-16,Washington,333185,4375.439,826.8571428571429,10.858,-0.313
2021-02-16,Oregon,150875,3577.155,420.42857142857144,9.968,-0.255
2021-02-16,Hawaii,26819,1894.168,51.857142857142854,3.663,-0.303
