date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-26,Nevada,331614,10766.143,391.2857142857143,12.703,0.576
2021-06-26,Missouri,631424,10288.088,773.1428571428571,12.597,0.204
2021-06-26,Wyoming,61951,10704.11,65.85714285714286,11.379,0.225
2021-06-26,Utah,413739,12905.316,329.7142857142857,10.284,0.156
2021-06-26,Arkansas,347254,11506.844,254.57142857142858,8.436,0.114
2021-06-26,Florida,2321929,10810.864,1578.2857142857142,7.348,0.094
2021-06-26,Colorado,559640,9718.105,419.42857142857144,7.283,-0.064
2021-06-26,Arizona,892711,12264.675,481.2857142857143,6.612,0.146
2021-06-26,Louisiana,479521,10314.955,295.42857142857144,6.355,-0.015
2021-06-26,Washington,452327,5940.031,459.85714285714283,6.039,0.047
2021-06-26,Idaho,194768,10898.764,97.71428571428571,5.468,0.388
2021-06-26,Oregon,208071,4933.238,212.85714285714286,5.047,-0.114
2021-06-26,Oklahoma,456910,11546.964,196.42857142857142,4.964,0.204
2021-06-26,Montana,113636,10632.33,51.57142857142857,4.825,-0.111
2021-06-26,Texas,2988135,10305.378,1262.2857142857142,4.353,0.074
2021-06-26,Mississippi,320837,10780.273,127,4.267,0.067
2021-06-26,New Mexico,205290,9790.498,84.57142857142857,4.033,-0.094
2021-06-26,Alaska,70485,9635.087,28.571428571428573,3.906,-0.088
2021-06-26,Alabama,549934,11215.853,182.42857142857142,3.721,-0.043
2021-06-26,Kansas,318833,10943.997,104.14285714285714,3.575,0.017
2021-06-26,West Virginia,163804,9140.098,60.285714285714285,3.364,-0.047
2021-06-26,North Carolina,1013282,9661.269,337.57142857142856,3.219,-0.025
2021-06-26,Indiana,756046,11230.264,209,3.104,-0.317
2021-06-26,Georgia,1108649,10441.79,322.42857142857144,3.037,-0.049
2021-06-26,Kentucky,465232,10413.296,130.28571428571428,2.916,-0.11
2021-06-26,Hawaii,36251,2560.33,40.57142857142857,2.865,0.036
2021-06-26,New Jersey,1022680,11513.827,234.57142857142858,2.641,-0.024
2021-06-26,California,3815178,9655.691,1012.8571428571429,2.563,0.13
2021-06-26,Ohio,1110546,9500.697,258.57142857142856,2.212,-0.067
2021-06-26,Iowa,373529,11839.008,68.57142857142857,2.173,-0.083
2021-06-26,Illinois,1394454,11004.369,245.85714285714286,1.94,0.272
2021-06-26,South Carolina,596144,11578.503,99.42857142857143,1.931,0.082
2021-06-26,Delaware,109657,11261.147,18.428571428571427,1.893,-0.362
2021-06-26,North Dakota,110688,14524.802,14,1.837,-0.25
2021-06-26,Connecticut,349120,9792.199,65,1.823,0.435
2021-06-26,Virginia,679680,7962.96,155,1.816,0.173
2021-06-26,Maine,68963,5130.366,24.142857142857142,1.796,-0.326
2021-06-26,Nebraska,224226,11591.453,34.285714285714285,1.772,0.229
2021-06-26,Rhode Island,152514,14396.792,18.714285714285715,1.767,-0.22
2021-06-26,Minnesota,605133,10730.009,90.57142857142857,1.606,-0.198
2021-06-26,South Dakota,124492,14072.315,14.142857142857142,1.599,0.86
2021-06-26,New York,2111933,10856.28,307.2857142857143,1.58,-0.175
2021-06-26,New Hampshire,99403,7310.598,21.285714285714285,1.565,-0.192
2021-06-26,Michigan,997692,9990.05,152.57142857142858,1.528,-0.24
2021-06-26,Tennessee,853786,12502.039,97.42857142857143,1.427,-0.272
2021-06-26,Wisconsin,677464,11635.409,82.71428571428571,1.421,-0.03
2021-06-26,Pennsylvania,1216036,9498.805,177,1.383,-0.371
2021-06-26,District of Columbia,49305,6986.195,8.857142857142858,1.255,-0.25
2021-06-26,Maryland,462295,7646.7,54.42857142857143,0.9,-0.252
2021-06-26,Massachusetts,709738,10297.246,54.857142857142854,0.796,-0.255
2021-06-26,Vermont,24392,3909.043,4.571428571428571,0.733,-0.17
