date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-09,Michigan,961082,9623.468,3099.285714285714,31.034,-0.232
2021-05-09,Colorado,526228,9137.908,1413,24.537,-0.165
2021-05-09,Maine,63994,4760.707,306.7142857142857,22.817,0.037
2021-05-09,Minnesota,587855,10423.641,1218.142857142857,21.6,-0.225
2021-05-09,West Virginia,156406,8727.297,355.42857142857144,19.833,-0.019
2021-05-09,Rhode Island,149577,14119.549,198.71428571428572,18.758,-0.252
2021-05-09,Pennsylvania,1177967,9201.437,2397.5714285714284,18.728,-0.259
2021-05-09,Delaware,106148,10900.793,177,18.177,-0.264
2021-05-09,Florida,2269798,10568.143,3861.1428571428573,17.977,-0.21
2021-05-09,Washington,415942,5462.217,1326.142857142857,17.415,-0.038
2021-05-09,Illinois,1358716,10722.342,2206.1428571428573,17.41,-0.172
2021-05-09,Oregon,191405,4538.097,723,17.142,-0.103
2021-05-09,North Carolina,988016,9420.367,1575.857142857143,15.025,-0.158
2021-05-09,Indiana,733040,10888.535,1010.8571428571429,15.015,-0.101
2021-05-09,North Dakota,108512,14239.261,110.42857142857143,14.491,-0.241
2021-05-09,Alaska,68324,9339.685,103.71428571428571,14.177,-0.326
2021-05-09,Connecticut,342718,9612.634,497.85714285714283,13.964,-0.219
2021-05-09,New Hampshire,96624,7106.216,178.14285714285714,13.102,-0.198
2021-05-09,New York,2070603,10643.825,2510.8571428571427,12.907,-0.259
2021-05-09,Massachusetts,697398,10118.211,889.4285714285714,12.904,-0.258
2021-05-09,New Jersey,1007894,11347.359,1126.4285714285713,12.682,2.714
2021-05-09,Montana,110021,10294.093,130.71428571428572,12.23,-0.022
2021-05-09,Kentucky,452059,10118.444,531.4285714285714,11.895,-0.099
2021-05-09,Wyoming,58623,10129.087,68.71428571428571,11.873,0.077
2021-05-09,Nevada,317980,10323.503,363.14285714285717,11.79,-0.021
2021-05-09,South Carolina,584517,11352.68,606.2857142857143,11.775,-0.197
2021-05-09,Wisconsin,666381,11445.059,641.5714285714286,11.019,-0.14
2021-05-09,New Mexico,199333,9506.402,228.57142857142858,10.901,0.058
2021-05-09,Tennessee,838061,12271.777,732.2857142857143,10.723,-0.181
2021-05-09,Ohio,1083609,9270.252,1229.2857142857142,10.517,-0.196
2021-05-09,Utah,400417,12489.777,334.2857142857143,10.427,-0.093
2021-05-09,Iowa,367715,11654.733,313.7142857142857,9.943,-0.154
2021-05-09,Louisiana,461773,9933.178,456,9.809,0.05
2021-05-09,Maryland,453316,7498.181,590.8571428571429,9.773,-0.279
2021-05-09,Nebraska,221434,11447.12,186.71428571428572,9.652,-0.063
2021-05-09,Arizona,868830,11936.582,700.4285714285714,9.623,-0.055
2021-05-09,Georgia,1085449,10223.281,1018.2857142857143,9.591,-0.192
2021-05-09,South Dakota,123233,13930,81.85714285714286,9.253,-0.148
2021-05-09,Idaho,188857,10567.998,161.28571428571428,9.025,-0.208
2021-05-09,Virginia,666650,7810.304,762.2857142857143,8.931,-0.249
2021-05-09,Texas,2914818,10052.524,2515.8571428571427,8.677,-0.231
2021-05-09,Missouri,606180,9876.776,530.5714285714286,8.645,-0.245
2021-05-09,Vermont,23486,3763.848,51.42857142857143,8.242,-0.341
2021-05-09,Alabama,530988,10829.451,341.57142857142856,6.966,-0.03
2021-05-09,Kansas,312637,10731.318,202.71428571428572,6.958,-0.152
2021-05-09,Arkansas,337510,11183.96,200.71428571428572,6.651,0.004
2021-05-09,District of Columbia,48180,6826.79,46.42857142857143,6.579,-0.384
2021-05-09,Hawaii,33613,2374.014,89.14285714285714,6.296,-0.114
2021-05-09,Mississippi,313166,10522.524,180.85714285714286,6.077,-0.183
2021-05-09,Oklahoma,449648,11363.439,191.85714285714286,4.849,-0.234
2021-05-09,California,3758062,9511.138,1878.4285714285713,4.754,-0.006
