date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2020-12-29,California,2243119,5677.026,39241.28571428572,99.314,-0.123
2020-12-29,Tennessee,557554,8164.296,5439.857142857143,79.656,-0.355
2020-12-29,Arizona,510548,7014.258,5742.428571428572,78.893,-0.07
2020-12-29,Rhode Island,86789,8192.58,800.2857142857143,75.544,-0.058
2020-12-29,Arkansas,219246,7265.084,2028.2857142857142,67.211,-0.104
2020-12-29,Delaware,56189,5770.289,652.2857142857143,66.986,0.019
2020-12-29,Oklahoma,283781,7171.672,2594.4285714285716,65.566,-0.231
2020-12-29,Alabama,351804,7175.01,3141.8571428571427,64.078,-0.222
2020-12-29,West Virginia,82773,4618.65,1148,64.057,-0.11
2020-12-29,Utah,269326,8400.796,2034.4285714285713,63.458,-0.177
2020-12-29,South Carolina,300602,5838.39,3221,62.559,0.087
2020-12-29,Massachusetts,361079,5238.721,4272.142857142857,61.982,-0.094
2020-12-29,Nevada,220391,7155.19,1862.857142857143,60.479,-0.144
2020-12-29,Indiana,503242,7475.128,4063.5714285714284,60.36,-0.237
2020-12-29,Mississippi,210032,7057.174,1763,59.238,-0.142
2020-12-29,Georgia,623901,5876.2,6277.714285714285,59.127,-0.034
2020-12-29,New York,950730,4887.177,11367.857142857143,58.436,0.111
2020-12-29,Pennsylvania,628083,4906.136,7271.428571428572,56.799,-0.181
2020-12-29,Ohio,682570,5839.372,6505.428571428572,55.654,-0.21
2020-12-29,Kansas,219415,7531.457,1615.142857142857,55.44,-0.223
2020-12-29,New Mexico,139908,6672.361,1119,53.366,-0.177
2020-12-29,Connecticut,181967,5103.853,1858.142857142857,52.118,-0.036
2020-12-29,Texas,1735809,5986.399,14787.42857142857,50.998,-0.13
2020-12-29,New Hampshire,42697,3140.153,669.8571428571429,49.265,-0.141
2020-12-29,North Carolina,526439,5019.401,5028.142857142857,47.941,-0.199
2020-12-29,Idaho,138909,7773.024,851.2857142857143,47.636,-0.312
2020-12-29,Florida,1292244,6016.667,9891,46.052,-0.126
2020-12-29,Kentucky,264150,5912.474,2008.7142857142858,44.961,-0.252
2020-12-29,New Jersey,469567,5286.613,3899,43.897,-0.119
2020-12-29,Virginia,340297,3986.834,3688,43.208,-0.014
2020-12-29,South Dakota,98158,11095.575,378.42857142857144,42.777,-0.304
2020-12-29,Louisiana,304485,6549.763,1932.142857142857,41.562,-0.276
2020-12-29,Illinois,950122,7497.912,5265.285714285715,41.551,-0.232
2020-12-29,Nebraska,164200,8488.385,802.8571428571429,41.504,-0.235
2020-12-29,Missouri,410334,6685.765,2406.5714285714284,39.211,-0.255
2020-12-29,Wisconsin,513056,8811.71,2239.4285714285716,38.462,-0.289
2020-12-29,Wyoming,43923,7589.169,220.57142857142858,38.111,-0.332
2020-12-29,Maryland,271267,4486.956,2228.714285714286,36.865,-0.023
2020-12-29,Colorado,330118,5732.473,2103,36.518,-0.258
2020-12-29,Iowa,278310,8821.04,1145.142857142857,36.295,-0.334
2020-12-29,Maine,22909,1704.27,452.2857142857143,33.647,0.061
2020-12-29,Montana,80516,7533.463,357,33.403,-0.351
2020-12-29,District of Columbia,28535,4043.222,233.57142857142858,33.096,0.047
2020-12-29,Alaska,45856,6268.377,230.71428571428572,31.538,-0.377
2020-12-29,Michigan,523085,5237.734,2729.285714285714,27.329,-0.275
2020-12-29,North Dakota,91836,12050.988,196.71428571428572,25.813,-0.33
2020-12-29,Minnesota,411169,7290.706,1442.7142857142858,25.582,-0.4
2020-12-29,Washington,245692,3226.467,1926.857142857143,25.304,-0.255
2020-12-29,Oregon,111258,2637.86,881,20.888,-0.314
2020-12-29,Vermont,7202,1154.187,84.85714285714286,13.599,-0.132
2020-12-29,Hawaii,21180,1495.898,99,6.992,-0.265
